,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
955,0.0,13.0,True,Non-designer,1,lexical,20,inputsans,tempriation,non-word,Sure non-word,1.0,,,1639,36,easy to read,29-01-2019 17:49
956,0.0,13.0,True,Non-designer,1,recognition,1,inputsans,adult,word,Probably not seen,0.0,seen,,2557,36,easy to read,29-01-2019 17:49
957,0.0,13.0,True,Non-designer,1,recognition,2,inputsans,amount,word,Probably seen,1.0,seen,,1505,36,easy to read,29-01-2019 17:49
958,0.0,13.0,True,Non-designer,1,recognition,3,inputsans,induches,non-word,Probably seen,0.0,not seen,,2106,36,easy to read,29-01-2019 17:49
959,0.0,13.0,True,Non-designer,1,recognition,4,inputsans,breakfast,word,Probably not seen,1.0,not seen,,1637,36,easy to read,29-01-2019 17:49
960,0.0,13.0,True,Non-designer,1,recognition,5,inputsans,source,word,Probably seen,0.0,not seen,,1639,36,easy to read,29-01-2019 17:49
961,0.0,13.0,True,Non-designer,1,recognition,6,inputsans,countenth,non-word,Sure seen,1.0,seen,,1786,36,easy to read,29-01-2019 17:49
962,0.0,13.0,True,Non-designer,1,recognition,7,inputsans,spoke,word,Probably not seen,1.0,not seen,,1831,36,easy to read,29-01-2019 17:49
963,0.0,13.0,True,Non-designer,1,recognition,8,inputsans,alteriously,non-word,Probably not seen,1.0,not seen,,5209,36,easy to read,29-01-2019 17:49
964,0.0,13.0,True,Non-designer,1,recognition,9,inputsans,succuader,non-word,Probably not seen,1.0,not seen,,1792,36,easy to read,29-01-2019 17:49
965,0.0,13.0,True,Non-designer,1,recognition,10,inputsans,wanted,word,Probably seen,1.0,seen,,1504,36,easy to read,29-01-2019 17:49
966,0.0,13.0,True,Non-designer,1,recognition,11,inputsans,sategontly,non-word,Sure not seen,1.0,not seen,,1919,36,easy to read,29-01-2019 17:49
967,0.0,13.0,True,Non-designer,1,recognition,12,inputsans,resources,word,Probably seen,1.0,seen,,1664,36,easy to read,29-01-2019 17:49
968,0.0,13.0,True,Non-designer,1,recognition,13,inputsans,belief,word,Probably seen,0.0,not seen,,1456,36,easy to read,29-01-2019 17:49
969,0.0,13.0,True,Non-designer,1,recognition,14,inputsans,syster,non-word,Sure seen,1.0,seen,,2119,36,easy to read,29-01-2019 17:49
970,0.0,13.0,True,Non-designer,1,recognition,15,inputsans,tempriation,non-word,Sure seen,1.0,seen,,2219,36,easy to read,29-01-2019 17:49
971,0.0,13.0,True,Non-designer,1,recognition,16,inputsans,dechnology,non-word,Sure seen,1.0,seen,,1526,36,easy to read,29-01-2019 17:49
972,0.0,13.0,True,Non-designer,2,lexical,1,sansforgetica,schoon,non-word,Sure non-word,1.0,,,2634,46,easy to read,29-01-2019 17:49
973,0.0,13.0,True,Non-designer,2,lexical,2,sansforgetica,reclapian,non-word,Sure non-word,1.0,,,1672,46,easy to read,29-01-2019 17:49
974,0.0,13.0,True,Non-designer,2,lexical,3,sansforgetica,producties,non-word,Sure non-word,1.0,,,2440,46,easy to read,29-01-2019 17:49
975,0.0,13.0,True,Non-designer,2,lexical,4,sansforgetica,anstons,non-word,Sure non-word,1.0,,,1103,46,easy to read,29-01-2019 17:49
976,0.0,13.0,True,Non-designer,2,lexical,5,sansforgetica,uncregately,non-word,Sure non-word,1.0,,,1451,46,easy to read,29-01-2019 17:49
977,0.0,13.0,True,Non-designer,2,lexical,6,sansforgetica,ralls,non-word,Sure non-word,1.0,,,1085,46,easy to read,29-01-2019 17:49
978,0.0,13.0,True,Non-designer,2,lexical,7,sansforgetica,private,word,Sure word,1.0,,,1496,46,easy to read,29-01-2019 17:49
979,0.0,13.0,True,Non-designer,2,lexical,8,sansforgetica,fractical,non-word,Sure non-word,1.0,,,2224,46,easy to read,29-01-2019 17:49
980,0.0,13.0,True,Non-designer,2,lexical,9,sansforgetica,trast,non-word,Sure non-word,1.0,,,1345,46,easy to read,29-01-2019 17:49
981,0.0,13.0,True,Non-designer,2,lexical,10,sansforgetica,threat,word,Sure word,1.0,,,1791,46,easy to read,29-01-2019 17:49
982,0.0,13.0,True,Non-designer,2,lexical,11,sansforgetica,curonoms,non-word,Sure non-word,1.0,,,3912,46,easy to read,29-01-2019 17:49
983,0.0,13.0,True,Non-designer,2,lexical,12,sansforgetica,chosen,word,Sure word,1.0,,,1896,46,easy to read,29-01-2019 17:49
984,0.0,13.0,True,Non-designer,2,lexical,13,sansforgetica,fambolio,non-word,Sure non-word,1.0,,,1737,46,easy to read,29-01-2019 17:49
985,0.0,13.0,True,Non-designer,2,lexical,14,sansforgetica,pulled,word,Sure word,1.0,,,1655,46,easy to read,29-01-2019 17:49
986,0.0,13.0,True,Non-designer,2,lexical,15,sansforgetica,music,word,Sure word,1.0,,,1058,46,easy to read,29-01-2019 17:49
987,0.0,13.0,True,Non-designer,2,lexical,16,sansforgetica,content,word,Sure word,1.0,,,1044,46,easy to read,29-01-2019 17:49
988,0.0,13.0,True,Non-designer,2,lexical,17,sansforgetica,fifteen,word,Sure word,1.0,,,986,46,easy to read,29-01-2019 17:49
989,0.0,13.0,True,Non-designer,2,lexical,18,sansforgetica,cancer,word,Sure word,1.0,,,1222,46,easy to read,29-01-2019 17:49
990,0.0,13.0,True,Non-designer,2,lexical,19,sansforgetica,apart,word,Sure word,1.0,,,896,46,easy to read,29-01-2019 17:49
991,0.0,13.0,True,Non-designer,2,lexical,20,sansforgetica,supply,word,Sure word,1.0,,,849,46,easy to read,29-01-2019 17:49
992,0.0,13.0,True,Non-designer,2,recognition,1,sansforgetica,curonoms,non-word,Sure seen,1.0,seen,,3321,46,easy to read,29-01-2019 17:49
993,0.0,13.0,True,Non-designer,2,recognition,2,sansforgetica,riner,non-word,Probably not seen,1.0,not seen,,1920,46,easy to read,29-01-2019 17:49
994,0.0,13.0,True,Non-designer,2,recognition,3,sansforgetica,supply,word,Probably not seen,0.0,seen,,1457,46,easy to read,29-01-2019 17:49
995,0.0,13.0,True,Non-designer,2,recognition,4,sansforgetica,anstons,non-word,Probably seen,1.0,seen,,1687,46,easy to read,29-01-2019 17:49
996,0.0,13.0,True,Non-designer,2,recognition,5,sansforgetica,created,word,Probably seen,0.0,not seen,,1602,46,easy to read,29-01-2019 17:49
997,0.0,13.0,True,Non-designer,2,recognition,6,sansforgetica,serry,non-word,Sure not seen,1.0,not seen,,1813,46,easy to read,29-01-2019 17:49
998,0.0,13.0,True,Non-designer,2,recognition,7,sansforgetica,fambolio,non-word,Probably not seen,0.0,seen,,2504,46,easy to read,29-01-2019 17:49
999,0.0,13.0,True,Non-designer,2,recognition,8,sansforgetica,towever,non-word,Probably not seen,1.0,not seen,,2081,46,easy to read,29-01-2019 17:49
1000,0.0,13.0,True,Non-designer,2,recognition,9,sansforgetica,cancer,word,Sure seen,1.0,seen,,1591,46,easy to read,29-01-2019 17:49
1001,0.0,13.0,True,Non-designer,2,recognition,10,sansforgetica,families,word,Probably not seen,1.0,not seen,,1769,46,easy to read,29-01-2019 17:49
1002,0.0,13.0,True,Non-designer,2,recognition,11,sansforgetica,threat,word,Probably not seen,0.0,seen,,2062,46,easy to read,29-01-2019 17:49
1003,0.0,13.0,True,Non-designer,2,recognition,12,sansforgetica,folitties,non-word,Probably seen,0.0,not seen,,1809,46,easy to read,29-01-2019 17:49
1004,0.0,13.0,True,Non-designer,2,recognition,13,sansforgetica,uncregately,non-word,Probably seen,1.0,seen,,1897,46,easy to read,29-01-2019 17:49
1005,0.0,13.0,True,Non-designer,2,recognition,14,sansforgetica,mouth,word,Probably not seen,1.0,not seen,,3351,46,easy to read,29-01-2019 17:49
1006,0.0,13.0,True,Non-designer,2,recognition,15,sansforgetica,apart,word,Probably not seen,0.0,seen,,1449,46,easy to read,29-01-2019 17:49
1007,0.0,13.0,True,Non-designer,2,recognition,16,sansforgetica,prices,word,Probably not seen,1.0,not seen,,1200,46,easy to read,29-01-2019 17:49
1008,0.0,14.0,True,Non-designer,1,lexical,1,inputsans,freasional,non-word,Sure non-word,1.0,,,2200,29,easy to read,29-01-2019 17:28
1009,0.0,14.0,True,Non-designer,1,lexical,2,inputsans,terms,word,Sure word,1.0,,,1777,29,easy to read,29-01-2019 17:28
1010,0.0,14.0,True,Non-designer,1,lexical,3,inputsans,shough,non-word,Sure non-word,1.0,,,1807,29,easy to read,29-01-2019 17:28
1011,0.0,14.0,True,Non-designer,1,lexical,4,inputsans,silence,word,Sure word,1.0,,,1648,29,easy to read,29-01-2019 17:28
1012,0.0,14.0,True,Non-designer,1,lexical,5,inputsans,relaterial,non-word,Sure non-word,1.0,,,2218,29,easy to read,29-01-2019 17:28
1013,0.0,14.0,True,Non-designer,1,lexical,6,inputsans,prosequents,non-word,Sure non-word,1.0,,,990,29,easy to read,29-01-2019 17:28
1014,0.0,14.0,True,Non-designer,1,lexical,7,inputsans,whose,word,Sure word,1.0,,,1443,29,easy to read,29-01-2019 17:28
1015,0.0,14.0,True,Non-designer,1,lexical,8,inputsans,share,word,Sure word,1.0,,,1030,29,easy to read,29-01-2019 17:28
1016,0.0,14.0,True,Non-designer,1,lexical,9,inputsans,doing,word,Sure word,1.0,,,873,29,easy to read,29-01-2019 17:28
1017,0.0,14.0,True,Non-designer,1,lexical,10,inputsans,saying,word,Sure word,1.0,,,1022,29,easy to read,29-01-2019 17:28
1018,0.0,14.0,True,Non-designer,1,lexical,11,inputsans,especiling,non-word,Sure non-word,1.0,,,1698,29,easy to read,29-01-2019 17:28
1019,0.0,14.0,True,Non-designer,1,lexical,12,inputsans,riddly,non-word,Sure non-word,1.0,,,1415,29,easy to read,29-01-2019 17:28
1020,0.0,14.0,True,Non-designer,1,lexical,13,inputsans,meress,non-word,Sure non-word,1.0,,,1184,29,easy to read,29-01-2019 17:28
1021,0.0,14.0,True,Non-designer,1,lexical,14,inputsans,thought,word,Sure word,1.0,,,1537,29,easy to read,29-01-2019 17:28
1022,0.0,14.0,True,Non-designer,1,lexical,15,inputsans,lonnot,non-word,Sure non-word,1.0,,,1621,29,easy to read,29-01-2019 17:28
1023,0.0,14.0,True,Non-designer,1,lexical,16,inputsans,middle,word,Sure word,1.0,,,1585,29,easy to read,29-01-2019 17:28
1024,0.0,14.0,True,Non-designer,1,lexical,17,inputsans,continue,word,Sure word,1.0,,,944,29,easy to read,29-01-2019 17:28
1025,0.0,14.0,True,Non-designer,1,lexical,18,inputsans,thount,non-word,Sure non-word,1.0,,,1528,29,easy to read,29-01-2019 17:28
1026,0.0,14.0,True,Non-designer,1,lexical,19,inputsans,liternment,non-word,Sure non-word,1.0,,,1242,29,easy to read,29-01-2019 17:28
1027,0.0,14.0,True,Non-designer,1,lexical,20,inputsans,older,word,Sure word,1.0,,,1607,29,easy to read,29-01-2019 17:28
1028,0.0,14.0,True,Non-designer,1,recognition,1,inputsans,modern,word,Probably not seen,1.0,not seen,,3150,29,easy to read,29-01-2019 17:28
1029,0.0,14.0,True,Non-designer,1,recognition,2,inputsans,rountes,non-word,Probably not seen,1.0,not seen,,3961,29,easy to read,29-01-2019 17:28
1030,0.0,14.0,True,Non-designer,1,recognition,3,inputsans,liternment,non-word,Sure seen,1.0,seen,,1688,29,easy to read,29-01-2019 17:28
1031,0.0,14.0,True,Non-designer,1,recognition,4,inputsans,often,word,Probably seen,0.0,not seen,,1464,29,easy to read,29-01-2019 17:28
1032,0.0,14.0,True,Non-designer,1,recognition,5,inputsans,lonnot,non-word,Probably seen,1.0,seen,,1760,29,easy to read,29-01-2019 17:28
1033,0.0,14.0,True,Non-designer,1,recognition,6,inputsans,somehow,word,Probably not seen,1.0,not seen,,1705,29,easy to read,29-01-2019 17:28
1034,0.0,14.0,True,Non-designer,1,recognition,7,inputsans,studies,word,Probably not seen,1.0,not seen,,1407,29,easy to read,29-01-2019 17:28
1035,0.0,14.0,True,Non-designer,1,recognition,8,inputsans,espernence,non-word,Probably not seen,1.0,not seen,,1673,29,easy to read,29-01-2019 17:28
1036,0.0,14.0,True,Non-designer,1,recognition,9,inputsans,prosequents,non-word,Probably seen,1.0,seen,,1878,29,easy to read,29-01-2019 17:28
1037,0.0,14.0,True,Non-designer,1,recognition,10,inputsans,societary,non-word,Probably seen,0.0,not seen,,2432,29,easy to read,29-01-2019 17:28
1038,0.0,14.0,True,Non-designer,1,recognition,11,inputsans,whose,word,Sure seen,1.0,seen,,1408,29,easy to read,29-01-2019 17:28
1039,0.0,14.0,True,Non-designer,1,recognition,12,inputsans,milevate,non-word,Sure not seen,1.0,not seen,,1984,29,easy to read,29-01-2019 17:28
1040,0.0,14.0,True,Non-designer,1,recognition,13,inputsans,thought,word,Sure seen,1.0,seen,,1841,29,easy to read,29-01-2019 17:28
1041,0.0,14.0,True,Non-designer,1,recognition,14,inputsans,thount,non-word,Probably seen,1.0,seen,,2152,29,easy to read,29-01-2019 17:28
1042,0.0,14.0,True,Non-designer,1,recognition,15,inputsans,silence,word,Sure seen,1.0,seen,,1607,29,easy to read,29-01-2019 17:28
1043,0.0,14.0,True,Non-designer,1,recognition,16,inputsans,doing,word,Probably not seen,0.0,seen,,1905,29,easy to read,29-01-2019 17:28
1044,0.0,14.0,True,Non-designer,2,lexical,1,sansforgetica,brother,word,Sure word,1.0,,,2242,56,ok,29-01-2019 17:28
1045,0.0,14.0,True,Non-designer,2,lexical,2,sansforgetica,undulained,non-word,Sure non-word,1.0,,,1864,56,ok,29-01-2019 17:28
1046,0.0,14.0,True,Non-designer,2,lexical,3,sansforgetica,roaked,non-word,Sure non-word,1.0,,,1231,56,ok,29-01-2019 17:28
1047,0.0,14.0,True,Non-designer,2,lexical,4,sansforgetica,pangest,non-word,Sure non-word,1.0,,,2491,56,ok,29-01-2019 17:28
1048,0.0,14.0,True,Non-designer,2,lexical,5,sansforgetica,stready,non-word,Sure non-word,1.0,,,2615,56,ok,29-01-2019 17:28
1049,0.0,14.0,True,Non-designer,2,lexical,6,sansforgetica,essential,word,Sure word,1.0,,,1647,56,ok,29-01-2019 17:28
1050,0.0,14.0,True,Non-designer,2,lexical,7,sansforgetica,sompenize,non-word,Sure non-word,1.0,,,2112,56,ok,29-01-2019 17:28
1051,0.0,14.0,True,Non-designer,2,lexical,8,sansforgetica,although,word,Sure word,1.0,,,1536,56,ok,29-01-2019 17:28
1052,0.0,14.0,True,Non-designer,2,lexical,9,sansforgetica,gently,word,Probably word,1.0,,,4873,56,ok,29-01-2019 17:28
1053,0.0,14.0,True,Non-designer,2,lexical,10,sansforgetica,compagency,non-word,Sure non-word,1.0,,,9592,56,ok,29-01-2019 17:28
1054,0.0,14.0,True,Non-designer,2,lexical,11,sansforgetica,telephone,word,Sure word,1.0,,,1849,56,ok,29-01-2019 17:28
1055,0.0,14.0,True,Non-designer,2,lexical,12,sansforgetica,parts,word,Sure word,1.0,,,4166,56,ok,29-01-2019 17:28
1056,0.0,14.0,True,Non-designer,2,lexical,13,sansforgetica,today,word,Sure word,1.0,,,1091,56,ok,29-01-2019 17:28
1057,0.0,14.0,True,Non-designer,2,lexical,14,sansforgetica,greater,word,Sure word,1.0,,,1006,56,ok,29-01-2019 17:28
1058,0.0,14.0,True,Non-designer,2,lexical,15,sansforgetica,coupid,non-word,Sure non-word,1.0,,,2679,56,ok,29-01-2019 17:28
1059,0.0,14.0,True,Non-designer,2,lexical,16,sansforgetica,consicular,non-word,Sure non-word,1.0,,,2225,56,ok,29-01-2019 17:28
1060,0.0,14.0,True,Non-designer,2,lexical,17,sansforgetica,undustomes,non-word,Sure non-word,1.0,,,2098,56,ok,29-01-2019 17:28
1061,0.0,14.0,True,Non-designer,2,lexical,18,sansforgetica,ordiever,non-word,Sure non-word,1.0,,,1197,56,ok,29-01-2019 17:28
1062,0.0,14.0,True,Non-designer,2,lexical,19,sansforgetica,wants,word,Sure word,1.0,,,2218,56,ok,29-01-2019 17:28
1063,0.0,14.0,True,Non-designer,2,lexical,20,sansforgetica,property,word,Sure word,1.0,,,1127,56,ok,29-01-2019 17:28
1064,0.0,14.0,True,Non-designer,2,recognition,1,sansforgetica,rementable,non-word,Probably not seen,1.0,not seen,,2617,56,ok,29-01-2019 17:28
1065,0.0,14.0,True,Non-designer,2,recognition,2,sansforgetica,undulained,non-word,Probably seen,1.0,seen,,1751,56,ok,29-01-2019 17:28
1066,0.0,14.0,True,Non-designer,2,recognition,3,sansforgetica,compagency,non-word,Sure seen,1.0,seen,,1746,56,ok,29-01-2019 17:28
1067,0.0,14.0,True,Non-designer,2,recognition,4,sansforgetica,sovess,non-word,Probably not seen,1.0,not seen,,1773,56,ok,29-01-2019 17:28
1068,0.0,14.0,True,Non-designer,2,recognition,5,sansforgetica,wants,word,Probably seen,1.0,seen,,1539,56,ok,29-01-2019 17:28
1069,0.0,14.0,True,Non-designer,2,recognition,6,sansforgetica,consicular,non-word,Sure seen,1.0,seen,,1711,56,ok,29-01-2019 17:28
1070,0.0,14.0,True,Non-designer,2,recognition,7,sansforgetica,getting,word,Sure not seen,1.0,not seen,,2135,56,ok,29-01-2019 17:28
1071,0.0,14.0,True,Non-designer,2,recognition,8,sansforgetica,brother,word,Probably not seen,0.0,seen,,2993,56,ok,29-01-2019 17:28
1072,0.0,14.0,True,Non-designer,2,recognition,9,sansforgetica,project,word,Sure not seen,1.0,not seen,,1790,56,ok,29-01-2019 17:28
1073,0.0,14.0,True,Non-designer,2,recognition,10,sansforgetica,although,word,Probably seen,1.0,seen,,1769,56,ok,29-01-2019 17:28
1074,0.0,14.0,True,Non-designer,2,recognition,11,sansforgetica,obsenctiage,non-word,Probably not seen,1.0,not seen,,2168,56,ok,29-01-2019 17:28
1075,0.0,14.0,True,Non-designer,2,recognition,12,sansforgetica,telephone,word,Probably seen,1.0,seen,,1936,56,ok,29-01-2019 17:28
1076,0.0,14.0,True,Non-designer,2,recognition,13,sansforgetica,scientable,non-word,Probably seen,0.0,not seen,,1872,56,ok,29-01-2019 17:28
1077,0.0,14.0,True,Non-designer,2,recognition,14,sansforgetica,picked,word,Probably seen,0.0,not seen,,1160,56,ok,29-01-2019 17:28
1078,0.0,14.0,True,Non-designer,2,recognition,15,sansforgetica,coupid,non-word,Sure seen,1.0,seen,,1743,56,ok,29-01-2019 17:28
1079,0.0,14.0,True,Non-designer,2,recognition,16,sansforgetica,times,word,Probably not seen,1.0,not seen,,1760,56,ok,29-01-2019 17:28
1080,0.0,15.0,True,Non-designer,1,lexical,1,sansforgetica,alone,word,Sure word,1.0,,,2378,30,difficult to read,29-01-2019 11:33
1081,0.0,15.0,True,Non-designer,1,lexical,2,sansforgetica,somewing,non-word,Sure non-word,1.0,,,2720,30,difficult to read,29-01-2019 11:33
1082,0.0,15.0,True,Non-designer,1,lexical,3,sansforgetica,personal,word,Sure word,1.0,,,2007,30,difficult to read,29-01-2019 11:33
1083,0.0,15.0,True,Non-designer,1,lexical,4,sansforgetica,amasped,non-word,Sure non-word,1.0,,,3936,30,difficult to read,29-01-2019 11:33
1084,0.0,15.0,True,Non-designer,1,lexical,5,sansforgetica,sooked,non-word,Sure non-word,1.0,,,2224,30,difficult to read,29-01-2019 11:33
1085,0.0,15.0,True,Non-designer,1,lexical,6,sansforgetica,contact,word,Sure word,1.0,,,1682,30,difficult to read,29-01-2019 11:33
1086,0.0,15.0,True,Non-designer,1,lexical,7,sansforgetica,college,word,Sure word,1.0,,,2012,30,difficult to read,29-01-2019 11:33
1087,0.0,15.0,True,Non-designer,1,lexical,8,sansforgetica,pereatents,non-word,Sure non-word,1.0,,,2513,30,difficult to read,29-01-2019 11:33
1088,0.0,15.0,True,Non-designer,1,lexical,9,sansforgetica,fesituded,non-word,Sure non-word,1.0,,,2248,30,difficult to read,29-01-2019 11:33
1089,0.0,15.0,True,Non-designer,1,lexical,10,sansforgetica,seeing,word,Sure word,1.0,,,1537,30,difficult to read,29-01-2019 11:33
1090,0.0,15.0,True,Non-designer,1,lexical,11,sansforgetica,somewhat,word,Sure word,1.0,,,1767,30,difficult to read,29-01-2019 11:33
1091,0.0,15.0,True,Non-designer,1,lexical,12,sansforgetica,browing,non-word,Sure non-word,1.0,,,1577,30,difficult to read,29-01-2019 11:33
1092,0.0,15.0,True,Non-designer,1,lexical,13,sansforgetica,labour,word,Sure word,1.0,,,1511,30,difficult to read,29-01-2019 11:33
1093,0.0,15.0,True,Non-designer,1,lexical,14,sansforgetica,cammuning,non-word,Sure non-word,1.0,,,3065,30,difficult to read,29-01-2019 11:33
1094,0.0,15.0,True,Non-designer,1,lexical,15,sansforgetica,defence,word,Sure word,1.0,,,1799,30,difficult to read,29-01-2019 11:33
1095,0.0,15.0,True,Non-designer,1,lexical,16,sansforgetica,during,word,Sure word,1.0,,,1601,30,difficult to read,29-01-2019 11:33
1096,0.0,15.0,True,Non-designer,1,lexical,17,sansforgetica,separtly,non-word,Sure non-word,1.0,,,2503,30,difficult to read,29-01-2019 11:33
1097,0.0,15.0,True,Non-designer,1,lexical,18,sansforgetica,undimendent,non-word,Sure non-word,1.0,,,2704,30,difficult to read,29-01-2019 11:33
1098,0.0,15.0,True,Non-designer,1,lexical,19,sansforgetica,cerving,non-word,Sure non-word,1.0,,,3153,30,difficult to read,29-01-2019 11:33
1099,0.0,15.0,True,Non-designer,1,lexical,20,sansforgetica,efforts,word,Sure word,1.0,,,1871,30,difficult to read,29-01-2019 11:33
1100,0.0,15.0,True,Non-designer,1,recognition,1,sansforgetica,community,word,Probably seen,0.0,not seen,,2166,30,difficult to read,29-01-2019 11:33
