,Unnamed: 0,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
6331,6331,2.0,6264.0,True,Typographer,2,recognition,12,arial,rectined,non-word,Sure seen,1.0,seen,rectined,1718,50,ok,14-04-2019 19:55
6332,6332,2.0,6264.0,True,Typographer,2,recognition,13,arial,exerional,non-word,Sure seen,1.0,seen,exerional,1753,50,ok,14-04-2019 19:55
6333,6333,2.0,6264.0,True,Typographer,2,recognition,14,arial,likelf,non-word,Sure not seen,1.0,not seen,ligher,1832,50,ok,14-04-2019 19:55
6334,6334,2.0,6264.0,True,Typographer,2,recognition,15,arial,muscles,word,Sure not seen,1.0,not seen,murder,1986,50,ok,14-04-2019 19:55
6335,6335,2.0,6264.0,True,Typographer,2,recognition,16,arial,assinquent,non-word,Sure seen,1.0,seen,assinquent,1933,50,ok,14-04-2019 19:55
6336,6336,2.0,6336.0,True,Non-designer,1,lexical,1,arial,legetation,non-word,Probably word,0.0,,,2705,25,very easy to read,14-04-2019 16:58
6337,6337,2.0,6336.0,True,Non-designer,1,lexical,2,arial,rublic,non-word,Probably non-word,1.0,,,6723,25,very easy to read,14-04-2019 16:58
6338,6338,2.0,6336.0,True,Non-designer,1,lexical,3,arial,shape,word,Sure word,1.0,,,1722,25,very easy to read,14-04-2019 16:58
6339,6339,2.0,6336.0,True,Non-designer,1,lexical,4,arial,genastially,non-word,Probably word,0.0,,,2904,25,very easy to read,14-04-2019 16:58
6340,6340,2.0,6336.0,True,Non-designer,1,lexical,5,arial,concerity,non-word,Probably word,0.0,,,3183,25,very easy to read,14-04-2019 16:58
6341,6341,2.0,6336.0,True,Non-designer,1,lexical,6,arial,governmence,non-word,Probably non-word,1.0,,,4380,25,very easy to read,14-04-2019 16:58
6342,6342,2.0,6336.0,True,Non-designer,1,lexical,7,arial,uneard,non-word,Sure non-word,1.0,,,3720,25,very easy to read,14-04-2019 16:58
6343,6343,2.0,6336.0,True,Non-designer,1,lexical,8,arial,carrying,word,Sure word,1.0,,,1918,25,very easy to read,14-04-2019 16:58
6344,6344,2.0,6336.0,True,Non-designer,1,lexical,9,arial,intentarine,non-word,Sure non-word,1.0,,,3722,25,very easy to read,14-04-2019 16:58
6345,6345,2.0,6336.0,True,Non-designer,1,lexical,10,arial,forget,word,Sure word,1.0,,,1520,25,very easy to read,14-04-2019 16:58
6346,6346,2.0,6336.0,True,Non-designer,1,lexical,11,arial,balance,word,Sure word,1.0,,,1371,25,very easy to read,14-04-2019 16:58
6347,6347,2.0,6336.0,True,Non-designer,1,lexical,12,arial,weitair,non-word,Probably non-word,1.0,,,5422,25,very easy to read,14-04-2019 16:58
6348,6348,2.0,6336.0,True,Non-designer,1,lexical,13,arial,nuccest,non-word,Probably non-word,1.0,,,3052,25,very easy to read,14-04-2019 16:58
6349,6349,2.0,6336.0,True,Non-designer,1,lexical,14,arial,middle,word,Sure word,1.0,,,2896,25,very easy to read,14-04-2019 16:58
6350,6350,2.0,6336.0,True,Non-designer,1,lexical,15,arial,scene,word,Sure word,1.0,,,1468,25,very easy to read,14-04-2019 16:58
6351,6351,2.0,6336.0,True,Non-designer,1,lexical,16,arial,affent,non-word,Probably word,0.0,,,1826,25,very easy to read,14-04-2019 16:58
6352,6352,2.0,6336.0,True,Non-designer,1,lexical,17,arial,largely,word,Sure word,1.0,,,3797,25,very easy to read,14-04-2019 16:58
6353,6353,2.0,6336.0,True,Non-designer,1,lexical,18,arial,importance,word,Sure word,1.0,,,1340,25,very easy to read,14-04-2019 16:58
6354,6354,2.0,6336.0,True,Non-designer,1,lexical,19,arial,outside,word,Sure word,1.0,,,1848,25,very easy to read,14-04-2019 16:58
6355,6355,2.0,6336.0,True,Non-designer,1,lexical,20,arial,easier,word,Sure word,1.0,,,1929,25,very easy to read,14-04-2019 16:58
6356,6356,2.0,6336.0,True,Non-designer,1,recognition,1,sansforgetica,scheme,word,Probably seen,0.0,not seen,scene,9615,25,very easy to read,14-04-2019 16:58
6357,6357,2.0,6336.0,True,Non-designer,1,recognition,2,sansforgetica,nuccest,non-word,Sure seen,1.0,seen,nuccest,2001,25,very easy to read,14-04-2019 16:58
6358,6358,2.0,6336.0,True,Non-designer,1,recognition,3,sansforgetica,welicase,non-word,Sure not seen,1.0,not seen,weitair,3168,25,very easy to read,14-04-2019 16:58
6359,6359,2.0,6336.0,True,Non-designer,1,recognition,4,sansforgetica,afficled,non-word,Sure not seen,1.0,not seen,affent,5898,25,very easy to read,14-04-2019 16:58
6360,6360,2.0,6336.0,True,Non-designer,1,recognition,5,sansforgetica,goverpream,non-word,Sure not seen,1.0,not seen,governmence,5349,25,very easy to read,14-04-2019 16:58
6361,6361,2.0,6336.0,True,Non-designer,1,recognition,6,sansforgetica,forget,word,Sure seen,1.0,seen,forget,2437,25,very easy to read,14-04-2019 16:58
6362,6362,2.0,6336.0,True,Non-designer,1,recognition,7,sansforgetica,easily,word,Sure seen,0.0,not seen,easier,2202,25,very easy to read,14-04-2019 16:58
6363,6363,2.0,6336.0,True,Non-designer,1,recognition,8,sansforgetica,unformately,non-word,Sure not seen,1.0,not seen,uneard,4751,25,very easy to read,14-04-2019 16:58
6364,6364,2.0,6336.0,True,Non-designer,1,recognition,9,sansforgetica,later,word,Sure seen,0.0,not seen,largely,2867,25,very easy to read,14-04-2019 16:58
6365,6365,2.0,6336.0,True,Non-designer,1,recognition,10,sansforgetica,balance,word,Sure seen,1.0,seen,balance,1412,25,very easy to read,14-04-2019 16:58
6366,6366,2.0,6336.0,True,Non-designer,1,recognition,11,sansforgetica,middle,word,Sure seen,1.0,seen,middle,1582,25,very easy to read,14-04-2019 16:58
6367,6367,2.0,6336.0,True,Non-designer,1,recognition,12,sansforgetica,intentarine,non-word,Sure seen,1.0,seen,intentarine,2114,25,very easy to read,14-04-2019 16:58
6368,6368,2.0,6336.0,True,Non-designer,1,recognition,13,sansforgetica,impossible,word,Probably not seen,1.0,not seen,importance,3594,25,very easy to read,14-04-2019 16:58
6369,6369,2.0,6336.0,True,Non-designer,1,recognition,14,sansforgetica,genastially,non-word,Sure seen,1.0,seen,genastially,2530,25,very easy to read,14-04-2019 16:58
6370,6370,2.0,6336.0,True,Non-designer,1,recognition,15,sansforgetica,shape,word,Sure seen,1.0,seen,shape,1723,25,very easy to read,14-04-2019 16:58
6371,6371,2.0,6336.0,True,Non-designer,1,recognition,16,sansforgetica,concerity,non-word,Sure seen,1.0,seen,concerity,2225,25,very easy to read,14-04-2019 16:58
6372,6372,2.0,6336.0,True,Non-designer,2,lexical,1,sansforgetica,first,word,Sure word,1.0,,,3853,24,difficult to read,14-04-2019 16:58
6373,6373,2.0,6336.0,True,Non-designer,2,lexical,2,sansforgetica,hervent,non-word,Probably non-word,1.0,,,6025,24,difficult to read,14-04-2019 16:58
6374,6374,2.0,6336.0,True,Non-designer,2,lexical,3,sansforgetica,status,word,Sure word,1.0,,,2714,24,difficult to read,14-04-2019 16:58
6375,6375,2.0,6336.0,True,Non-designer,2,lexical,4,sansforgetica,meeting,word,Sure word,1.0,,,2907,24,difficult to read,14-04-2019 16:58
6376,6376,2.0,6336.0,True,Non-designer,2,lexical,5,sansforgetica,airalow,non-word,Sure non-word,1.0,,,5219,24,difficult to read,14-04-2019 16:58
6377,6377,2.0,6336.0,True,Non-designer,2,lexical,6,sansforgetica,scheme,word,Sure word,1.0,,,1962,24,difficult to read,14-04-2019 16:58
6378,6378,2.0,6336.0,True,Non-designer,2,lexical,7,sansforgetica,descussed,non-word,Sure non-word,1.0,,,2774,24,difficult to read,14-04-2019 16:58
6379,6379,2.0,6336.0,True,Non-designer,2,lexical,8,sansforgetica,sategontly,non-word,Probably non-word,1.0,,,4182,24,difficult to read,14-04-2019 16:58
6380,6380,2.0,6336.0,True,Non-designer,2,lexical,9,sansforgetica,least,word,Sure word,1.0,,,1784,24,difficult to read,14-04-2019 16:58
6381,6381,2.0,6336.0,True,Non-designer,2,lexical,10,sansforgetica,whatever,word,Sure word,1.0,,,2970,24,difficult to read,14-04-2019 16:58
6382,6382,2.0,6336.0,True,Non-designer,2,lexical,11,sansforgetica,suddence,non-word,Probably non-word,1.0,,,2982,24,difficult to read,14-04-2019 16:58
6383,6383,2.0,6336.0,True,Non-designer,2,lexical,12,sansforgetica,function,word,Sure word,1.0,,,2176,24,difficult to read,14-04-2019 16:58
6384,6384,2.0,6336.0,True,Non-designer,2,lexical,13,sansforgetica,especiling,non-word,Probably non-word,1.0,,,4997,24,difficult to read,14-04-2019 16:58
6385,6385,2.0,6336.0,True,Non-designer,2,lexical,14,sansforgetica,garance,non-word,Probably non-word,1.0,,,2300,24,difficult to read,14-04-2019 16:58
6386,6386,2.0,6336.0,True,Non-designer,2,lexical,15,sansforgetica,inducial,non-word,Probably word,0.0,,,3843,24,difficult to read,14-04-2019 16:58
6387,6387,2.0,6336.0,True,Non-designer,2,lexical,16,sansforgetica,raince,non-word,Sure non-word,1.0,,,2153,24,difficult to read,14-04-2019 16:58
6388,6388,2.0,6336.0,True,Non-designer,2,lexical,17,sansforgetica,substriture,non-word,Probably non-word,1.0,,,4218,24,difficult to read,14-04-2019 16:58
6389,6389,2.0,6336.0,True,Non-designer,2,lexical,18,sansforgetica,everything,word,Sure word,1.0,,,2197,24,difficult to read,14-04-2019 16:58
6390,6390,2.0,6336.0,True,Non-designer,2,lexical,19,sansforgetica,families,word,Sure word,1.0,,,3719,24,difficult to read,14-04-2019 16:58
6391,6391,2.0,6336.0,True,Non-designer,2,lexical,20,sansforgetica,promised,word,Sure word,1.0,,,2373,24,difficult to read,14-04-2019 16:58
6392,6392,2.0,6336.0,True,Non-designer,2,recognition,1,arial,garost,non-word,Probably not seen,1.0,not seen,garance,3850,24,difficult to read,14-04-2019 16:58
6393,6393,2.0,6336.0,True,Non-designer,2,recognition,2,arial,ralls,non-word,Probably not seen,1.0,not seen,raince,3497,24,difficult to read,14-04-2019 16:58
6394,6394,2.0,6336.0,True,Non-designer,2,recognition,3,arial,status,word,Sure seen,1.0,seen,status,1803,24,difficult to read,14-04-2019 16:58
6395,6395,2.0,6336.0,True,Non-designer,2,recognition,4,arial,suddle,non-word,Sure not seen,1.0,not seen,suddence,3449,24,difficult to read,14-04-2019 16:58
6396,6396,2.0,6336.0,True,Non-designer,2,recognition,5,arial,descussed,non-word,Sure seen,1.0,seen,descussed,1809,24,difficult to read,14-04-2019 16:58
6397,6397,2.0,6336.0,True,Non-designer,2,recognition,6,arial,inducial,non-word,Sure seen,1.0,seen,inducial,1406,24,difficult to read,14-04-2019 16:58
6398,6398,2.0,6336.0,True,Non-designer,2,recognition,7,arial,leaves,word,Sure not seen,1.0,not seen,least,1807,24,difficult to read,14-04-2019 16:58
6399,6399,2.0,6336.0,True,Non-designer,2,recognition,8,arial,members,word,Probably not seen,1.0,not seen,meeting,1903,24,difficult to read,14-04-2019 16:58
6400,6400,2.0,6336.0,True,Non-designer,2,recognition,9,arial,hervent,non-word,Sure seen,1.0,seen,hervent,1496,24,difficult to read,14-04-2019 16:58
6401,6401,2.0,6336.0,True,Non-designer,2,recognition,10,arial,substriture,non-word,Sure seen,1.0,seen,substriture,1617,24,difficult to read,14-04-2019 16:58
6402,6402,2.0,6336.0,True,Non-designer,2,recognition,11,arial,fishing,word,Sure not seen,1.0,not seen,first,2943,24,difficult to read,14-04-2019 16:58
6403,6403,2.0,6336.0,True,Non-designer,2,recognition,12,arial,schieverily,non-word,Probably not seen,1.0,not seen,sategontly,2364,24,difficult to read,14-04-2019 16:58
6404,6404,2.0,6336.0,True,Non-designer,2,recognition,13,arial,promised,word,Sure seen,1.0,seen,promised,1584,24,difficult to read,14-04-2019 16:58
6405,6405,2.0,6336.0,True,Non-designer,2,recognition,14,arial,whatever,word,Sure seen,1.0,seen,whatever,1410,24,difficult to read,14-04-2019 16:58
6406,6406,2.0,6336.0,True,Non-designer,2,recognition,15,arial,school,word,Sure not seen,1.0,not seen,scheme,1991,24,difficult to read,14-04-2019 16:58
6407,6407,2.0,6336.0,True,Non-designer,2,recognition,16,arial,function,word,Sure seen,1.0,seen,function,3792,24,difficult to read,14-04-2019 16:58
6408,6408,2.0,6408.0,True,Non-designer,1,lexical,1,arial,required,word,Sure word,1.0,,,3073,7,very easy to read,14-04-2019 14:45
6409,6409,2.0,6408.0,True,Non-designer,1,lexical,2,arial,sector,word,Sure word,1.0,,,1865,7,very easy to read,14-04-2019 14:45
6410,6410,2.0,6408.0,True,Non-designer,1,lexical,3,arial,corner,word,Sure word,1.0,,,998,7,very easy to read,14-04-2019 14:45
6411,6411,2.0,6408.0,True,Non-designer,1,lexical,4,arial,fusic,non-word,Probably non-word,1.0,,,2813,7,very easy to read,14-04-2019 14:45
6412,6412,2.0,6408.0,True,Non-designer,1,lexical,5,arial,situation,word,Sure word,1.0,,,4267,7,very easy to read,14-04-2019 14:45
6413,6413,2.0,6408.0,True,Non-designer,1,lexical,6,arial,visher,non-word,Probably non-word,1.0,,,3508,7,very easy to read,14-04-2019 14:45
6414,6414,2.0,6408.0,True,Non-designer,1,lexical,7,arial,lying,word,Sure word,1.0,,,2381,7,very easy to read,14-04-2019 14:45
6415,6415,2.0,6408.0,True,Non-designer,1,lexical,8,arial,named,word,Sure word,1.0,,,3952,7,very easy to read,14-04-2019 14:45
6416,6416,2.0,6408.0,True,Non-designer,1,lexical,9,arial,mocietary,non-word,Probably non-word,1.0,,,5345,7,very easy to read,14-04-2019 14:45
6417,6417,2.0,6408.0,True,Non-designer,1,lexical,10,arial,enreloping,non-word,Sure non-word,1.0,,,4103,7,very easy to read,14-04-2019 14:45
6418,6418,2.0,6408.0,True,Non-designer,1,lexical,11,arial,starge,non-word,Sure non-word,1.0,,,3412,7,very easy to read,14-04-2019 14:45
6419,6419,2.0,6408.0,True,Non-designer,1,lexical,12,arial,pertunaling,non-word,Sure non-word,1.0,,,4107,7,very easy to read,14-04-2019 14:45
6420,6420,2.0,6408.0,True,Non-designer,1,lexical,13,arial,stand,word,Sure word,1.0,,,2134,7,very easy to read,14-04-2019 14:45
6421,6421,2.0,6408.0,True,Non-designer,1,lexical,14,arial,greselect,non-word,Sure non-word,1.0,,,1958,7,very easy to read,14-04-2019 14:45
6422,6422,2.0,6408.0,True,Non-designer,1,lexical,15,arial,concessibly,non-word,Sure non-word,1.0,,,1950,7,very easy to read,14-04-2019 14:45
6423,6423,2.0,6408.0,True,Non-designer,1,lexical,16,arial,pasis,non-word,Sure non-word,1.0,,,1638,7,very easy to read,14-04-2019 14:45
6424,6424,2.0,6408.0,True,Non-designer,1,lexical,17,arial,accident,word,Sure word,1.0,,,6144,7,very easy to read,14-04-2019 14:45
6425,6425,2.0,6408.0,True,Non-designer,1,lexical,18,arial,labour,word,Sure word,1.0,,,1107,7,very easy to read,14-04-2019 14:45
6426,6426,2.0,6408.0,True,Non-designer,1,lexical,19,arial,familiar,word,Sure word,1.0,,,2407,7,very easy to read,14-04-2019 14:45
6427,6427,2.0,6408.0,True,Non-designer,1,lexical,20,arial,consiously,non-word,Sure non-word,1.0,,,5226,7,very easy to read,14-04-2019 14:45
6428,6428,2.0,6408.0,True,Non-designer,1,recognition,1,sansforgetica,lunch,word,Sure not seen,1.0,not seen,lying,8924,7,very easy to read,14-04-2019 14:45
6429,6429,2.0,6408.0,True,Non-designer,1,recognition,2,sansforgetica,costs,word,Sure not seen,1.0,not seen,corner,4245,7,very easy to read,14-04-2019 14:45
6430,6430,2.0,6408.0,True,Non-designer,1,recognition,3,sansforgetica,pasis,non-word,Sure seen,1.0,seen,pasis,3907,7,very easy to read,14-04-2019 14:45
6431,6431,2.0,6408.0,True,Non-designer,1,recognition,4,sansforgetica,sleep,word,Probably not seen,1.0,not seen,situation,2159,7,very easy to read,14-04-2019 14:45
6432,6432,2.0,6408.0,True,Non-designer,1,recognition,5,sansforgetica,mocietary,non-word,Probably seen,1.0,seen,mocietary,6081,7,very easy to read,14-04-2019 14:45
6433,6433,2.0,6408.0,True,Non-designer,1,recognition,6,sansforgetica,greselect,non-word,Probably seen,1.0,seen,greselect,4605,7,very easy to read,14-04-2019 14:45
6434,6434,2.0,6408.0,True,Non-designer,1,recognition,7,sansforgetica,named,word,Sure seen,1.0,seen,named,2521,7,very easy to read,14-04-2019 14:45
6435,6435,2.0,6408.0,True,Non-designer,1,recognition,8,sansforgetica,conclution,non-word,Sure not seen,1.0,not seen,concessibly,2526,7,very easy to read,14-04-2019 14:45
6436,6436,2.0,6408.0,True,Non-designer,1,recognition,9,sansforgetica,stand,word,Probably seen,1.0,seen,stand,3321,7,very easy to read,14-04-2019 14:45
6437,6437,2.0,6408.0,True,Non-designer,1,recognition,10,sansforgetica,familiar,word,Probably seen,1.0,seen,familiar,1899,7,very easy to read,14-04-2019 14:45
6438,6438,2.0,6408.0,True,Non-designer,1,recognition,11,sansforgetica,entervished,non-word,Probably not seen,1.0,not seen,enreloping,1868,7,very easy to read,14-04-2019 14:45
6439,6439,2.0,6408.0,True,Non-designer,1,recognition,12,sansforgetica,contem,non-word,Sure not seen,1.0,not seen,consiously,3986,7,very easy to read,14-04-2019 14:45
6440,6440,2.0,6408.0,True,Non-designer,1,recognition,13,sansforgetica,fusic,non-word,Sure seen,1.0,seen,fusic,2781,7,very easy to read,14-04-2019 14:45
6441,6441,2.0,6408.0,True,Non-designer,1,recognition,14,sansforgetica,security,word,Probably not seen,1.0,not seen,sector,5134,7,very easy to read,14-04-2019 14:45
6442,6442,2.0,6408.0,True,Non-designer,1,recognition,15,sansforgetica,vissily,non-word,Sure not seen,1.0,not seen,visher,2039,7,very easy to read,14-04-2019 14:45
6443,6443,2.0,6408.0,True,Non-designer,1,recognition,16,sansforgetica,labour,word,Sure seen,1.0,seen,labour,1477,7,very easy to read,14-04-2019 14:45
6444,6444,2.0,6408.0,True,Non-designer,2,lexical,1,sansforgetica,uneard,non-word,Probably non-word,1.0,,,7855,12,ok,14-04-2019 14:45
6445,6445,2.0,6408.0,True,Non-designer,2,lexical,2,sansforgetica,coods,non-word,Probably non-word,1.0,,,2479,12,ok,14-04-2019 14:45
6446,6446,2.0,6408.0,True,Non-designer,2,lexical,3,sansforgetica,hospital,word,Sure word,1.0,,,1863,12,ok,14-04-2019 14:45
6447,6447,2.0,6408.0,True,Non-designer,2,lexical,4,sansforgetica,roaked,non-word,Probably non-word,1.0,,,6338,12,ok,14-04-2019 14:45
6448,6448,2.0,6408.0,True,Non-designer,2,lexical,5,sansforgetica,sancerats,non-word,Probably non-word,1.0,,,11972,12,ok,14-04-2019 14:45
6449,6449,2.0,6408.0,True,Non-designer,2,lexical,6,sansforgetica,trying,word,Sure word,1.0,,,1930,12,ok,14-04-2019 14:45
6450,6450,2.0,6408.0,True,Non-designer,2,lexical,7,sansforgetica,medical,word,Sure word,1.0,,,4434,12,ok,14-04-2019 14:45
6451,6451,2.0,6408.0,True,Non-designer,2,lexical,8,sansforgetica,batchdour,non-word,Probably non-word,1.0,,,3399,12,ok,14-04-2019 14:45
6452,6452,2.0,6408.0,True,Non-designer,2,lexical,9,sansforgetica,began,word,Sure word,1.0,,,4087,12,ok,14-04-2019 14:45
6453,6453,2.0,6408.0,True,Non-designer,2,lexical,10,sansforgetica,ought,word,Sure word,1.0,,,2103,12,ok,14-04-2019 14:45
6454,6454,2.0,6408.0,True,Non-designer,2,lexical,11,sansforgetica,increasion,non-word,Sure non-word,1.0,,,2940,12,ok,14-04-2019 14:45
6455,6455,2.0,6408.0,True,Non-designer,2,lexical,12,sansforgetica,consicular,non-word,Probably non-word,1.0,,,6190,12,ok,14-04-2019 14:45
6456,6456,2.0,6408.0,True,Non-designer,2,lexical,13,sansforgetica,might,word,Sure word,1.0,,,2188,12,ok,14-04-2019 14:45
6457,6457,2.0,6408.0,True,Non-designer,2,lexical,14,sansforgetica,enemy,word,Sure word,1.0,,,3170,12,ok,14-04-2019 14:45
6458,6458,2.0,6408.0,True,Non-designer,2,lexical,15,sansforgetica,walked,word,Sure word,1.0,,,1394,12,ok,14-04-2019 14:45
6459,6459,2.0,6408.0,True,Non-designer,2,lexical,16,sansforgetica,invironable,non-word,Sure non-word,1.0,,,4567,12,ok,14-04-2019 14:45
6460,6460,2.0,6408.0,True,Non-designer,2,lexical,17,sansforgetica,director,word,Sure word,1.0,,,1379,12,ok,14-04-2019 14:45
6461,6461,2.0,6408.0,True,Non-designer,2,lexical,18,sansforgetica,darrity,non-word,Sure non-word,1.0,,,1749,12,ok,14-04-2019 14:45
6462,6462,2.0,6408.0,True,Non-designer,2,lexical,19,sansforgetica,least,word,Sure word,1.0,,,1524,12,ok,14-04-2019 14:45
6463,6463,2.0,6408.0,True,Non-designer,2,lexical,20,sansforgetica,labite,non-word,Probably non-word,1.0,,,2867,12,ok,14-04-2019 14:45
6464,6464,2.0,6408.0,True,Non-designer,2,recognition,1,arial,hospital,word,Sure seen,1.0,seen,hospital,3762,12,ok,14-04-2019 14:45
6465,6465,2.0,6408.0,True,Non-designer,2,recognition,2,arial,invironment,non-word,Sure seen,0.0,not seen,invironable,2934,12,ok,14-04-2019 14:45
6466,6466,2.0,6408.0,True,Non-designer,2,recognition,3,arial,began,word,Sure seen,1.0,seen,began,1566,12,ok,14-04-2019 14:45
6467,6467,2.0,6408.0,True,Non-designer,2,recognition,4,arial,ought,word,Sure seen,1.0,seen,ought,1115,12,ok,14-04-2019 14:45
6468,6468,2.0,6408.0,True,Non-designer,2,recognition,5,arial,batcough,non-word,Probably not seen,1.0,not seen,batchdour,4915,12,ok,14-04-2019 14:45
6469,6469,2.0,6408.0,True,Non-designer,2,recognition,6,arial,cormaning,non-word,Probably not seen,1.0,not seen,coods,1520,12,ok,14-04-2019 14:45
6470,6470,2.0,6408.0,True,Non-designer,2,recognition,7,arial,miles,word,Probably not seen,1.0,not seen,might,1700,12,ok,14-04-2019 14:45
6471,6471,2.0,6408.0,True,Non-designer,2,recognition,8,arial,walked,word,Probably seen,1.0,seen,walked,2650,12,ok,14-04-2019 14:45
6472,6472,2.0,6408.0,True,Non-designer,2,recognition,9,arial,turned,word,Probably not seen,1.0,not seen,trying,3038,12,ok,14-04-2019 14:45
