,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
536,2,95,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.45,2023.1875,7.240310215605126,2097.775,1948.6,7.352866001281903,7.127754429928347,0.515,,,50.0,50,30-04-2019 20:35,1.6008008286183737,1.4706289056333368,,
537,2,95,1,recognition,4,1.0,1,arial,True,Graphic designer,True,arial,0.5,1185.6875,7.022638504485602,1251.375,1120.0,7.075669770952498,6.969607238018709,0.5,0.5,0.5,25.0,50,30-04-2019 20:35,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
538,2,95,2,lexical,3,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.7,1278.4,6.942925326322912,1646.4,910.4,7.09876562932781,6.7870850233180136,0.73,,,25.0,50,30-04-2019 20:35,2.048791525313849,1.9823131728623846,,
539,2,95,2,recognition,2,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.4375,2119.125,7.549412047574839,2188.625,2049.625,7.582375380629033,7.516448714520646,0.546875,0.375,0.75,50.0,50,30-04-2019 20:35,1.664684201902413,1.4454684956268313,1.3181160716528177,2.0943951023931953
540,2,96,1,lexical,1,1.0,1,arial,True,Other designer,True,arial,0.5,2062.11125,7.6057796298602085,2165.3224999999998,1958.9,7.651265549547564,7.560293710172855,0.605,,,25.0,50,30-04-2019 19:49,1.7823712865529924,1.5707963267948968,,
541,2,96,1,recognition,4,1.0,1,arial,True,Other designer,True,arial,0.5625,2239.8125,7.683838626495777,2410.125,2069.5,7.750962478693193,7.6167147742983605,0.625,0.3125,0.875,75.0,50,30-04-2019 19:49,1.8234765819369754,1.696124157962962,1.1863995522992576,2.4188584057763776
542,2,96,2,lexical,3,2.0,1,arial,True,Other designer,True,sansforgetica,0.35,2651.65,7.811099828332348,2884.3,2419.0,7.857770765404472,7.7644288912602235,0.31,,,75.0,50,30-04-2019 19:49,1.181000030320636,1.266103672779499,,
543,2,96,2,recognition,2,2.0,1,arial,True,Other designer,True,sansforgetica,0.5,1564.875,7.308641392732646,1452.25,1677.5,7.23233063070672,7.384952154758572,0.5,0.5,0.5,25.0,50,30-04-2019 19:49,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
544,2,97,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,1.0,3394.0449999999996,7.990817897447402,1956.7,4831.39,7.55217067365557,8.42946512123923,1.0,,,25.0,72,26-04-2019 14:57,3.141592653589793,3.141592653589793,,
545,2,97,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,1.0,2853.75,7.873212406427893,2823.0,2884.5,7.840195468398117,7.906229344457667,1.0,1.0,1.0,100.0,72,26-04-2019 14:57,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
546,2,97,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,1.0,1867.35,7.446178169122784,1513.5,2221.2,7.2905487200400385,7.601807618205532,1.0,,,100.0,72,26-04-2019 14:57,3.141592653589793,3.141592653589793,,
547,2,97,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.75,2454.3125,7.73716581733178,2473.25,2435.375,7.721588735309975,7.752742899353584,0.8125,0.53125,1.0,25.0,72,26-04-2019 14:57,2.245927859731928,2.0943951023931953,1.633337088591388,3.141592653589793
548,2,98,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.65,3433.2,8.058770165408992,2257.0,4609.4,7.7056194629514065,8.411920867866579,0.9500000000000001,,,75.0,62,26-04-2019 11:59,2.690565841793531,1.8754889808102944,,
549,2,98,1,recognition,4,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.875,2454.9375,7.730390787140939,1947.875,2962.0,7.524451823041095,7.936329751240781,0.90625,0.84375,0.96875,100.0,38,26-04-2019 11:59,2.519224165034773,2.4188584057763776,2.3288370922211326,2.7861714518995697
550,2,98,2,lexical,3,2.0,1,sansforgetica,True,Letter designer,True,arial,0.85,3910.38125,8.115061415789544,2845.8,4974.9625,7.827413194294623,8.402709637284467,0.95,,,100.0,38,26-04-2019 11:59,2.6905658417935303,2.34619382340565,,
551,2,98,2,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,arial,0.9375,3358.625,8.015484459259149,2374.625,4342.625,7.738734032796717,8.292234885721577,0.9921875,1.0,1.0,75.0,62,26-04-2019 11:59,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
552,2,99,1,lexical,1,1.0,1,sansforgetica,True,Typographer,True,sansforgetica,0.95,2144.3,7.579176217740576,1565.1,2723.5,7.271877139999108,7.8864752954820405,1.0,,,50.0,36,26-04-2019 09:29,3.141592653589793,2.6905658417935303,,
553,2,99,1,recognition,4,1.0,1,sansforgetica,True,Typographer,True,sansforgetica,0.9375,2181.3125,7.576676631006872,2181.375,2181.25,7.559040897471978,7.594312364541766,0.9296875,1.0,0.84375,100.0,61,26-04-2019 09:29,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
554,2,99,2,lexical,3,2.0,1,sansforgetica,True,Typographer,True,arial,0.8,1976.0049999999999,7.48883497588736,1363.1,2588.91,7.154070311579377,7.8235996401953445,0.9,,,100.0,61,26-04-2019 09:29,2.498091544796509,2.214297435588181,,
555,2,99,2,recognition,2,2.0,1,sansforgetica,True,Typographer,True,arial,0.9375,2469.8125,7.743841933865886,2135.875,2803.75,7.626920551207331,7.8607633165244435,0.9921875,1.0,0.96875,50.0,36,26-04-2019 09:29,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
556,2,100,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.9,2061.65,7.558586298477119,1551.9,2571.4,7.316490652906269,7.800681944047969,1.0,,,50.0,72,25-04-2019 21:35,3.141592653589793,2.498091544796509,,
557,2,100,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.6875,2153.123046875,7.650422747389005,1766.25,2539.99609375,7.463648452112309,7.8371970426657,0.703125,0.75,0.75,25.0,75,25-04-2019 21:35,1.9891427132383648,1.9551931012905357,2.0943951023931953,2.0943951023931953
558,2,100,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9,2793.45,7.877250908636656,2098.9,3488.0,7.622591246072541,8.131910571200772,1.0,,,25.0,75,25-04-2019 21:35,3.141592653589793,2.498091544796509,,
559,2,100,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,0.8125,2222.375,7.631370321384323,1768.75,2676.0,7.427074672310731,7.8356659704579155,0.8359375,0.875,0.78125,50.0,72,25-04-2019 21:35,2.3075337272845404,2.245927859731928,2.4188584057763776,2.168202743440247
560,2,101,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.95,2280.6925,7.679323936694068,1937.3425,2624.0425,7.513997632112384,7.8446502412757555,0.95,,,50.0,50,25-04-2019 18:41,2.6905658417935303,2.6905658417935303,,
561,2,101,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.875,2035.365234375,7.582379120280378,2143.98046875,1926.75,7.615719838783911,7.549038401776842,0.9296875,0.84375,1.0,25.0,50,25-04-2019 18:41,2.604842476361082,2.4188584057763776,2.3288370922211326,3.141592653589793
562,2,101,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9,2176.1712500000003,7.630579764883263,1649.6,2702.7425,7.391882533667252,7.869276996099278,1.0,,,25.0,50,25-04-2019 18:41,3.141592653589793,2.498091544796509,,
563,2,101,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,2632.865234375,7.843414628069184,2484.98046875,2780.75,7.787724557837527,7.899104698300842,0.890625,1.0,0.75,50.0,50,25-04-2019 18:41,2.467462146922478,2.6362321433056364,3.141592653589793,2.0943951023931953
564,2,102,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.95,2043.10625,7.525808951945416,1325.8,2760.4125,7.169075470388867,7.882542433501963,1.0,,,100.0,61,25-04-2019 18:26,3.141592653589793,2.6905658417935303,,
565,2,102,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.875,1478.916015625,7.263604416387127,1375.0,1582.83203125,7.1999413282209845,7.327267504553271,0.875,0.875,0.875,25.0,50,25-04-2019 18:26,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
566,2,102,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,1.0,2011.45,7.518731521587074,1376.9,2646.0,7.190183888563037,7.847279154611104,1.0,,,25.0,50,25-04-2019 18:26,3.141592653589793,3.141592653589793,,
567,2,102,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,1.0,1376.103515625,7.189851307759109,1461.625,1290.58203125,7.244282540241074,7.135420075277144,1.0,1.0,1.0,100.0,61,25-04-2019 18:26,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
568,2,103,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.85,1919.5037499999999,7.503963807573227,1417.4,2421.6075,7.243523152462274,7.764404462684185,1.0,,,100.0,36,25-04-2019 17:08,3.141592653589793,2.34619382340565,,
569,2,103,1,recognition,4,1.0,1,arial,True,Graphic designer,True,arial,0.9375,1731.849609375,7.424289391755291,1809.07421875,1654.625,7.445095234248232,7.403483549262351,0.9296875,1.0,0.84375,50.0,38,25-04-2019 17:08,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
570,2,103,2,lexical,3,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.8,2480.9,7.712567919058334,1690.8,3271.0,7.347330188147528,8.07780564996914,1.0,,,50.0,38,25-04-2019 17:08,3.141592653589793,2.214297435588181,,
571,2,103,2,recognition,2,2.0,1,arial,True,Graphic designer,True,sansforgetica,1.0,1708.037109375,7.3680801433622,1613.125,1802.94921875,7.277345009095777,7.458815277628623,1.0,1.0,1.0,100.0,36,25-04-2019 17:08,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
572,2,104,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,1.0,2264.65,7.656372753135289,1784.4,2744.9,7.453843582384906,7.858901923885677,1.0,,,75.0,28,25-04-2019 17:02,3.141592653589793,3.141592653589793,,
573,2,104,1,recognition,4,1.0,1,arial,True,Graphic designer,True,arial,0.9375,2169.64453125,7.617248101623242,2153.2890625,2186.0,7.608387017553579,7.626109185692908,0.9296875,0.84375,1.0,25.0,63,25-04-2019 17:02,2.604842476361082,2.6362321433056364,2.3288370922211326,3.141592653589793
574,2,104,2,lexical,3,2.0,1,arial,True,Graphic designer,True,sansforgetica,1.0,3219.1712500000003,7.954381957745009,1888.3425,4550.0,7.5130254898295705,8.395738425660445,1.0,,,25.0,63,25-04-2019 17:02,3.141592653589793,3.141592653589793,,
575,2,104,2,recognition,2,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.9375,2735.89453125,7.805825660026163,2849.875,2621.9140625,7.825744655323856,7.785906664728471,0.9921875,1.0,1.0,75.0,28,25-04-2019 17:02,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
576,2,105,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.95,3430.29,8.040288420575958,2550.9,4309.68,7.770502128720407,8.31007471243151,1.0,,,100.0,28,25-04-2019 16:11,3.141592653589793,2.6905658417935303,,
577,2,105,1,recognition,4,1.0,1,arial,True,Graphic designer,True,arial,0.875,3106.65625,7.885670472026891,3108.3125,3105.0,7.874278964021183,7.897061980032596,0.90625,0.875,1.0,50.0,28,25-04-2019 16:11,2.519224165034773,2.4188584057763776,2.4188584057763776,3.141592653589793
578,2,105,2,lexical,3,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.95,3251.0,7.940939038680993,2169.2,4332.8,7.599193406689397,8.282684670672591,1.0,,,50.0,28,25-04-2019 16:11,3.141592653589793,2.6905658417935303,,
579,2,105,2,recognition,2,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.8125,3484.40625,8.032566222117648,2349.75,4619.0625,7.711401406841465,8.353731037393832,0.8828125,0.875,0.875,100.0,28,25-04-2019 16:11,2.442808668622055,2.245927859731928,2.4188584057763776,2.4188584057763776
580,2,106,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,1522.4225000000001,7.306020216753886,1246.5,1798.345,7.123842209548966,7.488198223958806,1.0,,,100.0,25,25-04-2019 16:06,3.141592653589793,2.6905658417935303,,
581,2,106,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.8125,1456.5,7.257181896213468,1415.125,1497.875,7.232638527270261,7.281725265156673,0.8671875,0.8125,0.875,25.0,25,25-04-2019 16:06,2.3955417299803723,2.245927859731928,2.245927859731928,2.4188584057763776
582,2,106,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,1620.1225,7.338052339468751,1374.2,1866.045,7.1656907932873155,7.510413885650185,1.0,,,25.0,25,25-04-2019 16:06,3.141592653589793,3.141592653589793,,
583,2,106,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,1825.33203125,7.471405569835506,2023.26953125,1627.39453125,7.555078347299177,7.387732792371834,0.9765625,0.90625,1.0,100.0,25,25-04-2019 16:06,2.8341976025052897,2.6362321433056364,2.519224165034773,3.141592653589793
584,2,107,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.85,2178.45,7.60781249780559,1535.7,2821.2,7.305999049916079,7.909625945695103,1.0,,,100.0,30,25-04-2019 15:43,3.141592653589793,2.34619382340565,,
585,2,107,1,recognition,4,1.0,1,arial,True,Graphic designer,True,arial,0.75,2684.75,7.8252635211402675,2399.125,2970.375,7.717496431181128,7.933030611099407,0.734375,0.8125,0.6875,25.0,30,25-04-2019 15:43,2.0586714743351893,2.0943951023931953,2.245927859731928,1.9551931012905357
586,2,107,2,lexical,3,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.9,2446.54875,7.75264542260949,1921.2975,2971.8,7.540741277562844,7.9645495676561335,1.0,,,25.0,30,25-04-2019 15:43,3.141592653589793,2.498091544796509,,
587,2,107,2,recognition,2,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.8125,2136.876953125,7.604746344523826,1953.75390625,2320.0,7.496296269809392,7.71319641923826,0.765625,0.84375,0.6875,100.0,30,25-04-2019 15:43,2.1308716330214788,2.245927859731928,2.3288370922211326,1.9551931012905357
588,2,108,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.9,2440.3,7.692058907147732,1454.0,3426.6,7.2603734461750475,8.123744368120418,0.9999999999999999,,,50.0,50,25-04-2019 15:41,3.1415926237874707,2.498091544796509,,
589,2,108,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.75,2312.6875,7.689622834868751,2464.75,2160.625,7.728431613059374,7.650814056678125,0.8203125,0.75,0.875,25.0,50,25-04-2019 15:41,2.2661082732516644,2.0943951023931953,2.0943951023931953,2.4188584057763776
590,2,108,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,0.75,2558.1349999999998,7.681184190512094,1385.5,3730.7699999999995,7.2175842965826975,8.14478408444149,1.0,,,25.0,50,25-04-2019 15:41,3.141592653589793,2.0943951023931953,,
591,2,108,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,0.8125,2211.986328125,7.607763103595523,1677.72265625,2746.25,7.388186740142325,7.827339467048719,0.9375,0.875,1.0,50.0,50,25-04-2019 15:41,2.6362321433056364,2.245927859731928,2.4188584057763776,3.141592653589793
592,2,109,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.85,3072.9,7.8914117917661075,1710.8,4435.0,7.410082950497333,8.372740633034882,1.0,,,25.0,41,25-04-2019 15:40,3.141592653589793,2.34619382340565,,
593,2,109,1,recognition,4,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.75,2353.25,7.731195423755466,2067.0,2639.5,7.596349857999124,7.866040989511809,0.71875,1.0,0.375,75.0,50,25-04-2019 15:40,2.023612921539822,2.0943951023931953,3.141592653589793,1.3181160716528177
594,2,109,2,lexical,3,2.0,1,sansforgetica,False,Letter designer,True,arial,1.0,2053.65,7.543506744315863,1768.6,2338.7,7.3846669626066,7.702346526025124,1.0,,,75.0,50,25-04-2019 15:40,3.141592653589793,3.141592653589793,,
595,2,109,2,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,arial,1.0,2495.375,7.720112481023273,2016.5,2974.25,7.541661684427864,7.898563277618681,1.0,1.0,1.0,25.0,41,25-04-2019 15:40,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
596,2,110,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.95,2351.65,7.72048116432083,2239.2,2464.1,7.6607761378204895,7.780186190821169,1.0,,,25.0,15,25-04-2019 13:47,3.141592653589793,2.6905658417935303,,
597,2,110,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.8125,2284.572265625,7.66173720062659,2192.89453125,2376.25,7.605401113550684,7.718073287702493,0.8828125,0.875,0.9375,100.0,23,25-04-2019 13:47,2.442808668622055,2.245927859731928,2.4188584057763776,2.6362321433056364
598,2,110,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.9,2015.8,7.550176606339636,1747.6,2284.0,7.38601542423,7.714337788449271,1.0,,,100.0,23,25-04-2019 13:47,3.141592653589793,2.498091544796509,,
599,2,110,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.75,2026.822265625,7.581008116806528,1900.25,2153.39453125,7.497284592624092,7.664731640988963,0.859375,1.0,0.6875,25.0,15,25-04-2019 13:47,2.3727991045985153,2.0943951023931953,3.141592653589793,1.9551931012905357
600,2,111,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.85,3253.0,7.906720075281454,1862.1,4643.9,7.415988940441662,8.397451210121249,1.0,,,50.0,75,25-04-2019 13:42,3.141592653589793,2.34619382340565,,
601,2,111,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.75,1949.546875,7.507331915287014,1638.546875,2260.546875,7.360157958092898,7.6545058724811295,0.84375,0.875,0.96875,100.0,40,25-04-2019 13:42,2.3288370922211326,2.0943951023931953,2.4188584057763776,2.7861714518995697
602,2,111,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.8,2341.59625,7.61428089043042,1561.5,3121.6925,7.258869303304811,7.969692477556029,1.0,,,100.0,40,25-04-2019 13:42,3.141592653589793,2.214297435588181,,
603,2,111,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.875,2059.5234375,7.581960164197422,2020.296875,2098.75,7.581888275680191,7.582032052714654,1.0,1.0,1.0,50.0,75,25-04-2019 13:42,3.141592653589793,2.4188584057763776,3.141592653589793,3.141592653589793
604,2,112,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.95,2380.14375,7.691908012769201,1661.5,3098.7875,7.382703134924979,8.001112890613424,1.0,,,75.0,50,25-04-2019 12:45,3.141592653589793,2.6905658417935303,,
605,2,112,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,1.0,2053.5625,7.588650286938902,1870.5,2236.625,7.475068934471235,7.702231639406569,1.0,1.0,1.0,100.0,70,25-04-2019 12:45,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
606,2,112,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,1.0,1715.59375,7.4069233907325955,1359.0,2072.1875,7.190908270219266,7.622938511245924,1.0,,,100.0,70,25-04-2019 12:45,3.141592653589793,3.141592653589793,,
607,2,112,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.9375,1959.3125,7.5191351051816415,1843.0,2075.625,7.401845665997301,7.63642454436598,1.0,1.0,1.0,75.0,50,25-04-2019 12:45,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
608,2,113,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.8,1975.405,7.52975885296721,1572.2,2378.6099999999997,7.329959469116181,7.729558236818238,0.9,,,75.0,50,25-04-2019 11:30,2.498091544796509,2.214297435588181,,
609,2,113,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.875,2037.421875,7.591775408323368,1793.625,2281.21875,7.462758678228084,7.720792138418652,0.90625,0.875,0.9375,100.0,50,25-04-2019 11:30,2.519224165034773,2.4188584057763776,2.4188584057763776,2.6362321433056364
610,2,113,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.8,1620.6,7.371683130549985,1427.3,1813.9,7.245470697886025,7.497895563213949,0.9500000000000001,,,100.0,50,25-04-2019 11:30,2.690565841793531,2.214297435588181,,
