,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
5939,1,5904,True,Graphic designer,1,recognition,16,arial,introduced,word,Sure seen,0.0,not seen,interesting,3288,68,very easy to read,11-04-2019 12:12
5940,1,5904,True,Graphic designer,2,lexical,1,sansforgetica,flueement,non-word,Probably non-word,1.0,,,4784,70,ok,11-04-2019 12:12
5941,1,5904,True,Graphic designer,2,lexical,2,sansforgetica,considered,word,Sure word,1.0,,,1640,70,ok,11-04-2019 12:12
5942,1,5904,True,Graphic designer,2,lexical,3,sansforgetica,thousands,word,Sure word,1.0,,,1423,70,ok,11-04-2019 12:12
5943,1,5904,True,Graphic designer,2,lexical,4,sansforgetica,production,word,Sure word,1.0,,,1393,70,ok,11-04-2019 12:12
5944,1,5904,True,Graphic designer,2,lexical,5,sansforgetica,prosequents,non-word,Probably non-word,1.0,,,2451,70,ok,11-04-2019 12:12
5945,1,5904,True,Graphic designer,2,lexical,6,sansforgetica,dearn,non-word,Probably non-word,1.0,,,3300,70,ok,11-04-2019 12:12
5946,1,5904,True,Graphic designer,2,lexical,7,sansforgetica,sector,word,Sure word,1.0,,,1457,70,ok,11-04-2019 12:12
5947,1,5904,True,Graphic designer,2,lexical,8,sansforgetica,espeatives,non-word,Probably non-word,1.0,,,5016,70,ok,11-04-2019 12:12
5948,1,5904,True,Graphic designer,2,lexical,9,sansforgetica,tired,word,Sure word,1.0,,,1384,70,ok,11-04-2019 12:12
5949,1,5904,True,Graphic designer,2,lexical,10,sansforgetica,service,word,Sure word,1.0,,,1312,70,ok,11-04-2019 12:12
5950,1,5904,True,Graphic designer,2,lexical,11,sansforgetica,together,word,Sure word,1.0,,,1144,70,ok,11-04-2019 12:12
5951,1,5904,True,Graphic designer,2,lexical,12,sansforgetica,desire,word,Sure word,1.0,,,1023,70,ok,11-04-2019 12:12
5952,1,5904,True,Graphic designer,2,lexical,13,sansforgetica,untin,non-word,Probably non-word,1.0,,,2392,70,ok,11-04-2019 12:12
5953,1,5904,True,Graphic designer,2,lexical,14,sansforgetica,exectorial,non-word,Probably non-word,1.0,,,2984,70,ok,11-04-2019 12:12
5954,1,5904,True,Graphic designer,2,lexical,15,sansforgetica,persondants,non-word,Probably non-word,1.0,,,2649,70,ok,11-04-2019 12:12
5955,1,5904,True,Graphic designer,2,lexical,16,sansforgetica,peoped,non-word,Probably non-word,1.0,,,3631,70,ok,11-04-2019 12:12
5956,1,5904,True,Graphic designer,2,lexical,17,sansforgetica,girayed,non-word,Probably non-word,1.0,,,1592,70,ok,11-04-2019 12:12
5957,1,5904,True,Graphic designer,2,lexical,18,sansforgetica,shannishes,non-word,Probably non-word,1.0,,,3818,70,ok,11-04-2019 12:12
5958,1,5904,True,Graphic designer,2,lexical,19,sansforgetica,series,word,Sure word,1.0,,,1958,70,ok,11-04-2019 12:12
5959,1,5904,True,Graphic designer,2,lexical,20,sansforgetica,formed,word,Sure word,1.0,,,1160,70,ok,11-04-2019 12:12
5960,1,5904,True,Graphic designer,2,recognition,1,sansforgetica,contact,word,Probably not seen,1.0,not seen,considered,4930,70,ok,11-04-2019 12:12
5961,1,5904,True,Graphic designer,2,recognition,2,sansforgetica,production,word,Sure seen,1.0,seen,production,2549,70,ok,11-04-2019 12:12
5962,1,5904,True,Graphic designer,2,recognition,3,sansforgetica,unwiliate,non-word,Sure not seen,1.0,not seen,untin,2986,70,ok,11-04-2019 12:12
5963,1,5904,True,Graphic designer,2,recognition,4,sansforgetica,setting,word,Probably seen,0.0,not seen,service,1718,70,ok,11-04-2019 12:12
5964,1,5904,True,Graphic designer,2,recognition,5,sansforgetica,tired,word,Sure seen,1.0,seen,tired,1290,70,ok,11-04-2019 12:12
5965,1,5904,True,Graphic designer,2,recognition,6,sansforgetica,dearn,non-word,Sure seen,1.0,seen,dearn,1406,70,ok,11-04-2019 12:12
5966,1,5904,True,Graphic designer,2,recognition,7,sansforgetica,seriously,word,Sure seen,0.0,not seen,series,1160,70,ok,11-04-2019 12:12
5967,1,5904,True,Graphic designer,2,recognition,8,sansforgetica,shass,non-word,Sure not seen,1.0,not seen,shannishes,2681,70,ok,11-04-2019 12:12
5968,1,5904,True,Graphic designer,2,recognition,9,sansforgetica,persondants,non-word,Sure seen,1.0,seen,persondants,2008,70,ok,11-04-2019 12:12
5969,1,5904,True,Graphic designer,2,recognition,10,sansforgetica,espeatives,non-word,Sure seen,1.0,seen,espeatives,2129,70,ok,11-04-2019 12:12
5970,1,5904,True,Graphic designer,2,recognition,11,sansforgetica,thousands,word,Sure seen,1.0,seen,thousands,1174,70,ok,11-04-2019 12:12
5971,1,5904,True,Graphic designer,2,recognition,12,sansforgetica,former,word,Probably not seen,1.0,not seen,formed,3088,70,ok,11-04-2019 12:12
5972,1,5904,True,Graphic designer,2,recognition,13,sansforgetica,girst,non-word,Sure not seen,1.0,not seen,girayed,2145,70,ok,11-04-2019 12:12
5973,1,5904,True,Graphic designer,2,recognition,14,sansforgetica,foilly,non-word,Sure not seen,1.0,not seen,flueement,1415,70,ok,11-04-2019 12:12
5974,1,5904,True,Graphic designer,2,recognition,15,sansforgetica,desire,word,Sure seen,1.0,seen,desire,1265,70,ok,11-04-2019 12:12
5975,1,5904,True,Graphic designer,2,recognition,16,sansforgetica,exectorial,non-word,Sure seen,1.0,seen,exectorial,1312,70,ok,11-04-2019 12:12
5976,1,5976,True,Non-designer,1,lexical,1,arial,together,word,Sure word,1.0,,,2128,92,very easy to read,11-04-2019 08:33
5977,1,5976,True,Non-designer,1,lexical,2,arial,contact,word,Sure word,1.0,,,1871,92,very easy to read,11-04-2019 08:33
5978,1,5976,True,Non-designer,1,lexical,3,arial,minned,non-word,Probably non-word,1.0,,,2760,92,very easy to read,11-04-2019 08:33
5979,1,5976,True,Non-designer,1,lexical,4,arial,painting,word,Sure word,1.0,,,2350,92,very easy to read,11-04-2019 08:33
5980,1,5976,True,Non-designer,1,lexical,5,arial,lunnest,non-word,Probably non-word,1.0,,,2803,92,very easy to read,11-04-2019 08:33
5981,1,5976,True,Non-designer,1,lexical,6,arial,thiles,non-word,Probably non-word,1.0,,,3556,92,very easy to read,11-04-2019 08:33
5982,1,5976,True,Non-designer,1,lexical,7,arial,brisis,non-word,Probably non-word,1.0,,,5041,92,very easy to read,11-04-2019 08:33
5983,1,5976,True,Non-designer,1,lexical,8,arial,older,word,Sure word,1.0,,,2270,92,very easy to read,11-04-2019 08:33
5984,1,5976,True,Non-designer,1,lexical,9,arial,spread,word,Sure word,1.0,,,4089,92,very easy to read,11-04-2019 08:33
5985,1,5976,True,Non-designer,1,lexical,10,arial,managed,word,Sure word,1.0,,,1697,92,very easy to read,11-04-2019 08:33
5986,1,5976,True,Non-designer,1,lexical,11,arial,narnisite,non-word,Probably non-word,1.0,,,4788,92,very easy to read,11-04-2019 08:33
5987,1,5976,True,Non-designer,1,lexical,12,arial,organized,word,Sure word,1.0,,,2055,92,very easy to read,11-04-2019 08:33
5988,1,5976,True,Non-designer,1,lexical,13,arial,mocietary,non-word,Probably non-word,1.0,,,3333,92,very easy to read,11-04-2019 08:33
5989,1,5976,True,Non-designer,1,lexical,14,arial,convence,non-word,Probably non-word,1.0,,,8581,92,very easy to read,11-04-2019 08:33
5990,1,5976,True,Non-designer,1,lexical,15,arial,exectorial,non-word,Probably word,0.0,,,6800,92,very easy to read,11-04-2019 08:33
5991,1,5976,True,Non-designer,1,lexical,16,arial,lodieves,non-word,Probably non-word,1.0,,,2559,92,very easy to read,11-04-2019 08:33
5992,1,5976,True,Non-designer,1,lexical,17,arial,store,word,Sure word,1.0,,,1824,92,very easy to read,11-04-2019 08:33
5993,1,5976,True,Non-designer,1,lexical,18,arial,normal,word,Sure word,1.0,,,2374,92,very easy to read,11-04-2019 08:33
5994,1,5976,True,Non-designer,1,lexical,19,arial,opening,word,Sure word,1.0,,,1820,92,very easy to read,11-04-2019 08:33
5995,1,5976,True,Non-designer,1,lexical,20,arial,drankes,non-word,Probably non-word,1.0,,,2820,92,very easy to read,11-04-2019 08:33
5996,1,5976,True,Non-designer,1,recognition,1,arial,together,word,Sure seen,1.0,seen,together,3387,92,very easy to read,11-04-2019 08:33
5997,1,5976,True,Non-designer,1,recognition,2,arial,operations,word,Sure not seen,1.0,not seen,opening,2814,92,very easy to read,11-04-2019 08:33
5998,1,5976,True,Non-designer,1,recognition,3,arial,managed,word,Sure seen,1.0,seen,managed,2100,92,very easy to read,11-04-2019 08:33
5999,1,5976,True,Non-designer,1,recognition,4,arial,mocietary,non-word,Sure seen,1.0,seen,mocietary,2953,92,very easy to read,11-04-2019 08:33
6000,1,5976,True,Non-designer,1,recognition,5,arial,conventment,non-word,Sure not seen,1.0,not seen,convence,3167,92,very easy to read,11-04-2019 08:33
6001,1,5976,True,Non-designer,1,recognition,6,arial,lunnest,non-word,Sure seen,1.0,seen,lunnest,2236,92,very easy to read,11-04-2019 08:33
6002,1,5976,True,Non-designer,1,recognition,7,arial,opened,word,Sure not seen,1.0,not seen,older,5030,92,very easy to read,11-04-2019 08:33
6003,1,5976,True,Non-designer,1,recognition,8,arial,lodieves,non-word,Sure seen,1.0,seen,lodieves,4863,92,very easy to read,11-04-2019 08:33
6004,1,5976,True,Non-designer,1,recognition,9,arial,narnisite,non-word,Sure seen,1.0,seen,narnisite,2442,92,very easy to read,11-04-2019 08:33
6005,1,5976,True,Non-designer,1,recognition,10,arial,store,word,Sure not seen,0.0,seen,store,3686,92,very easy to read,11-04-2019 08:33
6006,1,5976,True,Non-designer,1,recognition,11,arial,minsuit,non-word,Sure not seen,1.0,not seen,minned,2356,92,very easy to read,11-04-2019 08:33
6007,1,5976,True,Non-designer,1,recognition,12,arial,brives,non-word,Sure not seen,1.0,not seen,brisis,2316,92,very easy to read,11-04-2019 08:33
6008,1,5976,True,Non-designer,1,recognition,13,arial,dreentic,non-word,Sure not seen,1.0,not seen,drankes,1838,92,very easy to read,11-04-2019 08:33
6009,1,5976,True,Non-designer,1,recognition,14,arial,spread,word,Sure not seen,0.0,seen,spread,2322,92,very easy to read,11-04-2019 08:33
6010,1,5976,True,Non-designer,1,recognition,15,arial,original,word,Sure seen,0.0,not seen,organized,2407,92,very easy to read,11-04-2019 08:33
6011,1,5976,True,Non-designer,1,recognition,16,arial,content,word,Sure not seen,1.0,not seen,contact,2090,92,very easy to read,11-04-2019 08:33
6012,1,5976,True,Non-designer,2,lexical,1,sansforgetica,reating,non-word,Probably non-word,1.0,,,6844,89,difficult to read,11-04-2019 08:33
6013,1,5976,True,Non-designer,2,lexical,2,sansforgetica,department,word,Sure word,1.0,,,1999,89,difficult to read,11-04-2019 08:33
6014,1,5976,True,Non-designer,2,lexical,3,sansforgetica,otherwise,word,Sure word,1.0,,,2447,89,difficult to read,11-04-2019 08:33
6015,1,5976,True,Non-designer,2,lexical,4,sansforgetica,hapording,non-word,Probably non-word,1.0,,,3191,89,difficult to read,11-04-2019 08:33
6016,1,5976,True,Non-designer,2,lexical,5,sansforgetica,nommidated,non-word,Probably non-word,1.0,,,4714,89,difficult to read,11-04-2019 08:33
6017,1,5976,True,Non-designer,2,lexical,6,sansforgetica,support,word,Sure word,1.0,,,2165,89,difficult to read,11-04-2019 08:33
6018,1,5976,True,Non-designer,2,lexical,7,sansforgetica,sight,word,Sure word,1.0,,,1741,89,difficult to read,11-04-2019 08:33
6019,1,5976,True,Non-designer,2,lexical,8,sansforgetica,build,word,Sure word,1.0,,,1840,89,difficult to read,11-04-2019 08:33
6020,1,5976,True,Non-designer,2,lexical,9,sansforgetica,feels,word,Sure word,1.0,,,2448,89,difficult to read,11-04-2019 08:33
6021,1,5976,True,Non-designer,2,lexical,10,sansforgetica,plactarshed,non-word,Sure non-word,1.0,,,5986,89,difficult to read,11-04-2019 08:33
6022,1,5976,True,Non-designer,2,lexical,11,sansforgetica,schieverily,non-word,Sure non-word,1.0,,,2653,89,difficult to read,11-04-2019 08:33
6023,1,5976,True,Non-designer,2,lexical,12,sansforgetica,style,word,Sure word,1.0,,,2062,89,difficult to read,11-04-2019 08:33
6024,1,5976,True,Non-designer,2,lexical,13,sansforgetica,masuld,non-word,Sure non-word,1.0,,,2423,89,difficult to read,11-04-2019 08:33
6025,1,5976,True,Non-designer,2,lexical,14,sansforgetica,considenon,non-word,Sure non-word,1.0,,,5256,89,difficult to read,11-04-2019 08:33
6026,1,5976,True,Non-designer,2,lexical,15,sansforgetica,religious,word,Sure word,1.0,,,2010,89,difficult to read,11-04-2019 08:33
6027,1,5976,True,Non-designer,2,lexical,16,sansforgetica,increasing,word,Sure word,1.0,,,2167,89,difficult to read,11-04-2019 08:33
6028,1,5976,True,Non-designer,2,lexical,17,sansforgetica,imagine,word,Sure word,1.0,,,1933,89,difficult to read,11-04-2019 08:33
6029,1,5976,True,Non-designer,2,lexical,18,sansforgetica,fighly,non-word,Sure non-word,1.0,,,2953,89,difficult to read,11-04-2019 08:33
6030,1,5976,True,Non-designer,2,lexical,19,sansforgetica,morward,non-word,Sure non-word,1.0,,,5925,89,difficult to read,11-04-2019 08:33
6031,1,5976,True,Non-designer,2,lexical,20,sansforgetica,autteuvrity,non-word,Sure non-word,1.0,,,2545,89,difficult to read,11-04-2019 08:33
6032,1,5976,True,Non-designer,2,recognition,1,sansforgetica,autteuvrity,non-word,Sure not seen,0.0,seen,autteuvrity,2611,89,difficult to read,11-04-2019 08:33
6033,1,5976,True,Non-designer,2,recognition,2,sansforgetica,remain,word,Probably not seen,1.0,not seen,religious,8072,89,difficult to read,11-04-2019 08:33
6034,1,5976,True,Non-designer,2,recognition,3,sansforgetica,ought,word,Sure not seen,1.0,not seen,otherwise,2328,89,difficult to read,11-04-2019 08:33
6035,1,5976,True,Non-designer,2,recognition,4,sansforgetica,nontrantion,non-word,Sure not seen,1.0,not seen,nommidated,2707,89,difficult to read,11-04-2019 08:33
6036,1,5976,True,Non-designer,2,recognition,5,sansforgetica,matisiber,non-word,Sure not seen,1.0,not seen,masuld,1998,89,difficult to read,11-04-2019 08:33
6037,1,5976,True,Non-designer,2,recognition,6,sansforgetica,fellow,word,Sure not seen,1.0,not seen,feels,2288,89,difficult to read,11-04-2019 08:33
6038,1,5976,True,Non-designer,2,recognition,7,sansforgetica,happered,non-word,Sure not seen,1.0,not seen,hapording,2576,89,difficult to read,11-04-2019 08:33
6039,1,5976,True,Non-designer,2,recognition,8,sansforgetica,imagine,word,Sure seen,1.0,seen,imagine,2051,89,difficult to read,11-04-2019 08:33
6040,1,5976,True,Non-designer,2,recognition,9,sansforgetica,increasing,word,Sure seen,1.0,seen,increasing,2313,89,difficult to read,11-04-2019 08:33
6041,1,5976,True,Non-designer,2,recognition,10,sansforgetica,reating,non-word,Sure seen,1.0,seen,reating,4430,89,difficult to read,11-04-2019 08:33
6042,1,5976,True,Non-designer,2,recognition,11,sansforgetica,supposed,word,Sure not seen,1.0,not seen,support,2611,89,difficult to read,11-04-2019 08:33
6043,1,5976,True,Non-designer,2,recognition,12,sansforgetica,department,word,Sure seen,1.0,seen,department,2333,89,difficult to read,11-04-2019 08:33
6044,1,5976,True,Non-designer,2,recognition,13,sansforgetica,moster,non-word,Sure not seen,1.0,not seen,morward,2763,89,difficult to read,11-04-2019 08:33
6045,1,5976,True,Non-designer,2,recognition,14,sansforgetica,considenon,non-word,Sure seen,1.0,seen,considenon,2652,89,difficult to read,11-04-2019 08:33
6046,1,5976,True,Non-designer,2,recognition,15,sansforgetica,sight,word,Sure seen,1.0,seen,sight,2059,89,difficult to read,11-04-2019 08:33
6047,1,5976,True,Non-designer,2,recognition,16,sansforgetica,plactarshed,non-word,Sure seen,1.0,seen,plactarshed,2188,89,difficult to read,11-04-2019 08:33
6048,1,6048,True,Graphic designer,1,lexical,1,sansforgetica,romoting,non-word,Probably non-word,1.0,,,5490,65,ok,11-04-2019 08:12
6049,1,6048,True,Graphic designer,1,lexical,2,sansforgetica,disartanter,non-word,Probably non-word,1.0,,,2903,65,ok,11-04-2019 08:12
6050,1,6048,True,Graphic designer,1,lexical,3,sansforgetica,goverpream,non-word,Sure non-word,1.0,,,3431,65,ok,11-04-2019 08:12
6051,1,6048,True,Graphic designer,1,lexical,4,sansforgetica,dissehons,non-word,Probably non-word,1.0,,,8281,65,ok,11-04-2019 08:12
6052,1,6048,True,Graphic designer,1,lexical,5,sansforgetica,hands,word,Sure word,1.0,,,3151,65,ok,11-04-2019 08:12
6053,1,6048,True,Graphic designer,1,lexical,6,sansforgetica,occumeted,non-word,Probably word,0.0,,,2744,65,ok,11-04-2019 08:12
6054,1,6048,True,Graphic designer,1,lexical,7,sansforgetica,bring,word,Sure word,1.0,,,1474,65,ok,11-04-2019 08:12
6055,1,6048,True,Graphic designer,1,lexical,8,sansforgetica,fifty,word,Sure word,1.0,,,1215,65,ok,11-04-2019 08:12
6056,1,6048,True,Graphic designer,1,lexical,9,sansforgetica,called,word,Sure word,1.0,,,1171,65,ok,11-04-2019 08:12
6057,1,6048,True,Graphic designer,1,lexical,10,sansforgetica,surcenters,non-word,Probably word,0.0,,,3925,65,ok,11-04-2019 08:12
6058,1,6048,True,Graphic designer,1,lexical,11,sansforgetica,daughter,word,Sure word,1.0,,,1890,65,ok,11-04-2019 08:12
6059,1,6048,True,Graphic designer,1,lexical,12,sansforgetica,cause,word,Sure word,1.0,,,1069,65,ok,11-04-2019 08:12
6060,1,6048,True,Graphic designer,1,lexical,13,sansforgetica,learning,word,Sure word,1.0,,,1102,65,ok,11-04-2019 08:12
6061,1,6048,True,Graphic designer,1,lexical,14,sansforgetica,excent,non-word,Sure word,0.0,,,2609,65,ok,11-04-2019 08:12
6062,1,6048,True,Graphic designer,1,lexical,15,sansforgetica,rould,non-word,Probably word,0.0,,,3319,65,ok,11-04-2019 08:12
6063,1,6048,True,Graphic designer,1,lexical,16,sansforgetica,refectuning,non-word,Probably word,0.0,,,3984,65,ok,11-04-2019 08:12
6064,1,6048,True,Graphic designer,1,lexical,17,sansforgetica,impording,non-word,Probably non-word,1.0,,,2982,65,ok,11-04-2019 08:12
6065,1,6048,True,Graphic designer,1,lexical,18,sansforgetica,advice,word,Sure word,1.0,,,1405,65,ok,11-04-2019 08:12
6066,1,6048,True,Graphic designer,1,lexical,19,sansforgetica,playing,word,Sure word,1.0,,,1383,65,ok,11-04-2019 08:12
6067,1,6048,True,Graphic designer,1,lexical,20,sansforgetica,spread,word,Sure word,1.0,,,1521,65,ok,11-04-2019 08:12
6068,1,6048,True,Graphic designer,1,recognition,1,sansforgetica,affairs,word,Sure not seen,1.0,not seen,advice,6234,65,ok,11-04-2019 08:12
6069,1,6048,True,Graphic designer,1,recognition,2,sansforgetica,calling,word,Probably seen,0.0,not seen,called,2440,65,ok,11-04-2019 08:12
6070,1,6048,True,Graphic designer,1,recognition,3,sansforgetica,romoting,non-word,Probably seen,1.0,seen,romoting,4017,65,ok,11-04-2019 08:12
6071,1,6048,True,Graphic designer,1,recognition,4,sansforgetica,bring,word,Sure seen,1.0,seen,bring,1249,65,ok,11-04-2019 08:12
6072,1,6048,True,Graphic designer,1,recognition,5,sansforgetica,rountes,non-word,Sure seen,0.0,not seen,rould,1790,65,ok,11-04-2019 08:12
6073,1,6048,True,Graphic designer,1,recognition,6,sansforgetica,suronder,non-word,Sure not seen,1.0,not seen,surcenters,3902,65,ok,11-04-2019 08:12
6074,1,6048,True,Graphic designer,1,recognition,7,sansforgetica,disartanter,non-word,Probably seen,1.0,seen,disartanter,3262,65,ok,11-04-2019 08:12
6075,1,6048,True,Graphic designer,1,recognition,8,sansforgetica,happened,word,Sure not seen,1.0,not seen,hands,1789,65,ok,11-04-2019 08:12
6076,1,6048,True,Graphic designer,1,recognition,9,sansforgetica,occumeted,non-word,Sure seen,1.0,seen,occumeted,2059,65,ok,11-04-2019 08:12
6077,1,6048,True,Graphic designer,1,recognition,10,sansforgetica,gradboate,non-word,Probably not seen,1.0,not seen,goverpream,4512,65,ok,11-04-2019 08:12
6078,1,6048,True,Graphic designer,1,recognition,11,sansforgetica,cause,word,Sure seen,1.0,seen,cause,1506,65,ok,11-04-2019 08:12
6079,1,6048,True,Graphic designer,1,recognition,12,sansforgetica,daughter,word,Sure seen,1.0,seen,daughter,980,65,ok,11-04-2019 08:12
