,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2118,1.0,29.0,True,Letter designer,1,recognition,11,sansforgetica,preaped,non-word,Sure not seen,1.0,not seen,preance,1208,34,difficult to read,04-04-2019 10:37
2119,1.0,29.0,True,Letter designer,1,recognition,12,sansforgetica,awallized,non-word,Sure not seen,0.0,seen,awallized,2531,34,difficult to read,04-04-2019 10:37
2120,1.0,29.0,True,Letter designer,1,recognition,13,sansforgetica,commission,word,Sure not seen,1.0,not seen,commercial,1253,34,difficult to read,04-04-2019 10:37
2121,1.0,29.0,True,Letter designer,1,recognition,14,sansforgetica,lodieves,non-word,Sure not seen,1.0,not seen,littor,1008,34,difficult to read,04-04-2019 10:37
2122,1.0,29.0,True,Letter designer,1,recognition,15,sansforgetica,economy,word,Sure seen,1.0,seen,economy,1258,34,difficult to read,04-04-2019 10:37
2123,1.0,29.0,True,Letter designer,1,recognition,16,sansforgetica,ceady,non-word,Sure seen,1.0,seen,ceady,1094,34,difficult to read,04-04-2019 10:37
2124,1.0,29.0,True,Letter designer,2,lexical,1,arial,respantive,non-word,Sure non-word,1.0,,,2122,73,easy to read,04-04-2019 10:37
2125,1.0,29.0,True,Letter designer,2,lexical,2,arial,branch,word,Sure word,1.0,,,1334,73,easy to read,04-04-2019 10:37
2126,1.0,29.0,True,Letter designer,2,lexical,3,arial,fissity,non-word,Probably non-word,1.0,,,1560,73,easy to read,04-04-2019 10:37
2127,1.0,29.0,True,Letter designer,2,lexical,4,arial,minned,non-word,Probably non-word,1.0,,,3400,73,easy to read,04-04-2019 10:37
2128,1.0,29.0,True,Letter designer,2,lexical,5,arial,considered,word,Sure word,1.0,,,1240,73,easy to read,04-04-2019 10:37
2129,1.0,29.0,True,Letter designer,2,lexical,6,arial,crowd,word,Sure word,1.0,,,1104,73,easy to read,04-04-2019 10:37
2130,1.0,29.0,True,Letter designer,2,lexical,7,arial,signs,word,Sure word,1.0,,,775,73,easy to read,04-04-2019 10:37
2131,1.0,29.0,True,Letter designer,2,lexical,8,arial,search,word,Sure word,1.0,,,809,73,easy to read,04-04-2019 10:37
2132,1.0,29.0,True,Letter designer,2,lexical,9,arial,evere,non-word,Probably non-word,1.0,,,1433,73,easy to read,04-04-2019 10:37
2133,1.0,29.0,True,Letter designer,2,lexical,10,arial,neiting,non-word,Sure non-word,1.0,,,1519,73,easy to read,04-04-2019 10:37
2134,1.0,29.0,True,Letter designer,2,lexical,11,arial,fashion,word,Sure word,1.0,,,1208,73,easy to read,04-04-2019 10:37
2135,1.0,29.0,True,Letter designer,2,lexical,12,arial,glayed,non-word,Probably non-word,1.0,,,1906,73,easy to read,04-04-2019 10:37
2136,1.0,29.0,True,Letter designer,2,lexical,13,arial,moral,word,Sure word,1.0,,,1110,73,easy to read,04-04-2019 10:37
2137,1.0,29.0,True,Letter designer,2,lexical,14,arial,spectiation,non-word,Sure non-word,1.0,,,1841,73,easy to read,04-04-2019 10:37
2138,1.0,29.0,True,Letter designer,2,lexical,15,arial,driftion,non-word,Sure non-word,1.0,,,1055,73,easy to read,04-04-2019 10:37
2139,1.0,29.0,True,Letter designer,2,lexical,16,arial,differsive,non-word,Probably non-word,1.0,,,2488,73,easy to read,04-04-2019 10:37
2140,1.0,29.0,True,Letter designer,2,lexical,17,arial,shape,word,Sure word,1.0,,,1416,73,easy to read,04-04-2019 10:37
2141,1.0,29.0,True,Letter designer,2,lexical,18,arial,least,word,Sure word,1.0,,,968,73,easy to read,04-04-2019 10:37
2142,1.0,29.0,True,Letter designer,2,lexical,19,arial,cerving,non-word,Probably non-word,1.0,,,1536,73,easy to read,04-04-2019 10:37
2143,1.0,29.0,True,Letter designer,2,lexical,20,arial,concern,word,Sure word,1.0,,,1096,73,easy to read,04-04-2019 10:37
2144,1.0,29.0,True,Letter designer,2,recognition,1,arial,leaves,word,Sure not seen,1.0,not seen,least,1808,73,easy to read,04-04-2019 10:37
2145,1.0,29.0,True,Letter designer,2,recognition,2,arial,branch,word,Sure seen,1.0,seen,branch,1351,73,easy to read,04-04-2019 10:37
2146,1.0,29.0,True,Letter designer,2,recognition,3,arial,differsive,non-word,Sure seen,1.0,seen,differsive,1266,73,easy to read,04-04-2019 10:37
2147,1.0,29.0,True,Letter designer,2,recognition,4,arial,neiting,non-word,Sure seen,1.0,seen,neiting,1439,73,easy to read,04-04-2019 10:37
2148,1.0,29.0,True,Letter designer,2,recognition,5,arial,spectrition,non-word,Probably not seen,1.0,not seen,spectiation,1671,73,easy to read,04-04-2019 10:37
2149,1.0,29.0,True,Letter designer,2,recognition,6,arial,signs,word,Sure seen,1.0,seen,signs,1041,73,easy to read,04-04-2019 10:37
2150,1.0,29.0,True,Letter designer,2,recognition,7,arial,season,word,Probably not seen,1.0,not seen,search,1665,73,easy to read,04-04-2019 10:37
2151,1.0,29.0,True,Letter designer,2,recognition,8,arial,fashion,word,Sure seen,1.0,seen,fashion,1102,73,easy to read,04-04-2019 10:37
2152,1.0,29.0,True,Letter designer,2,recognition,9,arial,crowd,word,Sure seen,1.0,seen,crowd,1008,73,easy to read,04-04-2019 10:37
2153,1.0,29.0,True,Letter designer,2,recognition,10,arial,drison,non-word,Sure not seen,1.0,not seen,driftion,1376,73,easy to read,04-04-2019 10:37
2154,1.0,29.0,True,Letter designer,2,recognition,11,arial,condition,word,Sure not seen,1.0,not seen,concern,1232,73,easy to read,04-04-2019 10:37
2155,1.0,29.0,True,Letter designer,2,recognition,12,arial,respantive,non-word,Sure seen,1.0,seen,respantive,1408,73,easy to read,04-04-2019 10:37
2156,1.0,29.0,True,Letter designer,2,recognition,13,arial,chaminue,non-word,Sure not seen,1.0,not seen,cerving,1354,73,easy to read,04-04-2019 10:37
2157,1.0,29.0,True,Letter designer,2,recognition,14,arial,minned,non-word,Probably seen,1.0,seen,minned,1695,73,easy to read,04-04-2019 10:37
2158,1.0,29.0,True,Letter designer,2,recognition,15,arial,contact,word,Sure seen,0.0,not seen,considered,1793,73,easy to read,04-04-2019 10:37
2159,1.0,29.0,True,Letter designer,2,recognition,16,arial,flueement,non-word,Sure not seen,1.0,not seen,fissity,1510,73,easy to read,04-04-2019 10:37
2160,1.0,30.0,True,Letter designer,1,lexical,1,arial,guite,non-word,Probably non-word,1.0,,,4647,90,easy to read,04-04-2019 10:32
2161,1.0,30.0,True,Letter designer,1,lexical,2,arial,eviable,non-word,Probably word,0.0,,,3792,90,easy to read,04-04-2019 10:32
2162,1.0,30.0,True,Letter designer,1,lexical,3,arial,mental,word,Sure word,1.0,,,1633,90,easy to read,04-04-2019 10:32
2163,1.0,30.0,True,Letter designer,1,lexical,4,arial,eviderood,non-word,Probably non-word,1.0,,,2711,90,easy to read,04-04-2019 10:32
2164,1.0,30.0,True,Letter designer,1,lexical,5,arial,breakdous,non-word,Probably non-word,1.0,,,3592,90,easy to read,04-04-2019 10:32
2165,1.0,30.0,True,Letter designer,1,lexical,6,arial,today,word,Sure word,1.0,,,1800,90,easy to read,04-04-2019 10:32
2166,1.0,30.0,True,Letter designer,1,lexical,7,arial,leaving,word,Sure word,1.0,,,1578,90,easy to read,04-04-2019 10:32
2167,1.0,30.0,True,Letter designer,1,lexical,8,arial,safety,word,Sure word,1.0,,,2103,90,easy to read,04-04-2019 10:32
2168,1.0,30.0,True,Letter designer,1,lexical,9,arial,promoring,non-word,Probably non-word,1.0,,,2328,90,easy to read,04-04-2019 10:32
2169,1.0,30.0,True,Letter designer,1,lexical,10,arial,priend,non-word,Sure non-word,1.0,,,2558,90,easy to read,04-04-2019 10:32
2170,1.0,30.0,True,Letter designer,1,lexical,11,arial,mealth,non-word,Probably word,0.0,,,3186,90,easy to read,04-04-2019 10:32
2171,1.0,30.0,True,Letter designer,1,lexical,12,arial,staff,word,Sure word,1.0,,,1654,90,easy to read,04-04-2019 10:32
2172,1.0,30.0,True,Letter designer,1,lexical,13,arial,necessary,word,Sure word,1.0,,,1536,90,easy to read,04-04-2019 10:32
2173,1.0,30.0,True,Letter designer,1,lexical,14,arial,alreado,non-word,Sure non-word,1.0,,,3737,90,easy to read,04-04-2019 10:32
2174,1.0,30.0,True,Letter designer,1,lexical,15,arial,lithin,non-word,Probably non-word,1.0,,,2112,90,easy to read,04-04-2019 10:32
2175,1.0,30.0,True,Letter designer,1,lexical,16,arial,preeding,non-word,Probably word,0.0,,,2015,90,easy to read,04-04-2019 10:32
2176,1.0,30.0,True,Letter designer,1,lexical,17,arial,church,word,Sure word,1.0,,,1288,90,easy to read,04-04-2019 10:32
2177,1.0,30.0,True,Letter designer,1,lexical,18,arial,economic,word,Sure word,1.0,,,1264,90,easy to read,04-04-2019 10:32
2178,1.0,30.0,True,Letter designer,1,lexical,19,arial,bread,word,Sure word,1.0,,,1523,90,easy to read,04-04-2019 10:32
2179,1.0,30.0,True,Letter designer,1,lexical,20,arial,filled,word,Sure word,1.0,,,1678,90,easy to read,04-04-2019 10:32
2180,1.0,30.0,True,Letter designer,1,recognition,1,arial,break,word,Sure not seen,1.0,not seen,bread,6263,90,easy to read,04-04-2019 10:32
2181,1.0,30.0,True,Letter designer,1,recognition,2,arial,preferitied,non-word,Sure not seen,1.0,not seen,preeding,3753,90,easy to read,04-04-2019 10:32
2182,1.0,30.0,True,Letter designer,1,recognition,3,arial,necessary,word,Sure seen,1.0,seen,necessary,2167,90,easy to read,04-04-2019 10:32
2183,1.0,30.0,True,Letter designer,1,recognition,4,arial,exaggetent,non-word,Sure not seen,1.0,not seen,eviderood,2406,90,easy to read,04-04-2019 10:32
2184,1.0,30.0,True,Letter designer,1,recognition,5,arial,together,word,Sure not seen,1.0,not seen,today,1683,90,easy to read,04-04-2019 10:32
2185,1.0,30.0,True,Letter designer,1,recognition,6,arial,stage,word,Sure not seen,1.0,not seen,staff,1191,90,easy to read,04-04-2019 10:32
2186,1.0,30.0,True,Letter designer,1,recognition,7,arial,safety,word,Sure seen,1.0,seen,safety,1350,90,easy to read,04-04-2019 10:32
2187,1.0,30.0,True,Letter designer,1,recognition,8,arial,mealth,non-word,Sure seen,1.0,seen,mealth,6113,90,easy to read,04-04-2019 10:32
2188,1.0,30.0,True,Letter designer,1,recognition,9,arial,brease,non-word,Sure not seen,1.0,not seen,breakdous,1503,90,easy to read,04-04-2019 10:32
2189,1.0,30.0,True,Letter designer,1,recognition,10,arial,eviable,non-word,Sure seen,1.0,seen,eviable,1496,90,easy to read,04-04-2019 10:32
2190,1.0,30.0,True,Letter designer,1,recognition,11,arial,final,word,Sure not seen,1.0,not seen,filled,1909,90,easy to read,04-04-2019 10:32
2191,1.0,30.0,True,Letter designer,1,recognition,12,arial,mental,word,Sure seen,1.0,seen,mental,1452,90,easy to read,04-04-2019 10:32
2192,1.0,30.0,True,Letter designer,1,recognition,13,arial,church,word,Sure seen,1.0,seen,church,871,90,easy to read,04-04-2019 10:32
2193,1.0,30.0,True,Letter designer,1,recognition,14,arial,guite,non-word,Sure seen,1.0,seen,guite,1672,90,easy to read,04-04-2019 10:32
2194,1.0,30.0,True,Letter designer,1,recognition,15,arial,littletely,non-word,Sure not seen,1.0,not seen,lithin,2985,90,easy to read,04-04-2019 10:32
2195,1.0,30.0,True,Letter designer,1,recognition,16,arial,promoring,non-word,Sure seen,1.0,seen,promoring,1944,90,easy to read,04-04-2019 10:32
2196,1.0,30.0,True,Letter designer,2,lexical,1,sansforgetica,minalry,non-word,Sure non-word,1.0,,,25937,80,very difficult to read,04-04-2019 10:32
2197,1.0,30.0,True,Letter designer,2,lexical,2,sansforgetica,noter,non-word,Probably non-word,1.0,,,4745,80,very difficult to read,04-04-2019 10:32
2198,1.0,30.0,True,Letter designer,2,lexical,3,sansforgetica,miscuity,non-word,Probably word,0.0,,,5874,80,very difficult to read,04-04-2019 10:32
2199,1.0,30.0,True,Letter designer,2,lexical,4,sansforgetica,distance,word,Sure word,1.0,,,1361,80,very difficult to read,04-04-2019 10:32
2200,1.0,30.0,True,Letter designer,2,lexical,5,sansforgetica,neilion,non-word,Probably non-word,1.0,,,2560,80,very difficult to read,04-04-2019 10:32
2201,1.0,30.0,True,Letter designer,2,lexical,6,sansforgetica,travel,word,Sure word,1.0,,,1424,80,very difficult to read,04-04-2019 10:32
2202,1.0,30.0,True,Letter designer,2,lexical,7,sansforgetica,technical,word,Sure word,1.0,,,3184,80,very difficult to read,04-04-2019 10:32
2203,1.0,30.0,True,Letter designer,2,lexical,8,sansforgetica,neginnery,non-word,Probably non-word,1.0,,,3016,80,very difficult to read,04-04-2019 10:32
2204,1.0,30.0,True,Letter designer,2,lexical,9,sansforgetica,range,word,Sure word,1.0,,,1423,80,very difficult to read,04-04-2019 10:32
2205,1.0,30.0,True,Letter designer,2,lexical,10,sansforgetica,winnot,non-word,Probably non-word,1.0,,,2689,80,very difficult to read,04-04-2019 10:32
2206,1.0,30.0,True,Letter designer,2,lexical,11,sansforgetica,evidence,word,Sure word,1.0,,,1296,80,very difficult to read,04-04-2019 10:32
2207,1.0,30.0,True,Letter designer,2,lexical,12,sansforgetica,share,word,Sure word,1.0,,,1216,80,very difficult to read,04-04-2019 10:32
2208,1.0,30.0,True,Letter designer,2,lexical,13,sansforgetica,ultomobile,non-word,Probably non-word,1.0,,,3319,80,very difficult to read,04-04-2019 10:32
2209,1.0,30.0,True,Letter designer,2,lexical,14,sansforgetica,spoke,word,Sure word,1.0,,,2289,80,very difficult to read,04-04-2019 10:32
2210,1.0,30.0,True,Letter designer,2,lexical,15,sansforgetica,appormation,non-word,Probably non-word,1.0,,,2680,80,very difficult to read,04-04-2019 10:32
2211,1.0,30.0,True,Letter designer,2,lexical,16,sansforgetica,unfortiated,non-word,Probably word,0.0,,,4224,80,very difficult to read,04-04-2019 10:32
2212,1.0,30.0,True,Letter designer,2,lexical,17,sansforgetica,appear,word,Sure word,1.0,,,1192,80,very difficult to read,04-04-2019 10:32
2213,1.0,30.0,True,Letter designer,2,lexical,18,sansforgetica,altional,non-word,Probably non-word,1.0,,,3376,80,very difficult to read,04-04-2019 10:32
2214,1.0,30.0,True,Letter designer,2,lexical,19,sansforgetica,naturally,word,Sure word,1.0,,,1609,80,very difficult to read,04-04-2019 10:32
2215,1.0,30.0,True,Letter designer,2,lexical,20,sansforgetica,danger,word,Sure word,1.0,,,1399,80,very difficult to read,04-04-2019 10:32
2216,1.0,30.0,True,Letter designer,2,recognition,1,sansforgetica,miscuity,non-word,Sure not seen,0.0,seen,miscuity,5526,80,very difficult to read,04-04-2019 10:32
2217,1.0,30.0,True,Letter designer,2,recognition,2,sansforgetica,range,word,Sure seen,1.0,seen,range,1360,80,very difficult to read,04-04-2019 10:32
2218,1.0,30.0,True,Letter designer,2,recognition,3,sansforgetica,neiminate,non-word,Sure not seen,1.0,not seen,neilion,3008,80,very difficult to read,04-04-2019 10:32
2219,1.0,30.0,True,Letter designer,2,recognition,4,sansforgetica,winnot,non-word,Sure seen,1.0,seen,winnot,1778,80,very difficult to read,04-04-2019 10:32
2220,1.0,30.0,True,Letter designer,2,recognition,5,sansforgetica,spread,word,Sure not seen,1.0,not seen,spoke,1603,80,very difficult to read,04-04-2019 10:32
2221,1.0,30.0,True,Letter designer,2,recognition,6,sansforgetica,ultomobile,non-word,Sure seen,1.0,seen,ultomobile,1726,80,very difficult to read,04-04-2019 10:32
2222,1.0,30.0,True,Letter designer,2,recognition,7,sansforgetica,technology,word,Probably not seen,1.0,not seen,technical,4384,80,very difficult to read,04-04-2019 10:32
2223,1.0,30.0,True,Letter designer,2,recognition,8,sansforgetica,appearance,word,Sure seen,0.0,not seen,appear,1208,80,very difficult to read,04-04-2019 10:32
2224,1.0,30.0,True,Letter designer,2,recognition,9,sansforgetica,uniffests,non-word,Sure not seen,1.0,not seen,unfortiated,1712,80,very difficult to read,04-04-2019 10:32
2225,1.0,30.0,True,Letter designer,2,recognition,10,sansforgetica,treated,word,Sure not seen,1.0,not seen,travel,1872,80,very difficult to read,04-04-2019 10:32
2226,1.0,30.0,True,Letter designer,2,recognition,11,sansforgetica,naturally,word,Probably seen,1.0,seen,naturally,2888,80,very difficult to read,04-04-2019 10:32
2227,1.0,30.0,True,Letter designer,2,recognition,12,sansforgetica,neeld,non-word,Sure not seen,1.0,not seen,neginnery,1528,80,very difficult to read,04-04-2019 10:32
2228,1.0,30.0,True,Letter designer,2,recognition,13,sansforgetica,danger,word,Sure seen,1.0,seen,danger,1343,80,very difficult to read,04-04-2019 10:32
2229,1.0,30.0,True,Letter designer,2,recognition,14,sansforgetica,noter,non-word,Sure seen,1.0,seen,noter,1258,80,very difficult to read,04-04-2019 10:32
2230,1.0,30.0,True,Letter designer,2,recognition,15,sansforgetica,apportuning,non-word,Sure not seen,1.0,not seen,appormation,5847,80,very difficult to read,04-04-2019 10:32
2231,1.0,30.0,True,Letter designer,2,recognition,16,sansforgetica,evidence,word,Sure seen,1.0,seen,evidence,1304,80,very difficult to read,04-04-2019 10:32
2232,1.0,31.0,True,Graphic designer,1,lexical,1,sansforgetica,royal,word,Sure word,1.0,,,1970,70,very difficult to read,04-04-2019 10:25
2233,1.0,31.0,True,Graphic designer,1,lexical,2,sansforgetica,lived,word,Sure word,1.0,,,1849,70,very difficult to read,04-04-2019 10:25
2234,1.0,31.0,True,Graphic designer,1,lexical,3,sansforgetica,ourocrary,non-word,Sure non-word,1.0,,,3370,70,very difficult to read,04-04-2019 10:25
2235,1.0,31.0,True,Graphic designer,1,lexical,4,sansforgetica,folitties,non-word,Sure non-word,1.0,,,2209,70,very difficult to read,04-04-2019 10:25
2236,1.0,31.0,True,Graphic designer,1,lexical,5,sansforgetica,children,word,Sure word,1.0,,,1320,70,very difficult to read,04-04-2019 10:25
2237,1.0,31.0,True,Graphic designer,1,lexical,6,sansforgetica,becoming,word,Sure word,1.0,,,1562,70,very difficult to read,04-04-2019 10:25
2238,1.0,31.0,True,Graphic designer,1,lexical,7,sansforgetica,manding,non-word,Sure word,0.0,,,2537,70,very difficult to read,04-04-2019 10:25
2239,1.0,31.0,True,Graphic designer,1,lexical,8,sansforgetica,received,word,Sure word,1.0,,,1781,70,very difficult to read,04-04-2019 10:25
2240,1.0,31.0,True,Graphic designer,1,lexical,9,sansforgetica,industry,word,Sure word,1.0,,,1490,70,very difficult to read,04-04-2019 10:25
2241,1.0,31.0,True,Graphic designer,1,lexical,10,sansforgetica,impeady,non-word,Probably non-word,1.0,,,2650,70,very difficult to read,04-04-2019 10:25
2242,1.0,31.0,True,Graphic designer,1,lexical,11,sansforgetica,experience,word,Sure word,1.0,,,1327,70,very difficult to read,04-04-2019 10:25
2243,1.0,31.0,True,Graphic designer,1,lexical,12,sansforgetica,calate,non-word,Probably word,0.0,,,2107,70,very difficult to read,04-04-2019 10:25
2244,1.0,31.0,True,Graphic designer,1,lexical,13,sansforgetica,explowed,non-word,Sure non-word,1.0,,,2593,70,very difficult to read,04-04-2019 10:25
2245,1.0,31.0,True,Graphic designer,1,lexical,14,sansforgetica,orgument,non-word,Sure non-word,1.0,,,3970,70,very difficult to read,04-04-2019 10:25
2246,1.0,31.0,True,Graphic designer,1,lexical,15,sansforgetica,gradually,word,Sure word,1.0,,,1701,70,very difficult to read,04-04-2019 10:25
2247,1.0,31.0,True,Graphic designer,1,lexical,16,sansforgetica,faters,non-word,Probably non-word,1.0,,,5070,70,very difficult to read,04-04-2019 10:25
2248,1.0,31.0,True,Graphic designer,1,lexical,17,sansforgetica,master,word,Sure word,1.0,,,1849,70,very difficult to read,04-04-2019 10:25
2249,1.0,31.0,True,Graphic designer,1,lexical,18,sansforgetica,gives,word,Sure word,1.0,,,2161,70,very difficult to read,04-04-2019 10:25
2250,1.0,31.0,True,Graphic designer,1,lexical,19,sansforgetica,starlex,non-word,Probably word,0.0,,,3706,70,very difficult to read,04-04-2019 10:25
2251,1.0,31.0,True,Graphic designer,1,lexical,20,sansforgetica,therinder,non-word,Sure non-word,1.0,,,4497,70,very difficult to read,04-04-2019 10:25
2252,1.0,31.0,True,Graphic designer,1,recognition,1,sansforgetica,grass,word,Sure not seen,1.0,not seen,gradually,10477,70,very difficult to read,04-04-2019 10:25
2253,1.0,31.0,True,Graphic designer,1,recognition,2,sansforgetica,starlex,non-word,Sure seen,1.0,seen,starlex,1760,70,very difficult to read,04-04-2019 10:25
