,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
4174,1.0,4104.0,True,Non-designer,2,recognition,15,sansforgetica,discovered,word,Sure seen,1.0,seen,discovered,2117,50,easy to read,12-04-2019 00:22
4175,1.0,4104.0,True,Non-designer,2,recognition,16,sansforgetica,previous,word,Probably not seen,1.0,not seen,prevent,4652,50,easy to read,12-04-2019 00:22
4176,1.0,4176.0,True,Non-designer,1,lexical,1,sansforgetica,smell,word,Sure word,1.0,,,7025,64,easy to read,12-04-2019 00:11
4177,1.0,4176.0,True,Non-designer,1,lexical,2,sansforgetica,compared,word,Sure word,1.0,,,3724,64,easy to read,12-04-2019 00:11
4178,1.0,4176.0,True,Non-designer,1,lexical,3,sansforgetica,within,word,Sure word,1.0,,,3538,64,easy to read,12-04-2019 00:11
4179,1.0,4176.0,True,Non-designer,1,lexical,4,sansforgetica,exerional,non-word,Probably non-word,1.0,,,13482,64,easy to read,12-04-2019 00:11
4180,1.0,4176.0,True,Non-designer,1,lexical,5,sansforgetica,history,word,Sure word,1.0,,,2833,64,easy to read,12-04-2019 00:11
4181,1.0,4176.0,True,Non-designer,1,lexical,6,sansforgetica,bengely,non-word,Sure non-word,1.0,,,7798,64,easy to read,12-04-2019 00:11
4182,1.0,4176.0,True,Non-designer,1,lexical,7,sansforgetica,orienuation,non-word,Probably word,0.0,,,33325,64,easy to read,12-04-2019 00:11
4183,1.0,4176.0,True,Non-designer,1,lexical,8,sansforgetica,western,word,Sure word,1.0,,,3679,64,easy to read,12-04-2019 00:11
4184,1.0,4176.0,True,Non-designer,1,lexical,9,sansforgetica,muscles,word,Sure word,1.0,,,3315,64,easy to read,12-04-2019 00:11
4185,1.0,4176.0,True,Non-designer,1,lexical,10,sansforgetica,placed,word,Sure word,1.0,,,2171,64,easy to read,12-04-2019 00:11
4186,1.0,4176.0,True,Non-designer,1,lexical,11,sansforgetica,neeld,non-word,Sure non-word,1.0,,,8817,64,easy to read,12-04-2019 00:11
4187,1.0,4176.0,True,Non-designer,1,lexical,12,sansforgetica,principle,word,Sure word,1.0,,,4083,64,easy to read,12-04-2019 00:11
4188,1.0,4176.0,True,Non-designer,1,lexical,13,sansforgetica,winnot,non-word,Sure non-word,1.0,,,9332,64,easy to read,12-04-2019 00:11
4189,1.0,4176.0,True,Non-designer,1,lexical,14,sansforgetica,demething,non-word,Probably non-word,1.0,,,13325,64,easy to read,12-04-2019 00:11
4190,1.0,4176.0,True,Non-designer,1,lexical,15,sansforgetica,hopulatute,non-word,Probably non-word,1.0,,,14433,64,easy to read,12-04-2019 00:11
4191,1.0,4176.0,True,Non-designer,1,lexical,16,sansforgetica,motter,non-word,Sure non-word,1.0,,,9741,64,easy to read,12-04-2019 00:11
4192,1.0,4176.0,True,Non-designer,1,lexical,17,sansforgetica,incogering,non-word,Probably non-word,1.0,,,9960,64,easy to read,12-04-2019 00:11
4193,1.0,4176.0,True,Non-designer,1,lexical,18,sansforgetica,spirit,word,Sure word,1.0,,,2861,64,easy to read,12-04-2019 00:11
4194,1.0,4176.0,True,Non-designer,1,lexical,19,sansforgetica,perietail,non-word,Probably non-word,1.0,,,16191,64,easy to read,12-04-2019 00:11
4195,1.0,4176.0,True,Non-designer,1,lexical,20,sansforgetica,purpose,word,Sure word,1.0,,,3045,64,easy to read,12-04-2019 00:11
4196,1.0,4176.0,True,Non-designer,1,recognition,1,sansforgetica,exisonent,non-word,Sure not seen,1.0,not seen,exerional,11150,64,easy to read,12-04-2019 00:11
4197,1.0,4176.0,True,Non-designer,1,recognition,2,sansforgetica,demillining,non-word,Sure not seen,1.0,not seen,demething,6556,64,easy to read,12-04-2019 00:11
4198,1.0,4176.0,True,Non-designer,1,recognition,3,sansforgetica,bettems,non-word,Sure not seen,1.0,not seen,bengely,6177,64,easy to read,12-04-2019 00:11
4199,1.0,4176.0,True,Non-designer,1,recognition,4,sansforgetica,principle,word,Sure seen,1.0,seen,principle,3421,64,easy to read,12-04-2019 00:11
4200,1.0,4176.0,True,Non-designer,1,recognition,5,sansforgetica,perietail,non-word,Sure seen,1.0,seen,perietail,2739,64,easy to read,12-04-2019 00:11
4201,1.0,4176.0,True,Non-designer,1,recognition,6,sansforgetica,moundays,non-word,Sure not seen,1.0,not seen,motter,4172,64,easy to read,12-04-2019 00:11
4202,1.0,4176.0,True,Non-designer,1,recognition,7,sansforgetica,competition,word,Sure not seen,1.0,not seen,compared,3722,64,easy to read,12-04-2019 00:11
4203,1.0,4176.0,True,Non-designer,1,recognition,8,sansforgetica,within,word,Sure seen,1.0,seen,within,3411,64,easy to read,12-04-2019 00:11
4204,1.0,4176.0,True,Non-designer,1,recognition,9,sansforgetica,winnot,non-word,Sure seen,1.0,seen,winnot,2501,64,easy to read,12-04-2019 00:11
4205,1.0,4176.0,True,Non-designer,1,recognition,10,sansforgetica,music,word,Sure not seen,1.0,not seen,muscles,2423,64,easy to read,12-04-2019 00:11
4206,1.0,4176.0,True,Non-designer,1,recognition,11,sansforgetica,purpose,word,Sure seen,1.0,seen,purpose,2176,64,easy to read,12-04-2019 00:11
4207,1.0,4176.0,True,Non-designer,1,recognition,12,sansforgetica,hopulatute,non-word,Sure seen,1.0,seen,hopulatute,2961,64,easy to read,12-04-2019 00:11
4208,1.0,4176.0,True,Non-designer,1,recognition,13,sansforgetica,smiled,word,Sure not seen,1.0,not seen,smell,2950,64,easy to read,12-04-2019 00:11
4209,1.0,4176.0,True,Non-designer,1,recognition,14,sansforgetica,incogering,non-word,Sure seen,1.0,seen,incogering,2459,64,easy to read,12-04-2019 00:11
4210,1.0,4176.0,True,Non-designer,1,recognition,15,sansforgetica,whatever,word,Sure not seen,1.0,not seen,western,2469,64,easy to read,12-04-2019 00:11
4211,1.0,4176.0,True,Non-designer,1,recognition,16,sansforgetica,spirit,word,Sure seen,1.0,seen,spirit,2038,64,easy to read,12-04-2019 00:11
4212,1.0,4176.0,True,Non-designer,2,lexical,1,arial,clese,non-word,Sure non-word,1.0,,,9705,60,very easy to read,12-04-2019 00:11
4213,1.0,4176.0,True,Non-designer,2,lexical,2,arial,prought,non-word,Sure non-word,1.0,,,5762,60,very easy to read,12-04-2019 00:11
4214,1.0,4176.0,True,Non-designer,2,lexical,3,arial,hovelently,non-word,Sure non-word,1.0,,,5994,60,very easy to read,12-04-2019 00:11
4215,1.0,4176.0,True,Non-designer,2,lexical,4,arial,success,word,Sure word,1.0,,,3299,60,very easy to read,12-04-2019 00:11
4216,1.0,4176.0,True,Non-designer,2,lexical,5,arial,later,word,Sure word,1.0,,,1933,60,very easy to read,12-04-2019 00:11
4217,1.0,4176.0,True,Non-designer,2,lexical,6,arial,warket,non-word,Sure non-word,1.0,,,2291,60,very easy to read,12-04-2019 00:11
4218,1.0,4176.0,True,Non-designer,2,lexical,7,arial,forms,word,Sure word,1.0,,,2152,60,very easy to read,12-04-2019 00:11
4219,1.0,4176.0,True,Non-designer,2,lexical,8,arial,pointed,word,Sure word,1.0,,,2015,60,very easy to read,12-04-2019 00:11
4220,1.0,4176.0,True,Non-designer,2,lexical,9,arial,failed,word,Sure word,1.0,,,1709,60,very easy to read,12-04-2019 00:11
4221,1.0,4176.0,True,Non-designer,2,lexical,10,arial,could,word,Sure word,1.0,,,1972,60,very easy to read,12-04-2019 00:11
4222,1.0,4176.0,True,Non-designer,2,lexical,11,arial,island,word,Sure word,1.0,,,1525,60,very easy to read,12-04-2019 00:11
4223,1.0,4176.0,True,Non-designer,2,lexical,12,arial,council,word,Sure word,1.0,,,2982,60,very easy to read,12-04-2019 00:11
4224,1.0,4176.0,True,Non-designer,2,lexical,13,arial,poverty,word,Sure word,1.0,,,1878,60,very easy to read,12-04-2019 00:11
4225,1.0,4176.0,True,Non-designer,2,lexical,14,arial,thount,non-word,Sure non-word,1.0,,,3389,60,very easy to read,12-04-2019 00:11
4226,1.0,4176.0,True,Non-designer,2,lexical,15,arial,asserworly,non-word,Sure non-word,1.0,,,6128,60,very easy to read,12-04-2019 00:11
4227,1.0,4176.0,True,Non-designer,2,lexical,16,arial,thips,non-word,Sure non-word,1.0,,,3897,60,very easy to read,12-04-2019 00:11
4228,1.0,4176.0,True,Non-designer,2,lexical,17,arial,opholution,non-word,Probably non-word,1.0,,,7059,60,very easy to read,12-04-2019 00:11
4229,1.0,4176.0,True,Non-designer,2,lexical,18,arial,producties,non-word,Sure non-word,1.0,,,6956,60,very easy to read,12-04-2019 00:11
4230,1.0,4176.0,True,Non-designer,2,lexical,19,arial,directly,word,Sure word,1.0,,,4087,60,very easy to read,12-04-2019 00:11
4231,1.0,4176.0,True,Non-designer,2,lexical,20,arial,chaped,non-word,Sure non-word,1.0,,,5523,60,very easy to read,12-04-2019 00:11
4232,1.0,4176.0,True,Non-designer,2,recognition,1,arial,issue,word,Sure not seen,1.0,not seen,island,4106,60,very easy to read,12-04-2019 00:11
4233,1.0,4176.0,True,Non-designer,2,recognition,2,arial,prought,non-word,Sure seen,1.0,seen,prought,2295,60,very easy to read,12-04-2019 00:11
4234,1.0,4176.0,True,Non-designer,2,recognition,3,arial,thouratute,non-word,Sure not seen,1.0,not seen,thount,2408,60,very easy to read,12-04-2019 00:11
4235,1.0,4176.0,True,Non-designer,2,recognition,4,arial,humberical,non-word,Sure not seen,1.0,not seen,hovelently,2310,60,very easy to read,12-04-2019 00:11
4236,1.0,4176.0,True,Non-designer,2,recognition,5,arial,poverty,word,Sure seen,1.0,seen,poverty,1978,60,very easy to read,12-04-2019 00:11
4237,1.0,4176.0,True,Non-designer,2,recognition,6,arial,forms,word,Probably seen,1.0,seen,forms,6400,60,very easy to read,12-04-2019 00:11
4238,1.0,4176.0,True,Non-designer,2,recognition,7,arial,producties,non-word,Sure seen,1.0,seen,producties,3158,60,very easy to read,12-04-2019 00:11
4239,1.0,4176.0,True,Non-designer,2,recognition,8,arial,points,word,Sure not seen,1.0,not seen,pointed,19258,60,very easy to read,12-04-2019 00:11
4240,1.0,4176.0,True,Non-designer,2,recognition,9,arial,success,word,Sure seen,1.0,seen,success,2028,60,very easy to read,12-04-2019 00:11
4241,1.0,4176.0,True,Non-designer,2,recognition,10,arial,opholution,non-word,Sure seen,1.0,seen,opholution,2586,60,very easy to read,12-04-2019 00:11
4242,1.0,4176.0,True,Non-designer,2,recognition,11,arial,council,word,Sure seen,1.0,seen,council,1669,60,very easy to read,12-04-2019 00:11
4243,1.0,4176.0,True,Non-designer,2,recognition,12,arial,failure,word,Sure not seen,1.0,not seen,failed,6191,60,very easy to read,12-04-2019 00:11
4244,1.0,4176.0,True,Non-designer,2,recognition,13,arial,director,word,Sure not seen,1.0,not seen,directly,5251,60,very easy to read,12-04-2019 00:11
4245,1.0,4176.0,True,Non-designer,2,recognition,14,arial,assinquent,non-word,Sure not seen,1.0,not seen,asserworly,3464,60,very easy to read,12-04-2019 00:11
4246,1.0,4176.0,True,Non-designer,2,recognition,15,arial,clese,non-word,Sure seen,1.0,seen,clese,2410,60,very easy to read,12-04-2019 00:11
4247,1.0,4176.0,True,Non-designer,2,recognition,16,arial,chares,non-word,Sure not seen,1.0,not seen,chaped,2807,60,very easy to read,12-04-2019 00:11
4248,1.0,4248.0,True,Non-designer,1,lexical,1,arial,blace,non-word,Sure word,0.0,,,5183,31,very easy to read,12-04-2019 00:06
4249,1.0,4248.0,True,Non-designer,1,lexical,2,arial,imagine,word,Sure word,1.0,,,1984,31,very easy to read,12-04-2019 00:06
4250,1.0,4248.0,True,Non-designer,1,lexical,3,arial,whatever,word,Sure word,1.0,,,1794,31,very easy to read,12-04-2019 00:06
4251,1.0,4248.0,True,Non-designer,1,lexical,4,arial,occational,non-word,Sure non-word,1.0,,,4826,31,very easy to read,12-04-2019 00:06
4252,1.0,4248.0,True,Non-designer,1,lexical,5,arial,exuden,non-word,Sure non-word,1.0,,,3262,31,very easy to read,12-04-2019 00:06
4253,1.0,4248.0,True,Non-designer,1,lexical,6,arial,rising,word,Sure word,1.0,,,3619,31,very easy to read,12-04-2019 00:06
4254,1.0,4248.0,True,Non-designer,1,lexical,7,arial,doctor,word,Sure word,1.0,,,2019,31,very easy to read,12-04-2019 00:06
4255,1.0,4248.0,True,Non-designer,1,lexical,8,arial,muscles,word,Sure word,1.0,,,1762,31,very easy to read,12-04-2019 00:06
4256,1.0,4248.0,True,Non-designer,1,lexical,9,arial,advanced,word,Sure word,1.0,,,2719,31,very easy to read,12-04-2019 00:06
4257,1.0,4248.0,True,Non-designer,1,lexical,10,arial,considere,non-word,Sure non-word,1.0,,,3283,31,very easy to read,12-04-2019 00:06
4258,1.0,4248.0,True,Non-designer,1,lexical,11,arial,villsite,non-word,Probably word,0.0,,,3954,31,very easy to read,12-04-2019 00:06
4259,1.0,4248.0,True,Non-designer,1,lexical,12,arial,littor,non-word,Sure word,0.0,,,7853,31,very easy to read,12-04-2019 00:06
4260,1.0,4248.0,True,Non-designer,1,lexical,13,arial,chares,non-word,Probably word,0.0,,,6092,31,very easy to read,12-04-2019 00:06
4261,1.0,4248.0,True,Non-designer,1,lexical,14,arial,pigeboy,non-word,Probably non-word,1.0,,,6490,31,very easy to read,12-04-2019 00:06
4262,1.0,4248.0,True,Non-designer,1,lexical,15,arial,sounds,word,Sure word,1.0,,,2097,31,very easy to read,12-04-2019 00:06
4263,1.0,4248.0,True,Non-designer,1,lexical,16,arial,schoon,non-word,Sure non-word,1.0,,,3848,31,very easy to read,12-04-2019 00:06
4264,1.0,4248.0,True,Non-designer,1,lexical,17,arial,schools,word,Sure word,1.0,,,3607,31,very easy to read,12-04-2019 00:06
4265,1.0,4248.0,True,Non-designer,1,lexical,18,arial,previtment,non-word,Probably word,0.0,,,10274,31,very easy to read,12-04-2019 00:06
4266,1.0,4248.0,True,Non-designer,1,lexical,19,arial,taking,word,Sure word,1.0,,,2524,31,very easy to read,12-04-2019 00:06
4267,1.0,4248.0,True,Non-designer,1,lexical,20,arial,closed,word,Sure word,1.0,,,1699,31,very easy to read,12-04-2019 00:06
4268,1.0,4248.0,True,Non-designer,1,recognition,1,arial,scientable,non-word,Sure not seen,1.0,not seen,schoon,4846,31,very easy to read,12-04-2019 00:06
4269,1.0,4248.0,True,Non-designer,1,recognition,2,arial,whatever,word,Sure seen,1.0,seen,whatever,3005,31,very easy to read,12-04-2019 00:06
4270,1.0,4248.0,True,Non-designer,1,recognition,3,arial,immediately,word,Sure not seen,1.0,not seen,imagine,7211,31,very easy to read,12-04-2019 00:06
4271,1.0,4248.0,True,Non-designer,1,recognition,4,arial,occational,non-word,Sure seen,1.0,seen,occational,3574,31,very easy to read,12-04-2019 00:06
4272,1.0,4248.0,True,Non-designer,1,recognition,5,arial,pillern,non-word,Sure not seen,1.0,not seen,pigeboy,5665,31,very easy to read,12-04-2019 00:06
4273,1.0,4248.0,True,Non-designer,1,recognition,6,arial,chason,non-word,Probably seen,0.0,not seen,chares,4849,31,very easy to read,12-04-2019 00:06
4274,1.0,4248.0,True,Non-designer,1,recognition,7,arial,villsite,non-word,Sure seen,1.0,seen,villsite,3445,31,very easy to read,12-04-2019 00:06
4275,1.0,4248.0,True,Non-designer,1,recognition,8,arial,muscles,word,Sure seen,1.0,seen,muscles,2123,31,very easy to read,12-04-2019 00:06
4276,1.0,4248.0,True,Non-designer,1,recognition,9,arial,scientific,word,Sure seen,0.0,not seen,schools,4171,31,very easy to read,12-04-2019 00:06
4277,1.0,4248.0,True,Non-designer,1,recognition,10,arial,advantage,word,Sure seen,0.0,not seen,advanced,2002,31,very easy to read,12-04-2019 00:06
4278,1.0,4248.0,True,Non-designer,1,recognition,11,arial,rising,word,Sure seen,1.0,seen,rising,1798,31,very easy to read,12-04-2019 00:06
4279,1.0,4248.0,True,Non-designer,1,recognition,12,arial,previtment,non-word,Sure seen,1.0,seen,previtment,1948,31,very easy to read,12-04-2019 00:06
4280,1.0,4248.0,True,Non-designer,1,recognition,13,arial,consiously,non-word,Sure not seen,1.0,not seen,considere,7564,31,very easy to read,12-04-2019 00:06
4281,1.0,4248.0,True,Non-designer,1,recognition,14,arial,doctor,word,Sure seen,1.0,seen,doctor,4104,31,very easy to read,12-04-2019 00:06
4282,1.0,4248.0,True,Non-designer,1,recognition,15,arial,exuden,non-word,Sure seen,1.0,seen,exuden,2671,31,very easy to read,12-04-2019 00:06
4283,1.0,4248.0,True,Non-designer,1,recognition,16,arial,closely,word,Sure not seen,1.0,not seen,closed,5777,31,very easy to read,12-04-2019 00:06
4284,1.0,4248.0,True,Non-designer,2,lexical,1,sansforgetica,ready,word,Sure word,1.0,,,5876,39,easy to read,12-04-2019 00:06
4285,1.0,4248.0,True,Non-designer,2,lexical,2,sansforgetica,train,word,Sure word,1.0,,,2057,39,easy to read,12-04-2019 00:06
4286,1.0,4248.0,True,Non-designer,2,lexical,3,sansforgetica,refengement,non-word,Probably non-word,1.0,,,7215,39,easy to read,12-04-2019 00:06
4287,1.0,4248.0,True,Non-designer,2,lexical,4,sansforgetica,assumendent,non-word,Sure non-word,1.0,,,3925,39,easy to read,12-04-2019 00:06
4288,1.0,4248.0,True,Non-designer,2,lexical,5,sansforgetica,unwiliate,non-word,Sure non-word,1.0,,,4401,39,easy to read,12-04-2019 00:06
4289,1.0,4248.0,True,Non-designer,2,lexical,6,sansforgetica,morence,non-word,Probably word,0.0,,,5010,39,easy to read,12-04-2019 00:06
4290,1.0,4248.0,True,Non-designer,2,lexical,7,sansforgetica,pertunaling,non-word,Probably word,0.0,,,6015,39,easy to read,12-04-2019 00:06
4291,1.0,4248.0,True,Non-designer,2,lexical,8,sansforgetica,power,word,Sure word,1.0,,,2092,39,easy to read,12-04-2019 00:06
4292,1.0,4248.0,True,Non-designer,2,lexical,9,sansforgetica,behaviour,word,Sure word,1.0,,,2825,39,easy to read,12-04-2019 00:06
4293,1.0,4248.0,True,Non-designer,2,lexical,10,sansforgetica,impreasive,non-word,Sure non-word,1.0,,,3408,39,easy to read,12-04-2019 00:06
4294,1.0,4248.0,True,Non-designer,2,lexical,11,sansforgetica,increasing,word,Sure word,1.0,,,2644,39,easy to read,12-04-2019 00:06
4295,1.0,4248.0,True,Non-designer,2,lexical,12,sansforgetica,genernoon,non-word,Sure non-word,1.0,,,5507,39,easy to read,12-04-2019 00:06
4296,1.0,4248.0,True,Non-designer,2,lexical,13,sansforgetica,elanciences,non-word,Probably word,0.0,,,4990,39,easy to read,12-04-2019 00:06
4297,1.0,4248.0,True,Non-designer,2,lexical,14,sansforgetica,branch,word,Sure word,1.0,,,1695,39,easy to read,12-04-2019 00:06
4298,1.0,4248.0,True,Non-designer,2,lexical,15,sansforgetica,really,word,Sure word,1.0,,,1519,39,easy to read,12-04-2019 00:06
4299,1.0,4248.0,True,Non-designer,2,lexical,16,sansforgetica,suggesent,non-word,Sure non-word,1.0,,,3983,39,easy to read,12-04-2019 00:06
4300,1.0,4248.0,True,Non-designer,2,lexical,17,sansforgetica,particular,word,Sure word,1.0,,,2129,39,easy to read,12-04-2019 00:06
4301,1.0,4248.0,True,Non-designer,2,lexical,18,sansforgetica,wonderful,word,Sure word,1.0,,,2372,39,easy to read,12-04-2019 00:06
4302,1.0,4248.0,True,Non-designer,2,lexical,19,sansforgetica,arting,non-word,Probably non-word,1.0,,,4417,39,easy to read,12-04-2019 00:06
4303,1.0,4248.0,True,Non-designer,2,lexical,20,sansforgetica,miles,word,Sure word,1.0,,,2051,39,easy to read,12-04-2019 00:06
4304,1.0,4248.0,True,Non-designer,2,recognition,1,sansforgetica,elanciences,non-word,Sure seen,1.0,seen,elanciences,3647,39,easy to read,12-04-2019 00:06
4305,1.0,4248.0,True,Non-designer,2,recognition,2,sansforgetica,parties,word,Sure not seen,1.0,not seen,particular,3220,39,easy to read,12-04-2019 00:06
4306,1.0,4248.0,True,Non-designer,2,recognition,3,sansforgetica,miles,word,Sure not seen,0.0,seen,miles,2140,39,easy to read,12-04-2019 00:06
4307,1.0,4248.0,True,Non-designer,2,recognition,4,sansforgetica,unwitituted,non-word,Sure not seen,1.0,not seen,unwiliate,2221,39,easy to read,12-04-2019 00:06
4308,1.0,4248.0,True,Non-designer,2,recognition,5,sansforgetica,indeed,word,Sure not seen,1.0,not seen,increasing,1415,39,easy to read,12-04-2019 00:06
4309,1.0,4248.0,True,Non-designer,2,recognition,6,sansforgetica,genscists,non-word,Sure not seen,1.0,not seen,genernoon,2580,39,easy to read,12-04-2019 00:06
4310,1.0,4248.0,True,Non-designer,2,recognition,7,sansforgetica,morence,non-word,Sure seen,1.0,seen,morence,2775,39,easy to read,12-04-2019 00:06
4311,1.0,4248.0,True,Non-designer,2,recognition,8,sansforgetica,wonderful,word,Sure seen,1.0,seen,wonderful,2837,39,easy to read,12-04-2019 00:06
4312,1.0,4248.0,True,Non-designer,2,recognition,9,sansforgetica,bread,word,Sure not seen,1.0,not seen,branch,2378,39,easy to read,12-04-2019 00:06
