,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2190,1.0,2160.0,False,Non-designer,1,recognition,11,sansforgetica,mutgresy,non-word,Probably not seen,1.0,not seen,murching,3381,50,difficult to read,04-04-2019 20:30
2191,1.0,2160.0,False,Non-designer,1,recognition,12,sansforgetica,murder,word,Sure seen,1.0,seen,murder,1723,50,difficult to read,04-04-2019 20:30
2192,1.0,2160.0,False,Non-designer,1,recognition,13,sansforgetica,stand,word,Probably not seen,1.0,not seen,stage,2659,50,difficult to read,04-04-2019 20:30
2193,1.0,2160.0,False,Non-designer,1,recognition,14,sansforgetica,travel,word,Sure seen,1.0,seen,travel,2679,50,difficult to read,04-04-2019 20:30
2194,1.0,2160.0,False,Non-designer,1,recognition,15,sansforgetica,legetation,non-word,Sure seen,1.0,seen,legetation,1736,50,difficult to read,04-04-2019 20:30
2195,1.0,2160.0,False,Non-designer,1,recognition,16,sansforgetica,parturceful,non-word,Sure seen,1.0,seen,parturceful,1966,50,difficult to read,04-04-2019 20:30
2196,1.0,2160.0,False,Non-designer,2,lexical,1,arial,forget,word,Sure word,1.0,,,3402,50,very easy to read,04-04-2019 20:30
2197,1.0,2160.0,False,Non-designer,2,lexical,2,arial,stort,non-word,Sure non-word,1.0,,,2401,50,very easy to read,04-04-2019 20:30
2198,1.0,2160.0,False,Non-designer,2,lexical,3,arial,weather,word,Sure word,1.0,,,1728,50,very easy to read,04-04-2019 20:30
2199,1.0,2160.0,False,Non-designer,2,lexical,4,arial,foldness,non-word,Probably non-word,1.0,,,2664,50,very easy to read,04-04-2019 20:30
2200,1.0,2160.0,False,Non-designer,2,lexical,5,arial,married,word,Sure word,1.0,,,1698,50,very easy to read,04-04-2019 20:30
2201,1.0,2160.0,False,Non-designer,2,lexical,6,arial,beliany,non-word,Sure non-word,1.0,,,2657,50,very easy to read,04-04-2019 20:30
2202,1.0,2160.0,False,Non-designer,2,lexical,7,arial,familiar,word,Sure word,1.0,,,1605,50,very easy to read,04-04-2019 20:30
2203,1.0,2160.0,False,Non-designer,2,lexical,8,arial,staff,word,Sure word,1.0,,,1436,50,very easy to read,04-04-2019 20:30
2204,1.0,2160.0,False,Non-designer,2,lexical,9,arial,adjuntives,non-word,Probably non-word,1.0,,,2105,50,very easy to read,04-04-2019 20:30
2205,1.0,2160.0,False,Non-designer,2,lexical,10,arial,hospital,word,Sure word,1.0,,,1461,50,very easy to read,04-04-2019 20:30
2206,1.0,2160.0,False,Non-designer,2,lexical,11,arial,absolutely,word,Sure word,1.0,,,1407,50,very easy to read,04-04-2019 20:30
2207,1.0,2160.0,False,Non-designer,2,lexical,12,arial,distructs,non-word,Probably non-word,1.0,,,2640,50,very easy to read,04-04-2019 20:30
2208,1.0,2160.0,False,Non-designer,2,lexical,13,arial,nobody,word,Sure word,1.0,,,1540,50,very easy to read,04-04-2019 20:30
2209,1.0,2160.0,False,Non-designer,2,lexical,14,arial,coupid,non-word,Probably word,0.0,,,3791,50,very easy to read,04-04-2019 20:30
2210,1.0,2160.0,False,Non-designer,2,lexical,15,arial,crowd,word,Sure word,1.0,,,2964,50,very easy to read,04-04-2019 20:30
2211,1.0,2160.0,False,Non-designer,2,lexical,16,arial,experprower,non-word,Sure non-word,1.0,,,2758,50,very easy to read,04-04-2019 20:30
2212,1.0,2160.0,False,Non-designer,2,lexical,17,arial,telling,word,Sure word,1.0,,,1471,50,very easy to read,04-04-2019 20:30
2213,1.0,2160.0,False,Non-designer,2,lexical,18,arial,invironable,non-word,Probably non-word,1.0,,,2096,50,very easy to read,04-04-2019 20:30
2214,1.0,2160.0,False,Non-designer,2,lexical,19,arial,adolormated,non-word,Probably non-word,1.0,,,2552,50,very easy to read,04-04-2019 20:30
2215,1.0,2160.0,False,Non-designer,2,lexical,20,arial,exprinuous,non-word,Sure non-word,1.0,,,2434,50,very easy to read,04-04-2019 20:30
2216,1.0,2160.0,False,Non-designer,2,recognition,1,arial,forget,word,Sure seen,1.0,seen,forget,1934,50,very easy to read,04-04-2019 20:30
2217,1.0,2160.0,False,Non-designer,2,recognition,2,arial,crowd,word,Sure seen,1.0,seen,crowd,1476,50,very easy to read,04-04-2019 20:30
2218,1.0,2160.0,False,Non-designer,2,recognition,3,arial,folend,non-word,Probably seen,0.0,not seen,foldness,2540,50,very easy to read,04-04-2019 20:30
2219,1.0,2160.0,False,Non-designer,2,recognition,4,arial,accepted,word,Sure not seen,1.0,not seen,absolutely,2176,50,very easy to read,04-04-2019 20:30
2220,1.0,2160.0,False,Non-designer,2,recognition,5,arial,nobody,word,Sure seen,1.0,seen,nobody,1777,50,very easy to read,04-04-2019 20:30
2221,1.0,2160.0,False,Non-designer,2,recognition,6,arial,adjuntives,non-word,Sure seen,1.0,seen,adjuntives,1794,50,very easy to read,04-04-2019 20:30
2222,1.0,2160.0,False,Non-designer,2,recognition,7,arial,extremics,non-word,Probably not seen,1.0,not seen,exprinuous,2457,50,very easy to read,04-04-2019 20:30
2223,1.0,2160.0,False,Non-designer,2,recognition,8,arial,telling,word,Sure seen,1.0,seen,telling,1641,50,very easy to read,04-04-2019 20:30
2224,1.0,2160.0,False,Non-designer,2,recognition,9,arial,families,word,Probably seen,0.0,not seen,familiar,2625,50,very easy to read,04-04-2019 20:30
2225,1.0,2160.0,False,Non-designer,2,recognition,10,arial,stort,non-word,Probably not seen,0.0,seen,stort,2722,50,very easy to read,04-04-2019 20:30
2226,1.0,2160.0,False,Non-designer,2,recognition,11,arial,invironable,non-word,Sure seen,1.0,seen,invironable,2099,50,very easy to read,04-04-2019 20:30
2227,1.0,2160.0,False,Non-designer,2,recognition,12,arial,coupid,non-word,Sure seen,1.0,seen,coupid,1960,50,very easy to read,04-04-2019 20:30
2228,1.0,2160.0,False,Non-designer,2,recognition,13,arial,hotel,word,Sure not seen,1.0,not seen,hospital,1948,50,very easy to read,04-04-2019 20:30
2229,1.0,2160.0,False,Non-designer,2,recognition,14,arial,beliets,non-word,Probably not seen,1.0,not seen,beliany,1843,50,very easy to read,04-04-2019 20:30
2230,1.0,2160.0,False,Non-designer,2,recognition,15,arial,advanth,non-word,Sure not seen,1.0,not seen,adolormated,1837,50,very easy to read,04-04-2019 20:30
2231,1.0,2160.0,False,Non-designer,2,recognition,16,arial,massive,word,Probably not seen,1.0,not seen,married,2007,50,very easy to read,04-04-2019 20:30
2232,1.0,2232.0,False,Other designer,1,lexical,1,sansforgetica,store,word,Sure word,1.0,,,2742,25,ok,04-04-2019 19:51
2233,1.0,2232.0,False,Other designer,1,lexical,2,sansforgetica,grawn,non-word,Sure non-word,1.0,,,2824,25,ok,04-04-2019 19:51
2234,1.0,2232.0,False,Other designer,1,lexical,3,sansforgetica,morking,non-word,Sure non-word,1.0,,,2861,25,ok,04-04-2019 19:51
2235,1.0,2232.0,False,Other designer,1,lexical,4,sansforgetica,togethes,non-word,Sure non-word,1.0,,,2603,25,ok,04-04-2019 19:51
2236,1.0,2232.0,False,Other designer,1,lexical,5,sansforgetica,single,word,Sure word,1.0,,,1571,25,ok,04-04-2019 19:51
2237,1.0,2232.0,False,Other designer,1,lexical,6,sansforgetica,busitown,non-word,Sure non-word,1.0,,,2961,25,ok,04-04-2019 19:51
2238,1.0,2232.0,False,Other designer,1,lexical,7,sansforgetica,share,word,Sure word,1.0,,,1659,25,ok,04-04-2019 19:51
2239,1.0,2232.0,False,Other designer,1,lexical,8,sansforgetica,lovessions,non-word,Sure non-word,1.0,,,3020,25,ok,04-04-2019 19:51
2240,1.0,2232.0,False,Other designer,1,lexical,9,sansforgetica,ancient,word,Sure word,1.0,,,1534,25,ok,04-04-2019 19:51
2241,1.0,2232.0,False,Other designer,1,lexical,10,sansforgetica,valowing,non-word,Probably word,0.0,,,2610,25,ok,04-04-2019 19:51
2242,1.0,2232.0,False,Other designer,1,lexical,11,sansforgetica,requinest,non-word,Probably word,0.0,,,3795,25,ok,04-04-2019 19:51
2243,1.0,2232.0,False,Other designer,1,lexical,12,sansforgetica,wants,word,Sure word,1.0,,,1452,25,ok,04-04-2019 19:51
2244,1.0,2232.0,False,Other designer,1,lexical,13,sansforgetica,difference,word,Sure word,1.0,,,1254,25,ok,04-04-2019 19:51
2245,1.0,2232.0,False,Other designer,1,lexical,14,sansforgetica,millars,non-word,Sure non-word,1.0,,,2633,25,ok,04-04-2019 19:51
2246,1.0,2232.0,False,Other designer,1,lexical,15,sansforgetica,master,word,Sure word,1.0,,,1815,25,ok,04-04-2019 19:51
2247,1.0,2232.0,False,Other designer,1,lexical,16,sansforgetica,preakfase,non-word,Probably non-word,1.0,,,5574,25,ok,04-04-2019 19:51
2248,1.0,2232.0,False,Other designer,1,lexical,17,sansforgetica,suggest,word,Sure word,1.0,,,1542,25,ok,04-04-2019 19:51
2249,1.0,2232.0,False,Other designer,1,lexical,18,sansforgetica,stock,word,Sure word,1.0,,,1290,25,ok,04-04-2019 19:51
2250,1.0,2232.0,False,Other designer,1,lexical,19,sansforgetica,disgrestors,non-word,Probably non-word,1.0,,,2828,25,ok,04-04-2019 19:51
2251,1.0,2232.0,False,Other designer,1,lexical,20,sansforgetica,broken,word,Sure word,1.0,,,1291,25,ok,04-04-2019 19:51
2252,1.0,2232.0,False,Other designer,1,recognition,1,sansforgetica,match,word,Sure seen,0.0,not seen,master,2276,25,ok,04-04-2019 19:51
2253,1.0,2232.0,False,Other designer,1,recognition,2,sansforgetica,single,word,Sure seen,1.0,seen,single,1027,25,ok,04-04-2019 19:51
2254,1.0,2232.0,False,Other designer,1,recognition,3,sansforgetica,stories,word,Sure seen,0.0,not seen,store,5250,25,ok,04-04-2019 19:51
2255,1.0,2232.0,False,Other designer,1,recognition,4,sansforgetica,stock,word,Sure seen,1.0,seen,stock,2229,25,ok,04-04-2019 19:51
2256,1.0,2232.0,False,Other designer,1,recognition,5,sansforgetica,rescributed,non-word,Probably not seen,1.0,not seen,requinest,4744,25,ok,04-04-2019 19:51
2257,1.0,2232.0,False,Other designer,1,recognition,6,sansforgetica,sharp,word,Probably seen,0.0,not seen,share,3853,25,ok,04-04-2019 19:51
2258,1.0,2232.0,False,Other designer,1,recognition,7,sansforgetica,broken,word,Probably not seen,0.0,seen,broken,2585,25,ok,04-04-2019 19:51
2259,1.0,2232.0,False,Other designer,1,recognition,8,sansforgetica,suggest,word,Sure seen,1.0,seen,suggest,1726,25,ok,04-04-2019 19:51
2260,1.0,2232.0,False,Other designer,1,recognition,9,sansforgetica,waste,word,Sure seen,0.0,not seen,wants,2764,25,ok,04-04-2019 19:51
2261,1.0,2232.0,False,Other designer,1,recognition,10,sansforgetica,lovessions,non-word,Sure seen,1.0,seen,lovessions,2180,25,ok,04-04-2019 19:51
2262,1.0,2232.0,False,Other designer,1,recognition,11,sansforgetica,morking,non-word,Sure seen,1.0,seen,morking,1686,25,ok,04-04-2019 19:51
2263,1.0,2232.0,False,Other designer,1,recognition,12,sansforgetica,minalry,non-word,Sure not seen,1.0,not seen,millars,3638,25,ok,04-04-2019 19:51
2264,1.0,2232.0,False,Other designer,1,recognition,13,sansforgetica,preance,non-word,Sure not seen,1.0,not seen,preakfase,2025,25,ok,04-04-2019 19:51
2265,1.0,2232.0,False,Other designer,1,recognition,14,sansforgetica,grawn,non-word,Probably seen,1.0,seen,grawn,2054,25,ok,04-04-2019 19:51
2266,1.0,2232.0,False,Other designer,1,recognition,15,sansforgetica,varearing,non-word,Probably not seen,1.0,not seen,valowing,4839,25,ok,04-04-2019 19:51
2267,1.0,2232.0,False,Other designer,1,recognition,16,sansforgetica,togethes,non-word,Sure seen,1.0,seen,togethes,2094,25,ok,04-04-2019 19:51
2268,1.0,2232.0,False,Other designer,2,lexical,1,arial,chair,word,Sure word,1.0,,,3436,31,very easy to read,04-04-2019 19:51
2269,1.0,2232.0,False,Other designer,2,lexical,2,arial,complex,word,Sure word,1.0,,,933,31,very easy to read,04-04-2019 19:51
2270,1.0,2232.0,False,Other designer,2,lexical,3,arial,already,word,Sure word,1.0,,,1491,31,very easy to read,04-04-2019 19:51
2271,1.0,2232.0,False,Other designer,2,lexical,4,arial,uneard,non-word,Probably non-word,1.0,,,4214,31,very easy to read,04-04-2019 19:51
2272,1.0,2232.0,False,Other designer,2,lexical,5,arial,assappead,non-word,Sure non-word,1.0,,,3994,31,very easy to read,04-04-2019 19:51
2273,1.0,2232.0,False,Other designer,2,lexical,6,arial,crepards,non-word,Sure non-word,1.0,,,4398,31,very easy to read,04-04-2019 19:51
2274,1.0,2232.0,False,Other designer,2,lexical,7,arial,stradfules,non-word,Sure non-word,1.0,,,2275,31,very easy to read,04-04-2019 19:51
2275,1.0,2232.0,False,Other designer,2,lexical,8,arial,syster,non-word,Probably non-word,1.0,,,2689,31,very easy to read,04-04-2019 19:51
2276,1.0,2232.0,False,Other designer,2,lexical,9,arial,police,word,Sure word,1.0,,,1531,31,very easy to read,04-04-2019 19:51
2277,1.0,2232.0,False,Other designer,2,lexical,10,arial,companies,word,Sure word,1.0,,,1728,31,very easy to read,04-04-2019 19:51
2278,1.0,2232.0,False,Other designer,2,lexical,11,arial,littor,non-word,Probably non-word,1.0,,,2254,31,very easy to read,04-04-2019 19:51
2279,1.0,2232.0,False,Other designer,2,lexical,12,arial,condamenced,non-word,Probably non-word,1.0,,,3106,31,very easy to read,04-04-2019 19:51
2280,1.0,2232.0,False,Other designer,2,lexical,13,arial,possible,word,Sure word,1.0,,,2657,31,very easy to read,04-04-2019 19:51
2281,1.0,2232.0,False,Other designer,2,lexical,14,arial,spent,word,Sure word,1.0,,,980,31,very easy to read,04-04-2019 19:51
2282,1.0,2232.0,False,Other designer,2,lexical,15,arial,sugmaling,non-word,Sure non-word,1.0,,,5217,31,very easy to read,04-04-2019 19:51
2283,1.0,2232.0,False,Other designer,2,lexical,16,arial,diverented,non-word,Probably non-word,1.0,,,5674,31,very easy to read,04-04-2019 19:51
2284,1.0,2232.0,False,Other designer,2,lexical,17,arial,lowely,non-word,Sure word,0.0,,,2445,31,very easy to read,04-04-2019 19:51
2285,1.0,2232.0,False,Other designer,2,lexical,18,arial,badly,word,Sure word,1.0,,,1058,31,very easy to read,04-04-2019 19:51
2286,1.0,2232.0,False,Other designer,2,lexical,19,arial,legal,word,Sure word,1.0,,,843,31,very easy to read,04-04-2019 19:51
2287,1.0,2232.0,False,Other designer,2,lexical,20,arial,directly,word,Sure word,1.0,,,929,31,very easy to read,04-04-2019 19:51
2288,1.0,2232.0,False,Other designer,2,recognition,1,arial,luccerent,non-word,Sure not seen,1.0,not seen,lowely,3529,31,very easy to read,04-04-2019 19:51
2289,1.0,2232.0,False,Other designer,2,recognition,2,arial,possible,word,Probably not seen,0.0,seen,possible,2575,31,very easy to read,04-04-2019 19:51
2290,1.0,2232.0,False,Other designer,2,recognition,3,arial,syster,non-word,Sure seen,1.0,seen,syster,2263,31,very easy to read,04-04-2019 19:51
2291,1.0,2232.0,False,Other designer,2,recognition,4,arial,asserworly,non-word,Sure seen,0.0,not seen,assappead,2707,31,very easy to read,04-04-2019 19:51
2292,1.0,2232.0,False,Other designer,2,recognition,5,arial,divitive,non-word,Sure seen,0.0,not seen,diverented,3159,31,very easy to read,04-04-2019 19:51
2293,1.0,2232.0,False,Other designer,2,recognition,6,arial,littor,non-word,Probably not seen,0.0,seen,littor,3006,31,very easy to read,04-04-2019 19:51
2294,1.0,2232.0,False,Other designer,2,recognition,7,arial,sugmaling,non-word,Probably not seen,0.0,seen,sugmaling,3067,31,very easy to read,04-04-2019 19:51
2295,1.0,2232.0,False,Other designer,2,recognition,8,arial,spirit,word,Sure not seen,1.0,not seen,spent,3776,31,very easy to read,04-04-2019 19:51
2296,1.0,2232.0,False,Other designer,2,recognition,9,arial,cresser,non-word,Sure not seen,1.0,not seen,crepards,1633,31,very easy to read,04-04-2019 19:51
2297,1.0,2232.0,False,Other designer,2,recognition,10,arial,badly,word,Sure seen,1.0,seen,badly,1637,31,very easy to read,04-04-2019 19:51
2298,1.0,2232.0,False,Other designer,2,recognition,11,arial,company,word,Sure seen,0.0,not seen,companies,1004,31,very easy to read,04-04-2019 19:51
2299,1.0,2232.0,False,Other designer,2,recognition,12,arial,condamenced,non-word,Sure seen,1.0,seen,condamenced,3466,31,very easy to read,04-04-2019 19:51
2300,1.0,2232.0,False,Other designer,2,recognition,13,arial,already,word,Sure seen,1.0,seen,already,1469,31,very easy to read,04-04-2019 19:51
2301,1.0,2232.0,False,Other designer,2,recognition,14,arial,director,word,Sure not seen,1.0,not seen,directly,2263,31,very easy to read,04-04-2019 19:51
2302,1.0,2232.0,False,Other designer,2,recognition,15,arial,length,word,Sure not seen,1.0,not seen,legal,1895,31,very easy to read,04-04-2019 19:51
2303,1.0,2232.0,False,Other designer,2,recognition,16,arial,complex,word,Sure seen,1.0,seen,complex,2147,31,very easy to read,04-04-2019 19:51
2304,1.0,2304.0,False,Typographer,1,lexical,1,sansforgetica,offered,word,Sure word,1.0,,,2713,41,ok,04-04-2019 19:00
2305,1.0,2304.0,False,Typographer,1,lexical,2,sansforgetica,mircract,non-word,Probably non-word,1.0,,,2708,41,ok,04-04-2019 19:00
2306,1.0,2304.0,False,Typographer,1,lexical,3,sansforgetica,primals,non-word,Probably word,0.0,,,2651,41,ok,04-04-2019 19:00
2307,1.0,2304.0,False,Typographer,1,lexical,4,sansforgetica,happose,non-word,Sure non-word,1.0,,,2039,41,ok,04-04-2019 19:00
2308,1.0,2304.0,False,Typographer,1,lexical,5,sansforgetica,gereed,non-word,Sure non-word,1.0,,,2847,41,ok,04-04-2019 19:00
2309,1.0,2304.0,False,Typographer,1,lexical,6,sansforgetica,sharp,word,Sure word,1.0,,,1744,41,ok,04-04-2019 19:00
2310,1.0,2304.0,False,Typographer,1,lexical,7,sansforgetica,ordiever,non-word,Sure non-word,1.0,,,2152,41,ok,04-04-2019 19:00
2311,1.0,2304.0,False,Typographer,1,lexical,8,sansforgetica,message,word,Sure word,1.0,,,1582,41,ok,04-04-2019 19:00
2312,1.0,2304.0,False,Typographer,1,lexical,9,sansforgetica,easide,non-word,Sure non-word,1.0,,,3064,41,ok,04-04-2019 19:00
2313,1.0,2304.0,False,Typographer,1,lexical,10,sansforgetica,memated,non-word,Probably non-word,1.0,,,1862,41,ok,04-04-2019 19:00
2314,1.0,2304.0,False,Typographer,1,lexical,11,sansforgetica,running,word,Sure word,1.0,,,1431,41,ok,04-04-2019 19:00
2315,1.0,2304.0,False,Typographer,1,lexical,12,sansforgetica,likelf,non-word,Probably non-word,1.0,,,1661,41,ok,04-04-2019 19:00
2316,1.0,2304.0,False,Typographer,1,lexical,13,sansforgetica,advice,word,Sure word,1.0,,,1509,41,ok,04-04-2019 19:00
2317,1.0,2304.0,False,Typographer,1,lexical,14,sansforgetica,college,word,Sure word,1.0,,,1532,41,ok,04-04-2019 19:00
2318,1.0,2304.0,False,Typographer,1,lexical,15,sansforgetica,exercise,word,Sure word,1.0,,,1456,41,ok,04-04-2019 19:00
2319,1.0,2304.0,False,Typographer,1,lexical,16,sansforgetica,minisity,non-word,Sure non-word,1.0,,,1869,41,ok,04-04-2019 19:00
2320,1.0,2304.0,False,Typographer,1,lexical,17,sansforgetica,gream,non-word,Probably non-word,1.0,,,1801,41,ok,04-04-2019 19:00
2321,1.0,2304.0,False,Typographer,1,lexical,18,sansforgetica,regular,word,Sure word,1.0,,,1393,41,ok,04-04-2019 19:00
2322,1.0,2304.0,False,Typographer,1,lexical,19,sansforgetica,forms,word,Sure word,1.0,,,1538,41,ok,04-04-2019 19:00
2323,1.0,2304.0,False,Typographer,1,lexical,20,sansforgetica,health,word,Sure word,1.0,,,1298,41,ok,04-04-2019 19:00
2324,1.0,2304.0,False,Typographer,1,recognition,1,sansforgetica,memated,non-word,Sure seen,1.0,seen,memated,4355,41,ok,04-04-2019 19:00
2325,1.0,2304.0,False,Typographer,1,recognition,2,sansforgetica,primals,non-word,Sure seen,1.0,seen,primals,1929,41,ok,04-04-2019 19:00
