,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
5996,1.0,5976.0,True,Letter designer,1,recognition,1,arial,gighting,non-word,Sure seen,1.0,seen,gighting,6115,30,very easy to read,08-04-2019 13:25
5997,1.0,5976.0,True,Letter designer,1,recognition,2,arial,defernable,non-word,Sure not seen,0.0,seen,defernable,26995,30,very easy to read,08-04-2019 13:25
5998,1.0,5976.0,True,Letter designer,1,recognition,3,arial,smaller,word,Sure seen,1.0,seen,smaller,9866,30,very easy to read,08-04-2019 13:25
5999,1.0,5976.0,True,Letter designer,1,recognition,4,arial,champance,non-word,Sure not seen,1.0,not seen,chaminue,4721,30,very easy to read,08-04-2019 13:25
6000,1.0,5976.0,True,Letter designer,1,recognition,5,arial,radio,word,Sure not seen,1.0,not seen,running,2519,30,very easy to read,08-04-2019 13:25
6001,1.0,5976.0,True,Letter designer,1,recognition,6,arial,mingine,non-word,Sure seen,1.0,seen,mingine,2695,30,very easy to read,08-04-2019 13:25
6002,1.0,5976.0,True,Letter designer,1,recognition,7,arial,simply,word,Sure not seen,1.0,not seen,similar,5804,30,very easy to read,08-04-2019 13:25
6003,1.0,5976.0,True,Letter designer,1,recognition,8,arial,intertution,non-word,Sure not seen,1.0,not seen,intersive,3671,30,very easy to read,08-04-2019 13:25
6004,1.0,5976.0,True,Letter designer,1,recognition,9,arial,diverented,non-word,Sure not seen,1.0,not seen,distructs,4899,30,very easy to read,08-04-2019 13:25
6005,1.0,5976.0,True,Letter designer,1,recognition,10,arial,housing,word,Sure seen,1.0,seen,housing,6113,30,very easy to read,08-04-2019 13:25
6006,1.0,5976.0,True,Letter designer,1,recognition,11,arial,varlies,non-word,Sure not seen,1.0,not seen,varefully,2089,30,very easy to read,08-04-2019 13:25
6007,1.0,5976.0,True,Letter designer,1,recognition,12,arial,shown,word,Sure not seen,1.0,not seen,showed,6320,30,very easy to read,08-04-2019 13:25
6008,1.0,5976.0,True,Letter designer,1,recognition,13,arial,strong,word,Sure not seen,1.0,not seen,strike,5395,30,very easy to read,08-04-2019 13:25
6009,1.0,5976.0,True,Letter designer,1,recognition,14,arial,individual,word,Sure not seen,0.0,seen,individual,11646,30,very easy to read,08-04-2019 13:25
6010,1.0,5976.0,True,Letter designer,1,recognition,15,arial,sleat,non-word,Sure seen,1.0,seen,sleat,9530,30,very easy to read,08-04-2019 13:25
6011,1.0,5976.0,True,Letter designer,1,recognition,16,arial,teaching,word,Sure seen,1.0,seen,teaching,1584,30,very easy to read,08-04-2019 13:25
6012,1.0,5976.0,True,Letter designer,2,lexical,1,sansforgetica,broken,word,Sure word,1.0,,,10797,34,very easy to read,08-04-2019 13:25
6013,1.0,5976.0,True,Letter designer,2,lexical,2,sansforgetica,stronous,non-word,Probably non-word,1.0,,,8227,34,very easy to read,08-04-2019 13:25
6014,1.0,5976.0,True,Letter designer,2,lexical,3,sansforgetica,significant,word,Sure word,1.0,,,4759,34,very easy to read,08-04-2019 13:25
6015,1.0,5976.0,True,Letter designer,2,lexical,4,sansforgetica,white,word,Sure word,1.0,,,1906,34,very easy to read,08-04-2019 13:25
6016,1.0,5976.0,True,Letter designer,2,lexical,5,sansforgetica,outsing,non-word,Sure word,0.0,,,8707,34,very easy to read,08-04-2019 13:25
6017,1.0,5976.0,True,Letter designer,2,lexical,6,sansforgetica,feanspore,non-word,Sure non-word,1.0,,,6080,34,very easy to read,08-04-2019 13:25
6018,1.0,5976.0,True,Letter designer,2,lexical,7,sansforgetica,classorse,non-word,Sure non-word,1.0,,,5652,34,very easy to read,08-04-2019 13:25
6019,1.0,5976.0,True,Letter designer,2,lexical,8,sansforgetica,purmater,non-word,Probably word,0.0,,,5130,34,very easy to read,08-04-2019 13:25
6020,1.0,5976.0,True,Letter designer,2,lexical,9,sansforgetica,prepared,word,Sure word,1.0,,,2467,34,very easy to read,08-04-2019 13:25
6021,1.0,5976.0,True,Letter designer,2,lexical,10,sansforgetica,gradboate,non-word,Sure non-word,1.0,,,5879,34,very easy to read,08-04-2019 13:25
6022,1.0,5976.0,True,Letter designer,2,lexical,11,sansforgetica,speen,non-word,Sure word,0.0,,,4488,34,very easy to read,08-04-2019 13:25
6023,1.0,5976.0,True,Letter designer,2,lexical,12,sansforgetica,large,word,Sure word,1.0,,,3015,34,very easy to read,08-04-2019 13:25
6024,1.0,5976.0,True,Letter designer,2,lexical,13,sansforgetica,aware,word,Sure word,1.0,,,2018,34,very easy to read,08-04-2019 13:25
6025,1.0,5976.0,True,Letter designer,2,lexical,14,sansforgetica,rates,word,Sure word,1.0,,,2081,34,very easy to read,08-04-2019 13:25
6026,1.0,5976.0,True,Letter designer,2,lexical,15,sansforgetica,couple,word,Sure word,1.0,,,2137,34,very easy to read,08-04-2019 13:25
6027,1.0,5976.0,True,Letter designer,2,lexical,16,sansforgetica,romoting,non-word,Sure non-word,1.0,,,13337,34,very easy to read,08-04-2019 13:25
6028,1.0,5976.0,True,Letter designer,2,lexical,17,sansforgetica,funditunian,non-word,Probably non-word,1.0,,,13851,34,very easy to read,08-04-2019 13:25
6029,1.0,5976.0,True,Letter designer,2,lexical,18,sansforgetica,manner,word,Sure word,1.0,,,4076,34,very easy to read,08-04-2019 13:25
6030,1.0,5976.0,True,Letter designer,2,lexical,19,sansforgetica,sitting,word,Sure word,1.0,,,1557,34,very easy to read,08-04-2019 13:25
6031,1.0,5976.0,True,Letter designer,2,lexical,20,sansforgetica,sechniall,non-word,Probably non-word,1.0,,,11646,34,very easy to read,08-04-2019 13:25
6032,1.0,5976.0,True,Letter designer,2,recognition,1,sansforgetica,largely,word,Sure not seen,1.0,not seen,large,14420,34,very easy to read,08-04-2019 13:25
6033,1.0,5976.0,True,Letter designer,2,recognition,2,sansforgetica,rates,word,Sure seen,1.0,seen,rates,2523,34,very easy to read,08-04-2019 13:25
6034,1.0,5976.0,True,Letter designer,2,recognition,3,sansforgetica,outting,non-word,Sure not seen,1.0,not seen,outsing,10019,34,very easy to read,08-04-2019 13:25
6035,1.0,5976.0,True,Letter designer,2,recognition,4,sansforgetica,purmater,non-word,Sure not seen,0.0,seen,purmater,3248,34,very easy to read,08-04-2019 13:25
6036,1.0,5976.0,True,Letter designer,2,recognition,5,sansforgetica,broken,word,Sure seen,1.0,seen,broken,3452,34,very easy to read,08-04-2019 13:25
6037,1.0,5976.0,True,Letter designer,2,recognition,6,sansforgetica,classorse,non-word,Sure not seen,0.0,seen,classorse,2397,34,very easy to read,08-04-2019 13:25
6038,1.0,5976.0,True,Letter designer,2,recognition,7,sansforgetica,furning,non-word,Sure not seen,1.0,not seen,funditunian,4468,34,very easy to read,08-04-2019 13:25
6039,1.0,5976.0,True,Letter designer,2,recognition,8,sansforgetica,romoting,non-word,Sure seen,1.0,seen,romoting,4181,34,very easy to read,08-04-2019 13:25
6040,1.0,5976.0,True,Letter designer,2,recognition,9,sansforgetica,presence,word,Sure not seen,1.0,not seen,prepared,3399,34,very easy to read,08-04-2019 13:25
6041,1.0,5976.0,True,Letter designer,2,recognition,10,sansforgetica,significant,word,Probably seen,1.0,seen,significant,9068,34,very easy to read,08-04-2019 13:25
6042,1.0,5976.0,True,Letter designer,2,recognition,11,sansforgetica,secordlere,non-word,Sure not seen,1.0,not seen,sechniall,3685,34,very easy to read,08-04-2019 13:25
6043,1.0,5976.0,True,Letter designer,2,recognition,12,sansforgetica,awful,word,Sure not seen,1.0,not seen,aware,4407,34,very easy to read,08-04-2019 13:25
6044,1.0,5976.0,True,Letter designer,2,recognition,13,sansforgetica,feanspore,non-word,Sure not seen,0.0,seen,feanspore,24371,34,very easy to read,08-04-2019 13:25
6045,1.0,5976.0,True,Letter designer,2,recognition,14,sansforgetica,manner,word,Sure seen,1.0,seen,manner,2685,34,very easy to read,08-04-2019 13:25
6046,1.0,5976.0,True,Letter designer,2,recognition,15,sansforgetica,situation,word,Sure seen,0.0,not seen,sitting,1786,34,very easy to read,08-04-2019 13:25
6047,1.0,5976.0,True,Letter designer,2,recognition,16,sansforgetica,structious,non-word,Sure not seen,1.0,not seen,stronous,4637,34,very easy to read,08-04-2019 13:25
6048,1.0,6048.0,True,Letter designer,1,lexical,1,sansforgetica,capites,non-word,Sure non-word,1.0,,,4549,50,ok,08-04-2019 13:14
6049,1.0,6048.0,True,Letter designer,1,lexical,2,sansforgetica,hunneshed,non-word,Sure non-word,1.0,,,7870,50,ok,08-04-2019 13:14
6050,1.0,6048.0,True,Letter designer,1,lexical,3,sansforgetica,competition,word,Sure word,1.0,,,3448,50,ok,08-04-2019 13:14
6051,1.0,6048.0,True,Letter designer,1,lexical,4,sansforgetica,impreasive,non-word,Sure non-word,1.0,,,2551,50,ok,08-04-2019 13:14
6052,1.0,6048.0,True,Letter designer,1,lexical,5,sansforgetica,centent,non-word,Sure non-word,1.0,,,2814,50,ok,08-04-2019 13:14
6053,1.0,6048.0,True,Letter designer,1,lexical,6,sansforgetica,impression,word,Sure word,1.0,,,3113,50,ok,08-04-2019 13:14
6054,1.0,6048.0,True,Letter designer,1,lexical,7,sansforgetica,cross,word,Sure word,1.0,,,1996,50,ok,08-04-2019 13:14
6055,1.0,6048.0,True,Letter designer,1,lexical,8,sansforgetica,ninished,non-word,Sure non-word,1.0,,,3425,50,ok,08-04-2019 13:14
6056,1.0,6048.0,True,Letter designer,1,lexical,9,sansforgetica,offered,word,Sure word,1.0,,,2348,50,ok,08-04-2019 13:14
6057,1.0,6048.0,True,Letter designer,1,lexical,10,sansforgetica,tonight,word,Sure word,1.0,,,2061,50,ok,08-04-2019 13:14
6058,1.0,6048.0,True,Letter designer,1,lexical,11,sansforgetica,either,word,Sure word,1.0,,,1707,50,ok,08-04-2019 13:14
6059,1.0,6048.0,True,Letter designer,1,lexical,12,sansforgetica,found,word,Sure word,1.0,,,1503,50,ok,08-04-2019 13:14
6060,1.0,6048.0,True,Letter designer,1,lexical,13,sansforgetica,directly,word,Sure word,1.0,,,1422,50,ok,08-04-2019 13:14
6061,1.0,6048.0,True,Letter designer,1,lexical,14,sansforgetica,empefic,non-word,Sure non-word,1.0,,,2007,50,ok,08-04-2019 13:14
6062,1.0,6048.0,True,Letter designer,1,lexical,15,sansforgetica,campetaring,non-word,Sure non-word,1.0,,,2175,50,ok,08-04-2019 13:14
6063,1.0,6048.0,True,Letter designer,1,lexical,16,sansforgetica,overible,non-word,Sure non-word,1.0,,,1991,50,ok,08-04-2019 13:14
6064,1.0,6048.0,True,Letter designer,1,lexical,17,sansforgetica,higher,word,Sure word,1.0,,,1652,50,ok,08-04-2019 13:14
6065,1.0,6048.0,True,Letter designer,1,lexical,18,sansforgetica,hands,word,Sure word,1.0,,,1409,50,ok,08-04-2019 13:14
6066,1.0,6048.0,True,Letter designer,1,lexical,19,sansforgetica,beliets,non-word,Sure non-word,1.0,,,1507,50,ok,08-04-2019 13:14
6067,1.0,6048.0,True,Letter designer,1,lexical,20,sansforgetica,pollowism,non-word,Sure non-word,1.0,,,2870,50,ok,08-04-2019 13:14
6068,1.0,6048.0,True,Letter designer,1,recognition,1,sansforgetica,camputers,non-word,Sure not seen,1.0,not seen,campetaring,3909,50,ok,08-04-2019 13:14
6069,1.0,6048.0,True,Letter designer,1,recognition,2,sansforgetica,bengely,non-word,Sure not seen,1.0,not seen,beliets,2011,50,ok,08-04-2019 13:14
6070,1.0,6048.0,True,Letter designer,1,recognition,3,sansforgetica,election,word,Sure not seen,1.0,not seen,either,6341,50,ok,08-04-2019 13:14
6071,1.0,6048.0,True,Letter designer,1,recognition,4,sansforgetica,pollowism,non-word,Sure seen,1.0,seen,pollowism,4911,50,ok,08-04-2019 13:14
6072,1.0,6048.0,True,Letter designer,1,recognition,5,sansforgetica,impreit,non-word,Sure not seen,1.0,not seen,impreasive,2011,50,ok,08-04-2019 13:14
6073,1.0,6048.0,True,Letter designer,1,recognition,6,sansforgetica,ninished,non-word,Sure not seen,0.0,seen,ninished,7152,50,ok,08-04-2019 13:14
6074,1.0,6048.0,True,Letter designer,1,recognition,7,sansforgetica,overicted,non-word,Probably not seen,1.0,not seen,overible,11371,50,ok,08-04-2019 13:14
6075,1.0,6048.0,True,Letter designer,1,recognition,8,sansforgetica,empefic,non-word,Sure seen,1.0,seen,empefic,2653,50,ok,08-04-2019 13:14
6076,1.0,6048.0,True,Letter designer,1,recognition,9,sansforgetica,tonight,word,Sure seen,1.0,seen,tonight,2126,50,ok,08-04-2019 13:14
6077,1.0,6048.0,True,Letter designer,1,recognition,10,sansforgetica,highly,word,Sure not seen,1.0,not seen,higher,6700,50,ok,08-04-2019 13:14
6078,1.0,6048.0,True,Letter designer,1,recognition,11,sansforgetica,office,word,Sure not seen,1.0,not seen,offered,2663,50,ok,08-04-2019 13:14
6079,1.0,6048.0,True,Letter designer,1,recognition,12,sansforgetica,impression,word,Sure seen,1.0,seen,impression,5343,50,ok,08-04-2019 13:14
6080,1.0,6048.0,True,Letter designer,1,recognition,13,sansforgetica,centent,non-word,Sure seen,1.0,seen,centent,2455,50,ok,08-04-2019 13:14
6081,1.0,6048.0,True,Letter designer,1,recognition,14,sansforgetica,happened,word,Sure not seen,1.0,not seen,hands,4118,50,ok,08-04-2019 13:14
6082,1.0,6048.0,True,Letter designer,1,recognition,15,sansforgetica,found,word,Sure seen,1.0,seen,found,2143,50,ok,08-04-2019 13:14
6083,1.0,6048.0,True,Letter designer,1,recognition,16,sansforgetica,cross,word,Sure seen,1.0,seen,cross,1719,50,ok,08-04-2019 13:14
6084,1.0,6048.0,True,Letter designer,2,lexical,1,arial,brime,non-word,Sure non-word,1.0,,,13820,50,easy to read,08-04-2019 13:14
6085,1.0,6048.0,True,Letter designer,2,lexical,2,arial,carturences,non-word,Sure non-word,1.0,,,3743,50,easy to read,08-04-2019 13:14
6086,1.0,6048.0,True,Letter designer,2,lexical,3,arial,drankes,non-word,Sure non-word,1.0,,,3166,50,easy to read,08-04-2019 13:14
6087,1.0,6048.0,True,Letter designer,2,lexical,4,arial,attention,word,Sure word,1.0,,,4363,50,easy to read,08-04-2019 13:14
6088,1.0,6048.0,True,Letter designer,2,lexical,5,arial,hopulatute,non-word,Sure non-word,1.0,,,3336,50,easy to read,08-04-2019 13:14
6089,1.0,6048.0,True,Letter designer,2,lexical,6,arial,british,word,Sure word,1.0,,,2893,50,easy to read,08-04-2019 13:14
6090,1.0,6048.0,True,Letter designer,2,lexical,7,arial,private,word,Sure word,1.0,,,1766,50,easy to read,08-04-2019 13:14
6091,1.0,6048.0,True,Letter designer,2,lexical,8,arial,classes,word,Sure word,1.0,,,1835,50,easy to read,08-04-2019 13:14
6092,1.0,6048.0,True,Letter designer,2,lexical,9,arial,species,word,Sure word,1.0,,,1634,50,easy to read,08-04-2019 13:14
6093,1.0,6048.0,True,Letter designer,2,lexical,10,arial,distecties,non-word,Sure non-word,1.0,,,3255,50,easy to read,08-04-2019 13:14
6094,1.0,6048.0,True,Letter designer,2,lexical,11,arial,contrucrate,non-word,Sure non-word,1.0,,,2228,50,easy to read,08-04-2019 13:14
6095,1.0,6048.0,True,Letter designer,2,lexical,12,arial,avoid,word,Sure word,1.0,,,1638,50,easy to read,08-04-2019 13:14
6096,1.0,6048.0,True,Letter designer,2,lexical,13,arial,generation,word,Sure word,1.0,,,1693,50,easy to read,08-04-2019 13:14
6097,1.0,6048.0,True,Letter designer,2,lexical,14,arial,built,word,Sure word,1.0,,,1391,50,easy to read,08-04-2019 13:14
6098,1.0,6048.0,True,Letter designer,2,lexical,15,arial,trial,word,Sure word,1.0,,,1654,50,easy to read,08-04-2019 13:14
6099,1.0,6048.0,True,Letter designer,2,lexical,16,arial,reaction,word,Sure word,1.0,,,3683,50,easy to read,08-04-2019 13:14
6100,1.0,6048.0,True,Letter designer,2,lexical,17,arial,normit,non-word,Sure non-word,1.0,,,3739,50,easy to read,08-04-2019 13:14
6101,1.0,6048.0,True,Letter designer,2,lexical,18,arial,curibe,non-word,Sure non-word,1.0,,,1571,50,easy to read,08-04-2019 13:14
6102,1.0,6048.0,True,Letter designer,2,lexical,19,arial,cenism,non-word,Sure non-word,1.0,,,1404,50,easy to read,08-04-2019 13:14
6103,1.0,6048.0,True,Letter designer,2,lexical,20,arial,driet,non-word,Sure non-word,1.0,,,1371,50,easy to read,08-04-2019 13:14
6104,1.0,6048.0,True,Letter designer,2,recognition,1,arial,cenger,non-word,Sure not seen,1.0,not seen,cenism,3907,50,easy to read,08-04-2019 13:14
6105,1.0,6048.0,True,Letter designer,2,recognition,2,arial,brisis,non-word,Sure not seen,1.0,not seen,brime,2735,50,easy to read,08-04-2019 13:14
6106,1.0,6048.0,True,Letter designer,2,recognition,3,arial,classes,word,Sure seen,1.0,seen,classes,2188,50,easy to read,08-04-2019 13:14
6107,1.0,6048.0,True,Letter designer,2,recognition,4,arial,gently,word,Sure not seen,1.0,not seen,generation,1477,50,easy to read,08-04-2019 13:14
6108,1.0,6048.0,True,Letter designer,2,recognition,5,arial,hopulatute,non-word,Sure not seen,0.0,seen,hopulatute,3245,50,easy to read,08-04-2019 13:14
6109,1.0,6048.0,True,Letter designer,2,recognition,6,arial,attention,word,Sure seen,1.0,seen,attention,1743,50,easy to read,08-04-2019 13:14
6110,1.0,6048.0,True,Letter designer,2,recognition,7,arial,norryons,non-word,Sure not seen,1.0,not seen,normit,1357,50,easy to read,08-04-2019 13:14
6111,1.0,6048.0,True,Letter designer,2,recognition,8,arial,dreentic,non-word,Sure not seen,1.0,not seen,drankes,1500,50,easy to read,08-04-2019 13:14
6112,1.0,6048.0,True,Letter designer,2,recognition,9,arial,business,word,Sure not seen,1.0,not seen,built,1380,50,easy to read,08-04-2019 13:14
6113,1.0,6048.0,True,Letter designer,2,recognition,10,arial,species,word,Probably seen,1.0,seen,species,2927,50,easy to read,08-04-2019 13:14
6114,1.0,6048.0,True,Letter designer,2,recognition,11,arial,reaction,word,Sure seen,1.0,seen,reaction,1736,50,easy to read,08-04-2019 13:14
6115,1.0,6048.0,True,Letter designer,2,recognition,12,arial,carturences,non-word,Sure seen,1.0,seen,carturences,1927,50,easy to read,08-04-2019 13:14
6116,1.0,6048.0,True,Letter designer,2,recognition,13,arial,contrucrate,non-word,Sure seen,1.0,seen,contrucrate,1847,50,easy to read,08-04-2019 13:14
6117,1.0,6048.0,True,Letter designer,2,recognition,14,arial,broken,word,Sure not seen,1.0,not seen,british,1481,50,easy to read,08-04-2019 13:14
6118,1.0,6048.0,True,Letter designer,2,recognition,15,arial,distecties,non-word,Sure seen,1.0,seen,distecties,3099,50,easy to read,08-04-2019 13:14
6119,1.0,6048.0,True,Letter designer,2,recognition,16,arial,tried,word,Sure not seen,1.0,not seen,trial,3964,50,easy to read,08-04-2019 13:14
6120,1.0,6120.0,True,Non-designer,1,lexical,1,sansforgetica,carefully,word,Sure word,1.0,,,2711,14,difficult to read,06-04-2019 22:12
6121,1.0,6120.0,True,Non-designer,1,lexical,2,sansforgetica,underients,non-word,Sure non-word,1.0,,,3300,14,difficult to read,06-04-2019 22:12
6122,1.0,6120.0,True,Non-designer,1,lexical,3,sansforgetica,medical,word,Sure word,1.0,,,1833,14,difficult to read,06-04-2019 22:12
6123,1.0,6120.0,True,Non-designer,1,lexical,4,sansforgetica,matter,word,Sure word,1.0,,,1474,14,difficult to read,06-04-2019 22:12
6124,1.0,6120.0,True,Non-designer,1,lexical,5,sansforgetica,cheneved,non-word,Probably non-word,1.0,,,2303,14,difficult to read,06-04-2019 22:12
6125,1.0,6120.0,True,Non-designer,1,lexical,6,sansforgetica,length,word,Sure word,1.0,,,1417,14,difficult to read,06-04-2019 22:12
6126,1.0,6120.0,True,Non-designer,1,lexical,7,sansforgetica,becieve,non-word,Sure non-word,1.0,,,1676,14,difficult to read,06-04-2019 22:12
6127,1.0,6120.0,True,Non-designer,1,lexical,8,sansforgetica,conferation,non-word,Sure non-word,1.0,,,2077,14,difficult to read,06-04-2019 22:12
6128,1.0,6120.0,True,Non-designer,1,lexical,9,sansforgetica,proception,non-word,Probably non-word,1.0,,,1948,14,difficult to read,06-04-2019 22:12
6129,1.0,6120.0,True,Non-designer,1,lexical,10,sansforgetica,comes,word,Sure word,1.0,,,1463,14,difficult to read,06-04-2019 22:12
6130,1.0,6120.0,True,Non-designer,1,lexical,11,sansforgetica,education,word,Sure word,1.0,,,1372,14,difficult to read,06-04-2019 22:12
6131,1.0,6120.0,True,Non-designer,1,lexical,12,sansforgetica,algeres,non-word,Probably non-word,1.0,,,1825,14,difficult to read,06-04-2019 22:12
6132,1.0,6120.0,True,Non-designer,1,lexical,13,sansforgetica,sufferming,non-word,Sure non-word,1.0,,,2725,14,difficult to read,06-04-2019 22:12
6133,1.0,6120.0,True,Non-designer,1,lexical,14,sansforgetica,president,word,Sure word,1.0,,,1252,14,difficult to read,06-04-2019 22:12
6134,1.0,6120.0,True,Non-designer,1,lexical,15,sansforgetica,travel,word,Sure word,1.0,,,1438,14,difficult to read,06-04-2019 22:12
