,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
6049,2,6048,True,Other designer,1,lexical,2,sansforgetica,attertant,non-word,Probably non-word,1.0,,,4236,29,difficult to read,12-04-2019 18:32
6050,2,6048,True,Other designer,1,lexical,3,sansforgetica,failure,word,Sure word,1.0,,,1699,29,difficult to read,12-04-2019 18:32
6051,2,6048,True,Other designer,1,lexical,4,sansforgetica,societies,word,Sure word,1.0,,,2177,29,difficult to read,12-04-2019 18:32
6052,2,6048,True,Other designer,1,lexical,5,sansforgetica,scene,word,Sure word,1.0,,,2343,29,difficult to read,12-04-2019 18:32
6053,2,6048,True,Other designer,1,lexical,6,sansforgetica,discialness,non-word,Probably word,0.0,,,2754,29,difficult to read,12-04-2019 18:32
6054,2,6048,True,Other designer,1,lexical,7,sansforgetica,fairly,word,Sure word,1.0,,,1523,29,difficult to read,12-04-2019 18:32
6055,2,6048,True,Other designer,1,lexical,8,sansforgetica,satched,non-word,Probably non-word,1.0,,,3594,29,difficult to read,12-04-2019 18:32
6056,2,6048,True,Other designer,1,lexical,9,sansforgetica,scale,word,Sure word,1.0,,,1715,29,difficult to read,12-04-2019 18:32
6057,2,6048,True,Other designer,1,lexical,10,sansforgetica,governmence,non-word,Sure non-word,1.0,,,7117,29,difficult to read,12-04-2019 18:32
6058,2,6048,True,Other designer,1,lexical,11,sansforgetica,sometions,non-word,Sure word,0.0,,,3015,29,difficult to read,12-04-2019 18:32
6059,2,6048,True,Other designer,1,lexical,12,sansforgetica,famous,word,Sure word,1.0,,,1971,29,difficult to read,12-04-2019 18:32
6060,2,6048,True,Other designer,1,lexical,13,sansforgetica,mesters,non-word,Probably non-word,1.0,,,3521,29,difficult to read,12-04-2019 18:32
6061,2,6048,True,Other designer,1,lexical,14,sansforgetica,guilty,word,Sure word,1.0,,,1540,29,difficult to read,12-04-2019 18:32
6062,2,6048,True,Other designer,1,lexical,15,sansforgetica,admistion,non-word,Sure non-word,1.0,,,4857,29,difficult to read,12-04-2019 18:32
6063,2,6048,True,Other designer,1,lexical,16,sansforgetica,loved,word,Sure word,1.0,,,1588,29,difficult to read,12-04-2019 18:32
6064,2,6048,True,Other designer,1,lexical,17,sansforgetica,especiling,non-word,Probably non-word,1.0,,,2799,29,difficult to read,12-04-2019 18:32
6065,2,6048,True,Other designer,1,lexical,18,sansforgetica,girayed,non-word,Probably non-word,1.0,,,2689,29,difficult to read,12-04-2019 18:32
6066,2,6048,True,Other designer,1,lexical,19,sansforgetica,mouth,word,Sure word,1.0,,,3330,29,difficult to read,12-04-2019 18:32
6067,2,6048,True,Other designer,1,lexical,20,sansforgetica,afternoon,word,Sure word,1.0,,,3211,29,difficult to read,12-04-2019 18:32
6068,2,6048,True,Other designer,1,recognition,1,arial,scheme,word,Sure not seen,1.0,not seen,scene,3740,29,difficult to read,12-04-2019 18:32
6069,2,6048,True,Other designer,1,recognition,2,arial,again,word,Sure not seen,1.0,not seen,afternoon,1606,29,difficult to read,12-04-2019 18:32
6070,2,6048,True,Other designer,1,recognition,3,arial,famous,word,Sure seen,1.0,seen,famous,1649,29,difficult to read,12-04-2019 18:32
6071,2,6048,True,Other designer,1,recognition,4,arial,admistion,non-word,Sure seen,1.0,seen,admistion,1920,29,difficult to read,12-04-2019 18:32
6072,2,6048,True,Other designer,1,recognition,5,arial,especiling,non-word,Sure seen,1.0,seen,especiling,1502,29,difficult to read,12-04-2019 18:32
6073,2,6048,True,Other designer,1,recognition,6,arial,saying,word,Sure not seen,1.0,not seen,scale,1838,29,difficult to read,12-04-2019 18:32
6074,2,6048,True,Other designer,1,recognition,7,arial,societies,word,Sure seen,1.0,seen,societies,1498,29,difficult to read,12-04-2019 18:32
6075,2,6048,True,Other designer,1,recognition,8,arial,mesters,non-word,Sure seen,1.0,seen,mesters,1629,29,difficult to read,12-04-2019 18:32
6076,2,6048,True,Other designer,1,recognition,9,arial,girst,non-word,Sure not seen,1.0,not seen,girayed,1599,29,difficult to read,12-04-2019 18:32
6077,2,6048,True,Other designer,1,recognition,10,arial,sategontly,non-word,Sure not seen,1.0,not seen,satched,1691,29,difficult to read,12-04-2019 18:32
6078,2,6048,True,Other designer,1,recognition,11,arial,governmence,non-word,Sure seen,1.0,seen,governmence,1521,29,difficult to read,12-04-2019 18:32
6079,2,6048,True,Other designer,1,recognition,12,arial,discificial,non-word,Probably not seen,1.0,not seen,discialness,2945,29,difficult to read,12-04-2019 18:32
6080,2,6048,True,Other designer,1,recognition,13,arial,somewing,non-word,Sure not seen,1.0,not seen,sometions,1860,29,difficult to read,12-04-2019 18:32
6081,2,6048,True,Other designer,1,recognition,14,arial,loved,word,Sure seen,1.0,seen,loved,1535,29,difficult to read,12-04-2019 18:32
6082,2,6048,True,Other designer,1,recognition,15,arial,fairly,word,Sure seen,1.0,seen,fairly,1358,29,difficult to read,12-04-2019 18:32
6083,2,6048,True,Other designer,1,recognition,16,arial,moved,word,Probably not seen,1.0,not seen,mouth,2212,29,difficult to read,12-04-2019 18:32
6084,2,6048,True,Other designer,2,lexical,1,arial,rivies,non-word,Probably non-word,1.0,,,3964,50,very easy to read,12-04-2019 18:32
6085,2,6048,True,Other designer,2,lexical,2,arial,heads,word,Sure word,1.0,,,2283,50,very easy to read,12-04-2019 18:32
6086,2,6048,True,Other designer,2,lexical,3,arial,labite,non-word,Probably non-word,1.0,,,2318,50,very easy to read,12-04-2019 18:32
6087,2,6048,True,Other designer,2,lexical,4,arial,carends,non-word,Probably non-word,1.0,,,1504,50,very easy to read,12-04-2019 18:32
6088,2,6048,True,Other designer,2,lexical,5,arial,workers,word,Sure word,1.0,,,1623,50,very easy to read,12-04-2019 18:32
6089,2,6048,True,Other designer,2,lexical,6,arial,aware,word,Sure word,1.0,,,1350,50,very easy to read,12-04-2019 18:32
6090,2,6048,True,Other designer,2,lexical,7,arial,meeterts,non-word,Probably non-word,1.0,,,2130,50,very easy to read,12-04-2019 18:32
6091,2,6048,True,Other designer,2,lexical,8,arial,massive,word,Sure word,1.0,,,2208,50,very easy to read,12-04-2019 18:32
6092,2,6048,True,Other designer,2,lexical,9,arial,impreasive,non-word,Sure word,0.0,,,1458,50,very easy to read,12-04-2019 18:32
6093,2,6048,True,Other designer,2,lexical,10,arial,passing,word,Sure word,1.0,,,1510,50,very easy to read,12-04-2019 18:32
6094,2,6048,True,Other designer,2,lexical,11,arial,speed,word,Sure word,1.0,,,1354,50,very easy to read,12-04-2019 18:32
6095,2,6048,True,Other designer,2,lexical,12,arial,summer,word,Sure word,1.0,,,1282,50,very easy to read,12-04-2019 18:32
6096,2,6048,True,Other designer,2,lexical,13,arial,experietted,non-word,Sure non-word,1.0,,,1966,50,very easy to read,12-04-2019 18:32
6097,2,6048,True,Other designer,2,lexical,14,arial,prefulsion,non-word,Sure non-word,1.0,,,1867,50,very easy to read,12-04-2019 18:32
6098,2,6048,True,Other designer,2,lexical,15,arial,chapter,word,Sure word,1.0,,,1770,50,very easy to read,12-04-2019 18:32
6099,2,6048,True,Other designer,2,lexical,16,arial,feelings,word,Sure word,1.0,,,1432,50,very easy to read,12-04-2019 18:32
6100,2,6048,True,Other designer,2,lexical,17,arial,wates,non-word,Probably non-word,1.0,,,2868,50,very easy to read,12-04-2019 18:32
6101,2,6048,True,Other designer,2,lexical,18,arial,speerement,non-word,Sure non-word,1.0,,,1966,50,very easy to read,12-04-2019 18:32
6102,2,6048,True,Other designer,2,lexical,19,arial,police,word,Sure word,1.0,,,1552,50,very easy to read,12-04-2019 18:32
6103,2,6048,True,Other designer,2,lexical,20,arial,lither,non-word,Sure non-word,1.0,,,2061,50,very easy to read,12-04-2019 18:32
6104,2,6048,True,Other designer,2,recognition,1,sansforgetica,impreasive,non-word,Probably not seen,0.0,seen,impreasive,5375,50,very easy to read,12-04-2019 18:32
6105,2,6048,True,Other designer,2,recognition,2,sansforgetica,experietted,non-word,Sure seen,1.0,seen,experietted,2223,50,very easy to read,12-04-2019 18:32
6106,2,6048,True,Other designer,2,recognition,3,sansforgetica,master,word,Sure seen,0.0,not seen,massive,1439,50,very easy to read,12-04-2019 18:32
6107,2,6048,True,Other designer,2,recognition,4,sansforgetica,splectore,non-word,Sure not seen,1.0,not seen,speerement,2111,50,very easy to read,12-04-2019 18:32
6108,2,6048,True,Other designer,2,recognition,5,sansforgetica,supply,word,Sure not seen,1.0,not seen,summer,1654,50,very easy to read,12-04-2019 18:32
6109,2,6048,True,Other designer,2,recognition,6,sansforgetica,character,word,Sure seen,0.0,not seen,chapter,2176,50,very easy to read,12-04-2019 18:32
6110,2,6048,True,Other designer,2,recognition,7,sansforgetica,lithin,non-word,Sure seen,0.0,not seen,lither,2490,50,very easy to read,12-04-2019 18:32
6111,2,6048,True,Other designer,2,recognition,8,sansforgetica,lanistic,non-word,Sure not seen,1.0,not seen,labite,1819,50,very easy to read,12-04-2019 18:32
6112,2,6048,True,Other designer,2,recognition,9,sansforgetica,feelings,word,Probably not seen,0.0,seen,feelings,2316,50,very easy to read,12-04-2019 18:32
6113,2,6048,True,Other designer,2,recognition,10,sansforgetica,meeterts,non-word,Sure seen,1.0,seen,meeterts,2089,50,very easy to read,12-04-2019 18:32
6114,2,6048,True,Other designer,2,recognition,11,sansforgetica,wates,non-word,Sure seen,1.0,seen,wates,1837,50,very easy to read,12-04-2019 18:32
6115,2,6048,True,Other designer,2,recognition,12,sansforgetica,passing,word,Sure seen,1.0,seen,passing,1404,50,very easy to read,12-04-2019 18:32
6116,2,6048,True,Other designer,2,recognition,13,sansforgetica,aware,word,Sure seen,1.0,seen,aware,1350,50,very easy to read,12-04-2019 18:32
6117,2,6048,True,Other designer,2,recognition,14,sansforgetica,premselves,non-word,Sure seen,0.0,not seen,prefulsion,1881,50,very easy to read,12-04-2019 18:32
6118,2,6048,True,Other designer,2,recognition,15,sansforgetica,police,word,Sure seen,1.0,seen,police,2892,50,very easy to read,12-04-2019 18:32
6119,2,6048,True,Other designer,2,recognition,16,sansforgetica,spent,word,Probably seen,0.0,not seen,speed,1908,50,very easy to read,12-04-2019 18:32
6120,2,6120,True,Non-designer,1,lexical,1,sansforgetica,govermists,non-word,Sure non-word,1.0,,,3612,50,difficult to read,12-04-2019 17:14
6121,2,6120,True,Non-designer,1,lexical,2,sansforgetica,corspention,non-word,Sure non-word,1.0,,,2453,50,difficult to read,12-04-2019 17:14
6122,2,6120,True,Non-designer,1,lexical,3,sansforgetica,received,word,Sure word,1.0,,,2351,50,difficult to read,12-04-2019 17:14
6123,2,6120,True,Non-designer,1,lexical,4,sansforgetica,forwared,non-word,Sure non-word,1.0,,,3089,50,difficult to read,12-04-2019 17:14
6124,2,6120,True,Non-designer,1,lexical,5,sansforgetica,lifented,non-word,Sure non-word,1.0,,,2640,50,difficult to read,12-04-2019 17:14
6125,2,6120,True,Non-designer,1,lexical,6,sansforgetica,official,word,Sure word,1.0,,,2004,50,difficult to read,12-04-2019 17:14
6126,2,6120,True,Non-designer,1,lexical,7,sansforgetica,remain,word,Sure word,1.0,,,2378,50,difficult to read,12-04-2019 17:14
6127,2,6120,True,Non-designer,1,lexical,8,sansforgetica,season,word,Sure word,1.0,,,1598,50,difficult to read,12-04-2019 17:14
6128,2,6120,True,Non-designer,1,lexical,9,sansforgetica,afficled,non-word,Sure non-word,1.0,,,2755,50,difficult to read,12-04-2019 17:14
6129,2,6120,True,Non-designer,1,lexical,10,sansforgetica,experaties,non-word,Sure non-word,1.0,,,2007,50,difficult to read,12-04-2019 17:14
6130,2,6120,True,Non-designer,1,lexical,11,sansforgetica,leaving,word,Sure word,1.0,,,1900,50,difficult to read,12-04-2019 17:14
6131,2,6120,True,Non-designer,1,lexical,12,sansforgetica,anyone,word,Sure word,1.0,,,1589,50,difficult to read,12-04-2019 17:14
6132,2,6120,True,Non-designer,1,lexical,13,sansforgetica,consicular,non-word,Probably word,0.0,,,2591,50,difficult to read,12-04-2019 17:14
6133,2,6120,True,Non-designer,1,lexical,14,sansforgetica,sovies,non-word,Sure non-word,1.0,,,2056,50,difficult to read,12-04-2019 17:14
6134,2,6120,True,Non-designer,1,lexical,15,sansforgetica,moopected,non-word,Sure non-word,1.0,,,2985,50,difficult to read,12-04-2019 17:14
6135,2,6120,True,Non-designer,1,lexical,16,sansforgetica,major,word,Sure word,1.0,,,1466,50,difficult to read,12-04-2019 17:14
6136,2,6120,True,Non-designer,1,lexical,17,sansforgetica,brought,word,Sure word,1.0,,,1385,50,difficult to read,12-04-2019 17:14
6137,2,6120,True,Non-designer,1,lexical,18,sansforgetica,linangently,non-word,Sure non-word,1.0,,,2598,50,difficult to read,12-04-2019 17:14
6138,2,6120,True,Non-designer,1,lexical,19,sansforgetica,increase,word,Sure word,1.0,,,1452,50,difficult to read,12-04-2019 17:14
6139,2,6120,True,Non-designer,1,lexical,20,sansforgetica,suggest,word,Sure word,1.0,,,1429,50,difficult to read,12-04-2019 17:14
6140,2,6120,True,Non-designer,1,recognition,1,arial,consicular,non-word,Sure seen,1.0,seen,consicular,4598,50,difficult to read,12-04-2019 17:14
6141,2,6120,True,Non-designer,1,recognition,2,arial,often,word,Probably not seen,1.0,not seen,official,4602,50,difficult to read,12-04-2019 17:14
6142,2,6120,True,Non-designer,1,recognition,3,arial,leaving,word,Sure seen,1.0,seen,leaving,1515,50,difficult to read,12-04-2019 17:14
6143,2,6120,True,Non-designer,1,recognition,4,arial,suggest,word,Sure seen,1.0,seen,suggest,1237,50,difficult to read,12-04-2019 17:14
6144,2,6120,True,Non-designer,1,recognition,5,arial,lisertant,non-word,Sure seen,0.0,not seen,linangently,1742,50,difficult to read,12-04-2019 17:14
6145,2,6120,True,Non-designer,1,recognition,6,arial,lifented,non-word,Sure seen,1.0,seen,lifented,1499,50,difficult to read,12-04-2019 17:14
6146,2,6120,True,Non-designer,1,recognition,7,arial,afrifite,non-word,Sure seen,0.0,not seen,afficled,1659,50,difficult to read,12-04-2019 17:14
6147,2,6120,True,Non-designer,1,recognition,8,arial,received,word,Sure seen,1.0,seen,received,1228,50,difficult to read,12-04-2019 17:14
6148,2,6120,True,Non-designer,1,recognition,9,arial,increasing,word,Sure seen,0.0,not seen,increase,1150,50,difficult to read,12-04-2019 17:14
6149,2,6120,True,Non-designer,1,recognition,10,arial,season,word,Sure seen,1.0,seen,season,2087,50,difficult to read,12-04-2019 17:14
6150,2,6120,True,Non-designer,1,recognition,11,arial,speciah,non-word,Sure not seen,1.0,not seen,sovies,3575,50,difficult to read,12-04-2019 17:14
6151,2,6120,True,Non-designer,1,recognition,12,arial,forwared,non-word,Sure seen,1.0,seen,forwared,3263,50,difficult to read,12-04-2019 17:14
6152,2,6120,True,Non-designer,1,recognition,13,arial,majority,word,Sure not seen,1.0,not seen,major,2125,50,difficult to read,12-04-2019 17:14
6153,2,6120,True,Non-designer,1,recognition,14,arial,experaties,non-word,Sure seen,1.0,seen,experaties,1972,50,difficult to read,12-04-2019 17:14
6154,2,6120,True,Non-designer,1,recognition,15,arial,brown,word,Sure not seen,1.0,not seen,brought,1518,50,difficult to read,12-04-2019 17:14
6155,2,6120,True,Non-designer,1,recognition,16,arial,morence,non-word,Sure not seen,1.0,not seen,moopected,1802,50,difficult to read,12-04-2019 17:14
6156,2,6120,True,Non-designer,2,lexical,1,arial,hundreds,word,Sure word,1.0,,,3778,50,very easy to read,12-04-2019 17:14
6157,2,6120,True,Non-designer,2,lexical,2,arial,dream,word,Sure word,1.0,,,1596,50,very easy to read,12-04-2019 17:14
6158,2,6120,True,Non-designer,2,lexical,3,arial,sollaren,non-word,Probably non-word,1.0,,,2430,50,very easy to read,12-04-2019 17:14
6159,2,6120,True,Non-designer,2,lexical,4,arial,sounds,word,Sure word,1.0,,,1228,50,very easy to read,12-04-2019 17:14
6160,2,6120,True,Non-designer,2,lexical,5,arial,struck,word,Sure word,1.0,,,1166,50,very easy to read,12-04-2019 17:14
6161,2,6120,True,Non-designer,2,lexical,6,arial,indesphant,non-word,Sure non-word,1.0,,,1870,50,very easy to read,12-04-2019 17:14
6162,2,6120,True,Non-designer,2,lexical,7,arial,speaking,word,Sure word,1.0,,,1108,50,very easy to read,12-04-2019 17:14
6163,2,6120,True,Non-designer,2,lexical,8,arial,build,word,Sure word,1.0,,,1207,50,very easy to read,12-04-2019 17:14
6164,2,6120,True,Non-designer,2,lexical,9,arial,minute,word,Sure word,1.0,,,1156,50,very easy to read,12-04-2019 17:14
6165,2,6120,True,Non-designer,2,lexical,10,arial,distery,non-word,Sure non-word,1.0,,,1809,50,very easy to read,12-04-2019 17:14
6166,2,6120,True,Non-designer,2,lexical,11,arial,untin,non-word,Sure non-word,1.0,,,2067,50,very easy to read,12-04-2019 17:14
6167,2,6120,True,Non-designer,2,lexical,12,arial,expeat,non-word,Sure non-word,1.0,,,2072,50,very easy to read,12-04-2019 17:14
6168,2,6120,True,Non-designer,2,lexical,13,arial,peace,word,Sure word,1.0,,,1251,50,very easy to read,12-04-2019 17:14
6169,2,6120,True,Non-designer,2,lexical,14,arial,possiols,non-word,Sure non-word,1.0,,,1417,50,very easy to read,12-04-2019 17:14
6170,2,6120,True,Non-designer,2,lexical,15,arial,bring,word,Sure word,1.0,,,1171,50,very easy to read,12-04-2019 17:14
6171,2,6120,True,Non-designer,2,lexical,16,arial,imporaters,non-word,Sure non-word,1.0,,,1370,50,very easy to read,12-04-2019 17:14
6172,2,6120,True,Non-designer,2,lexical,17,arial,appeal,word,Sure word,1.0,,,1220,50,very easy to read,12-04-2019 17:14
6173,2,6120,True,Non-designer,2,lexical,18,arial,chason,non-word,Sure non-word,1.0,,,1535,50,very easy to read,12-04-2019 17:14
6174,2,6120,True,Non-designer,2,lexical,19,arial,mayer,non-word,Sure non-word,1.0,,,2250,50,very easy to read,12-04-2019 17:14
6175,2,6120,True,Non-designer,2,lexical,20,arial,repearated,non-word,Sure non-word,1.0,,,1634,50,very easy to read,12-04-2019 17:14
6176,2,6120,True,Non-designer,2,recognition,1,sansforgetica,appeal,word,Sure seen,1.0,seen,appeal,2394,50,very easy to read,12-04-2019 17:14
6177,2,6120,True,Non-designer,2,recognition,2,sansforgetica,meade,non-word,Sure not seen,1.0,not seen,mayer,4054,50,very easy to read,12-04-2019 17:14
6178,2,6120,True,Non-designer,2,recognition,3,sansforgetica,speaking,word,Sure not seen,0.0,seen,speaking,4279,50,very easy to read,12-04-2019 17:14
6179,2,6120,True,Non-designer,2,recognition,4,sansforgetica,repearated,non-word,Sure seen,1.0,seen,repearated,1623,50,very easy to read,12-04-2019 17:14
6180,2,6120,True,Non-designer,2,recognition,5,sansforgetica,possiols,non-word,Sure seen,1.0,seen,possiols,1325,50,very easy to read,12-04-2019 17:14
6181,2,6120,True,Non-designer,2,recognition,6,sansforgetica,people,word,Sure not seen,1.0,not seen,peace,1950,50,very easy to read,12-04-2019 17:14
6182,2,6120,True,Non-designer,2,recognition,7,sansforgetica,struck,word,Sure seen,1.0,seen,struck,1285,50,very easy to read,12-04-2019 17:14
6183,2,6120,True,Non-designer,2,recognition,8,sansforgetica,husband,word,Sure not seen,1.0,not seen,hundreds,1445,50,very easy to read,12-04-2019 17:14
