,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
9187,1,9144,True,Non-designer,2,lexical,8,arial,master,word,Sure word,1.0,,,1277,81,very easy to read,11-04-2019 20:21
9188,1,9144,True,Non-designer,2,lexical,9,arial,feeding,word,Sure word,1.0,,,2795,81,very easy to read,11-04-2019 20:21
9189,1,9144,True,Non-designer,2,lexical,10,arial,compution,non-word,Sure word,0.0,,,1425,81,very easy to read,11-04-2019 20:21
9190,1,9144,True,Non-designer,2,lexical,11,arial,docionating,non-word,Sure non-word,1.0,,,668,81,very easy to read,11-04-2019 20:21
9191,1,9144,True,Non-designer,2,lexical,12,arial,putting,word,Sure word,1.0,,,1533,81,very easy to read,11-04-2019 20:21
9192,1,9144,True,Non-designer,2,lexical,13,arial,replied,word,Sure word,1.0,,,2798,81,very easy to read,11-04-2019 20:21
9193,1,9144,True,Non-designer,2,lexical,14,arial,dictrised,non-word,Sure non-word,1.0,,,2439,81,very easy to read,11-04-2019 20:21
9194,1,9144,True,Non-designer,2,lexical,15,arial,alont,non-word,Sure non-word,1.0,,,1824,81,very easy to read,11-04-2019 20:21
9195,1,9144,True,Non-designer,2,lexical,16,arial,required,word,Sure word,1.0,,,1603,81,very easy to read,11-04-2019 20:21
9196,1,9144,True,Non-designer,2,lexical,17,arial,health,word,Sure word,1.0,,,1344,81,very easy to read,11-04-2019 20:21
9197,1,9144,True,Non-designer,2,lexical,18,arial,explained,word,Sure word,1.0,,,1350,81,very easy to read,11-04-2019 20:21
9198,1,9144,True,Non-designer,2,lexical,19,arial,convence,non-word,Probably non-word,1.0,,,2311,81,very easy to read,11-04-2019 20:21
9199,1,9144,True,Non-designer,2,lexical,20,arial,cloature,non-word,Probably non-word,1.0,,,2136,81,very easy to read,11-04-2019 20:21
9200,1,9144,True,Non-designer,2,recognition,1,arial,meanspheted,non-word,Sure not seen,1.0,not seen,mealth,2598,81,very easy to read,11-04-2019 20:21
9201,1,9144,True,Non-designer,2,recognition,2,arial,health,word,Probably seen,1.0,seen,health,2763,81,very easy to read,11-04-2019 20:21
9202,1,9144,True,Non-designer,2,recognition,3,arial,expression,word,Sure not seen,1.0,not seen,explained,2318,81,very easy to read,11-04-2019 20:21
9203,1,9144,True,Non-designer,2,recognition,4,arial,collainess,non-word,Sure not seen,1.0,not seen,cloature,1846,81,very easy to read,11-04-2019 20:21
9204,1,9144,True,Non-designer,2,recognition,5,arial,reported,word,Sure not seen,1.0,not seen,replied,1678,81,very easy to read,11-04-2019 20:21
9205,1,9144,True,Non-designer,2,recognition,6,arial,indernoom,non-word,Sure seen,1.0,seen,indernoom,2670,81,very easy to read,11-04-2019 20:21
9206,1,9144,True,Non-designer,2,recognition,7,arial,match,word,Sure not seen,1.0,not seen,master,1782,81,very easy to read,11-04-2019 20:21
9207,1,9144,True,Non-designer,2,recognition,8,arial,docionating,non-word,Sure not seen,0.0,seen,docionating,1645,81,very easy to read,11-04-2019 20:21
9208,1,9144,True,Non-designer,2,recognition,9,arial,feeding,word,Sure seen,1.0,seen,feeding,1782,81,very easy to read,11-04-2019 20:21
9209,1,9144,True,Non-designer,2,recognition,10,arial,differsive,non-word,Sure not seen,1.0,not seen,dictrised,1739,81,very easy to read,11-04-2019 20:21
9210,1,9144,True,Non-designer,2,recognition,11,arial,required,word,Probably seen,1.0,seen,required,3118,81,very easy to read,11-04-2019 20:21
9211,1,9144,True,Non-designer,2,recognition,12,arial,alreado,non-word,Sure not seen,1.0,not seen,alont,1790,81,very easy to read,11-04-2019 20:21
9212,1,9144,True,Non-designer,2,recognition,13,arial,absturable,non-word,Probably not seen,0.0,seen,absturable,2528,81,very easy to read,11-04-2019 20:21
9213,1,9144,True,Non-designer,2,recognition,14,arial,pronomail,non-word,Sure seen,1.0,seen,pronomail,2302,81,very easy to read,11-04-2019 20:21
9214,1,9144,True,Non-designer,2,recognition,15,arial,weather,word,Sure not seen,1.0,not seen,wearing,1900,81,very easy to read,11-04-2019 20:21
9215,1,9144,True,Non-designer,2,recognition,16,arial,clear,word,Sure seen,1.0,seen,clear,1914,81,very easy to read,11-04-2019 20:21
9216,1,9216,True,Non-designer,1,lexical,1,sansforgetica,varefully,non-word,Sure non-word,1.0,,,3065,50,difficult to read,11-04-2019 20:03
9217,1,9216,True,Non-designer,1,lexical,2,sansforgetica,aponoments,non-word,Sure non-word,1.0,,,3198,50,difficult to read,11-04-2019 20:03
9218,1,9216,True,Non-designer,1,lexical,3,sansforgetica,desposed,non-word,Sure non-word,1.0,,,2934,50,difficult to read,11-04-2019 20:03
9219,1,9216,True,Non-designer,1,lexical,4,sansforgetica,angry,word,Sure word,1.0,,,4342,50,difficult to read,11-04-2019 20:03
9220,1,9216,True,Non-designer,1,lexical,5,sansforgetica,natheracing,non-word,Sure non-word,1.0,,,5388,50,difficult to read,11-04-2019 20:03
9221,1,9216,True,Non-designer,1,lexical,6,sansforgetica,cenism,non-word,Sure non-word,1.0,,,2122,50,difficult to read,11-04-2019 20:03
9222,1,9216,True,Non-designer,1,lexical,7,sansforgetica,frequently,word,Sure word,1.0,,,1998,50,difficult to read,11-04-2019 20:03
9223,1,9216,True,Non-designer,1,lexical,8,sansforgetica,courcish,non-word,Sure non-word,1.0,,,2730,50,difficult to read,11-04-2019 20:03
9224,1,9216,True,Non-designer,1,lexical,9,sansforgetica,latter,word,Sure word,1.0,,,2517,50,difficult to read,11-04-2019 20:03
9225,1,9216,True,Non-designer,1,lexical,10,sansforgetica,promatic,non-word,Sure non-word,1.0,,,1931,50,difficult to read,11-04-2019 20:03
9226,1,9216,True,Non-designer,1,lexical,11,sansforgetica,national,word,Sure word,1.0,,,1966,50,difficult to read,11-04-2019 20:03
9227,1,9216,True,Non-designer,1,lexical,12,sansforgetica,softwall,non-word,Probably non-word,1.0,,,4808,50,difficult to read,11-04-2019 20:03
9228,1,9216,True,Non-designer,1,lexical,13,sansforgetica,officers,word,Sure word,1.0,,,2451,50,difficult to read,11-04-2019 20:03
9229,1,9216,True,Non-designer,1,lexical,14,sansforgetica,radio,word,Sure word,1.0,,,955,50,difficult to read,11-04-2019 20:03
9230,1,9216,True,Non-designer,1,lexical,15,sansforgetica,occurred,word,Sure word,1.0,,,1895,50,difficult to read,11-04-2019 20:03
9231,1,9216,True,Non-designer,1,lexical,16,sansforgetica,attermingly,non-word,Sure non-word,1.0,,,3142,50,difficult to read,11-04-2019 20:03
9232,1,9216,True,Non-designer,1,lexical,17,sansforgetica,mircract,non-word,Sure non-word,1.0,,,2234,50,difficult to read,11-04-2019 20:03
9233,1,9216,True,Non-designer,1,lexical,18,sansforgetica,failure,word,Sure word,1.0,,,1877,50,difficult to read,11-04-2019 20:03
9234,1,9216,True,Non-designer,1,lexical,19,sansforgetica,appear,word,Sure word,1.0,,,1923,50,difficult to read,11-04-2019 20:03
9235,1,9216,True,Non-designer,1,lexical,20,sansforgetica,actually,word,Sure word,1.0,,,1181,50,difficult to read,11-04-2019 20:03
9236,1,9216,True,Non-designer,1,recognition,1,sansforgetica,centent,non-word,Probably not seen,1.0,not seen,cenism,15239,50,difficult to read,11-04-2019 20:03
9237,1,9216,True,Non-designer,1,recognition,2,sansforgetica,desterly,non-word,Probably not seen,1.0,not seen,desposed,2889,50,difficult to read,11-04-2019 20:03
9238,1,9216,True,Non-designer,1,recognition,3,sansforgetica,frequently,word,Sure seen,1.0,seen,frequently,2824,50,difficult to read,11-04-2019 20:03
9239,1,9216,True,Non-designer,1,recognition,4,sansforgetica,offer,word,Sure seen,0.0,not seen,occurred,1240,50,difficult to read,11-04-2019 20:03
9240,1,9216,True,Non-designer,1,recognition,5,sansforgetica,aponoments,non-word,Sure seen,1.0,seen,aponoments,2989,50,difficult to read,11-04-2019 20:03
9241,1,9216,True,Non-designer,1,recognition,6,sansforgetica,promatic,non-word,Sure seen,1.0,seen,promatic,1691,50,difficult to read,11-04-2019 20:03
9242,1,9216,True,Non-designer,1,recognition,7,sansforgetica,natural,word,Sure seen,0.0,not seen,national,1164,50,difficult to read,11-04-2019 20:03
9243,1,9216,True,Non-designer,1,recognition,8,sansforgetica,added,word,Sure not seen,1.0,not seen,actually,1920,50,difficult to read,11-04-2019 20:03
9244,1,9216,True,Non-designer,1,recognition,9,sansforgetica,angry,word,Sure seen,1.0,seen,angry,1562,50,difficult to read,11-04-2019 20:03
9245,1,9216,True,Non-designer,1,recognition,10,sansforgetica,failure,word,Probably not seen,0.0,seen,failure,3881,50,difficult to read,11-04-2019 20:03
9246,1,9216,True,Non-designer,1,recognition,11,sansforgetica,sollaren,non-word,Probably not seen,1.0,not seen,softwall,2695,50,difficult to read,11-04-2019 20:03
9247,1,9216,True,Non-designer,1,recognition,12,sansforgetica,natheracing,non-word,Sure seen,1.0,seen,natheracing,2485,50,difficult to read,11-04-2019 20:03
9248,1,9216,True,Non-designer,1,recognition,13,sansforgetica,courcish,non-word,Sure seen,1.0,seen,courcish,1405,50,difficult to read,11-04-2019 20:03
9249,1,9216,True,Non-designer,1,recognition,14,sansforgetica,appear,word,Sure seen,1.0,seen,appear,1352,50,difficult to read,11-04-2019 20:03
9250,1,9216,True,Non-designer,1,recognition,15,sansforgetica,attertant,non-word,Probably not seen,1.0,not seen,attermingly,4727,50,difficult to read,11-04-2019 20:03
9251,1,9216,True,Non-designer,1,recognition,16,sansforgetica,raised,word,Sure not seen,1.0,not seen,radio,2646,50,difficult to read,11-04-2019 20:03
9252,1,9216,True,Non-designer,2,lexical,1,arial,myself,word,Sure word,1.0,,,4326,50,very easy to read,11-04-2019 20:03
9253,1,9216,True,Non-designer,2,lexical,2,arial,campaign,word,Sure word,1.0,,,6178,50,very easy to read,11-04-2019 20:03
9254,1,9216,True,Non-designer,2,lexical,3,arial,unpligatic,non-word,Sure non-word,1.0,,,1915,50,very easy to read,11-04-2019 20:03
9255,1,9216,True,Non-designer,2,lexical,4,arial,depending,non-word,Sure word,0.0,,,1601,50,very easy to read,11-04-2019 20:03
9256,1,9216,True,Non-designer,2,lexical,5,arial,seanspother,non-word,Sure non-word,1.0,,,1833,50,very easy to read,11-04-2019 20:03
9257,1,9216,True,Non-designer,2,lexical,6,arial,beyond,word,Sure word,1.0,,,1756,50,very easy to read,11-04-2019 20:03
9258,1,9216,True,Non-designer,2,lexical,7,arial,underation,non-word,Sure non-word,1.0,,,1858,50,very easy to read,11-04-2019 20:03
9259,1,9216,True,Non-designer,2,lexical,8,arial,millars,non-word,Sure non-word,1.0,,,5499,50,very easy to read,11-04-2019 20:03
9260,1,9216,True,Non-designer,2,lexical,9,arial,againes,non-word,Sure non-word,1.0,,,1742,50,very easy to read,11-04-2019 20:03
9261,1,9216,True,Non-designer,2,lexical,10,arial,found,word,Sure word,1.0,,,1458,50,very easy to read,11-04-2019 20:03
9262,1,9216,True,Non-designer,2,lexical,11,arial,presence,word,Sure word,1.0,,,1041,50,very easy to read,11-04-2019 20:03
9263,1,9216,True,Non-designer,2,lexical,12,arial,police,word,Sure word,1.0,,,886,50,very easy to read,11-04-2019 20:03
9264,1,9216,True,Non-designer,2,lexical,13,arial,senal,non-word,Sure non-word,1.0,,,2650,50,very easy to read,11-04-2019 20:03
9265,1,9216,True,Non-designer,2,lexical,14,arial,imperstrate,non-word,Sure non-word,1.0,,,2312,50,very easy to read,11-04-2019 20:03
9266,1,9216,True,Non-designer,2,lexical,15,arial,braded,non-word,Sure non-word,1.0,,,1452,50,very easy to read,11-04-2019 20:03
9267,1,9216,True,Non-designer,2,lexical,16,arial,papers,word,Sure word,1.0,,,1474,50,very easy to read,11-04-2019 20:03
9268,1,9216,True,Non-designer,2,lexical,17,arial,awful,word,Sure word,1.0,,,874,50,very easy to read,11-04-2019 20:03
9269,1,9216,True,Non-designer,2,lexical,18,arial,talked,word,Sure word,1.0,,,786,50,very easy to read,11-04-2019 20:03
9270,1,9216,True,Non-designer,2,lexical,19,arial,metween,non-word,Sure non-word,1.0,,,1766,50,very easy to read,11-04-2019 20:03
9271,1,9216,True,Non-designer,2,lexical,20,arial,individual,word,Sure word,1.0,,,1461,50,very easy to read,11-04-2019 20:03
9272,1,9216,True,Non-designer,2,recognition,1,arial,parent,word,Sure not seen,1.0,not seen,papers,3781,50,very easy to read,11-04-2019 20:03
9273,1,9216,True,Non-designer,2,recognition,2,arial,millars,non-word,Sure seen,1.0,seen,millars,2024,50,very easy to read,11-04-2019 20:03
9274,1,9216,True,Non-designer,2,recognition,3,arial,beyond,word,Sure seen,1.0,seen,beyond,2621,50,very easy to read,11-04-2019 20:03
9275,1,9216,True,Non-designer,2,recognition,4,arial,seanspother,non-word,Sure seen,1.0,seen,seanspother,2193,50,very easy to read,11-04-2019 20:03
9276,1,9216,True,Non-designer,2,recognition,5,arial,underients,non-word,Sure seen,0.0,not seen,underation,1515,50,very easy to read,11-04-2019 20:03
9277,1,9216,True,Non-designer,2,recognition,6,arial,talked,word,Sure seen,1.0,seen,talked,1273,50,very easy to read,11-04-2019 20:03
9278,1,9216,True,Non-designer,2,recognition,7,arial,freedom,word,Probably not seen,1.0,not seen,found,2361,50,very easy to read,11-04-2019 20:03
9279,1,9216,True,Non-designer,2,recognition,8,arial,metween,non-word,Sure seen,1.0,seen,metween,1948,50,very easy to read,11-04-2019 20:03
9280,1,9216,True,Non-designer,2,recognition,9,arial,imperstrate,non-word,Sure seen,1.0,seen,imperstrate,1400,50,very easy to read,11-04-2019 20:03
9281,1,9216,True,Non-designer,2,recognition,10,arial,policies,word,Probably not seen,1.0,not seen,police,2455,50,very easy to read,11-04-2019 20:03
9282,1,9216,True,Non-designer,2,recognition,11,arial,presence,word,Sure seen,1.0,seen,presence,3039,50,very easy to read,11-04-2019 20:03
9283,1,9216,True,Non-designer,2,recognition,12,arial,braven,non-word,Probably not seen,1.0,not seen,braded,2386,50,very easy to read,11-04-2019 20:03
9284,1,9216,True,Non-designer,2,recognition,13,arial,ability,word,Probably not seen,1.0,not seen,awful,2909,50,very easy to read,11-04-2019 20:03
9285,1,9216,True,Non-designer,2,recognition,14,arial,untin,non-word,Probably not seen,1.0,not seen,unpligatic,1683,50,very easy to read,11-04-2019 20:03
9286,1,9216,True,Non-designer,2,recognition,15,arial,campaign,word,Sure seen,1.0,seen,campaign,4021,50,very easy to read,11-04-2019 20:03
9287,1,9216,True,Non-designer,2,recognition,16,arial,depernment,non-word,Sure seen,0.0,not seen,depending,2454,50,very easy to read,11-04-2019 20:03
9288,1,9288,True,Non-designer,1,lexical,1,sansforgetica,share,word,Sure word,1.0,,,6148,23,ok,11-04-2019 19:54
9289,1,9288,True,Non-designer,1,lexical,2,sansforgetica,philogrand,non-word,Probably non-word,1.0,,,5436,23,ok,11-04-2019 19:54
9290,1,9288,True,Non-designer,1,lexical,3,sansforgetica,turpagance,non-word,Probably non-word,1.0,,,7215,23,ok,11-04-2019 19:54
9291,1,9288,True,Non-designer,1,lexical,4,sansforgetica,planning,word,Sure word,1.0,,,1969,23,ok,11-04-2019 19:54
9292,1,9288,True,Non-designer,1,lexical,5,sansforgetica,orgument,non-word,Sure non-word,1.0,,,3560,23,ok,11-04-2019 19:54
9293,1,9288,True,Non-designer,1,lexical,6,sansforgetica,workers,word,Sure word,1.0,,,2901,23,ok,11-04-2019 19:54
9294,1,9288,True,Non-designer,1,lexical,7,sansforgetica,temarrences,non-word,Probably non-word,1.0,,,6733,23,ok,11-04-2019 19:54
9295,1,9288,True,Non-designer,1,lexical,8,sansforgetica,proper,word,Sure word,1.0,,,1700,23,ok,11-04-2019 19:54
9296,1,9288,True,Non-designer,1,lexical,9,sansforgetica,games,word,Sure word,1.0,,,2101,23,ok,11-04-2019 19:54
9297,1,9288,True,Non-designer,1,lexical,10,sansforgetica,socialing,non-word,Probably non-word,1.0,,,4970,23,ok,11-04-2019 19:54
9298,1,9288,True,Non-designer,1,lexical,11,sansforgetica,perind,non-word,Sure non-word,1.0,,,4263,23,ok,11-04-2019 19:54
9299,1,9288,True,Non-designer,1,lexical,12,sansforgetica,imagine,word,Sure word,1.0,,,2997,23,ok,11-04-2019 19:54
9300,1,9288,True,Non-designer,1,lexical,13,sansforgetica,defence,word,Sure word,1.0,,,3643,23,ok,11-04-2019 19:54
9301,1,9288,True,Non-designer,1,lexical,14,sansforgetica,leauty,non-word,Probably non-word,1.0,,,4846,23,ok,11-04-2019 19:54
9302,1,9288,True,Non-designer,1,lexical,15,sansforgetica,commendous,non-word,Sure non-word,1.0,,,3878,23,ok,11-04-2019 19:54
9303,1,9288,True,Non-designer,1,lexical,16,sansforgetica,moverture,non-word,Probably non-word,1.0,,,4073,23,ok,11-04-2019 19:54
9304,1,9288,True,Non-designer,1,lexical,17,sansforgetica,excensium,non-word,Probably word,0.0,,,6428,23,ok,11-04-2019 19:54
9305,1,9288,True,Non-designer,1,lexical,18,sansforgetica,education,word,Sure word,1.0,,,3502,23,ok,11-04-2019 19:54
9306,1,9288,True,Non-designer,1,lexical,19,sansforgetica,trees,word,Sure word,1.0,,,2210,23,ok,11-04-2019 19:54
9307,1,9288,True,Non-designer,1,lexical,20,sansforgetica,outside,word,Sure word,1.0,,,1949,23,ok,11-04-2019 19:54
9308,1,9288,True,Non-designer,1,recognition,1,sansforgetica,commendous,non-word,Sure seen,1.0,seen,commendous,6054,23,ok,11-04-2019 19:54
9309,1,9288,True,Non-designer,1,recognition,2,sansforgetica,immediately,word,Sure not seen,1.0,not seen,imagine,4271,23,ok,11-04-2019 19:54
9310,1,9288,True,Non-designer,1,recognition,3,sansforgetica,plans,word,Probably not seen,1.0,not seen,planning,2308,23,ok,11-04-2019 19:54
9311,1,9288,True,Non-designer,1,recognition,4,sansforgetica,excent,non-word,Sure not seen,1.0,not seen,excensium,3809,23,ok,11-04-2019 19:54
9312,1,9288,True,Non-designer,1,recognition,5,sansforgetica,turpagance,non-word,Probably seen,1.0,seen,turpagance,2984,23,ok,11-04-2019 19:54
9313,1,9288,True,Non-designer,1,recognition,6,sansforgetica,philogrand,non-word,Sure seen,1.0,seen,philogrand,2627,23,ok,11-04-2019 19:54
9314,1,9288,True,Non-designer,1,recognition,7,sansforgetica,perman,non-word,Sure not seen,1.0,not seen,perind,2152,23,ok,11-04-2019 19:54
9315,1,9288,True,Non-designer,1,recognition,8,sansforgetica,socialing,non-word,Sure seen,1.0,seen,socialing,2304,23,ok,11-04-2019 19:54
9316,1,9288,True,Non-designer,1,recognition,9,sansforgetica,orienuation,non-word,Probably not seen,1.0,not seen,orgument,3249,23,ok,11-04-2019 19:54
9317,1,9288,True,Non-designer,1,recognition,10,sansforgetica,education,word,Sure seen,1.0,seen,education,1976,23,ok,11-04-2019 19:54
9318,1,9288,True,Non-designer,1,recognition,11,sansforgetica,trial,word,Probably not seen,1.0,not seen,trees,2878,23,ok,11-04-2019 19:54
9319,1,9288,True,Non-designer,1,recognition,12,sansforgetica,games,word,Sure seen,1.0,seen,games,1657,23,ok,11-04-2019 19:54
9320,1,9288,True,Non-designer,1,recognition,13,sansforgetica,defence,word,Probably seen,1.0,seen,defence,2602,23,ok,11-04-2019 19:54
9321,1,9288,True,Non-designer,1,recognition,14,sansforgetica,world,word,Sure not seen,1.0,not seen,workers,3827,23,ok,11-04-2019 19:54
9322,1,9288,True,Non-designer,1,recognition,15,sansforgetica,share,word,Probably seen,1.0,seen,share,2357,23,ok,11-04-2019 19:54
9323,1,9288,True,Non-designer,1,recognition,16,sansforgetica,tempriation,non-word,Sure seen,0.0,not seen,temarrences,3220,23,ok,11-04-2019 19:54
9324,1,9288,True,Non-designer,2,lexical,1,arial,fesorized,non-word,Probably non-word,1.0,,,4786,26,very easy to read,11-04-2019 19:54
9325,1,9288,True,Non-designer,2,lexical,2,arial,struck,word,Sure word,1.0,,,2069,26,very easy to read,11-04-2019 19:54
9326,1,9288,True,Non-designer,2,lexical,3,arial,valeamer,non-word,Sure non-word,1.0,,,2202,26,very easy to read,11-04-2019 19:54
9327,1,9288,True,Non-designer,2,lexical,4,arial,togethes,non-word,Sure non-word,1.0,,,4613,26,very easy to read,11-04-2019 19:54
9328,1,9288,True,Non-designer,2,lexical,5,arial,enoups,non-word,Sure non-word,1.0,,,2191,26,very easy to read,11-04-2019 19:54
9329,1,9288,True,Non-designer,2,lexical,6,arial,matter,word,Sure word,1.0,,,3589,26,very easy to read,11-04-2019 19:54
9330,1,9288,True,Non-designer,2,lexical,7,arial,natume,non-word,Sure non-word,1.0,,,3138,26,very easy to read,11-04-2019 19:54
9331,1,9288,True,Non-designer,2,lexical,8,arial,merely,word,Sure non-word,0.0,,,3011,26,very easy to read,11-04-2019 19:54
