,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2730,1.0,2664.0,True,Non-designer,2,recognition,11,arial,trevation,non-word,Sure not seen,1.0,not seen,treselved,2499,83,very easy to read,10-04-2019 08:15
2731,1.0,2664.0,True,Non-designer,2,recognition,12,arial,entered,word,Probably seen,1.0,seen,entered,5056,83,very easy to read,10-04-2019 08:15
2732,1.0,2664.0,True,Non-designer,2,recognition,13,arial,confersate,non-word,Sure not seen,1.0,not seen,conferical,2561,83,very easy to read,10-04-2019 08:15
2733,1.0,2664.0,True,Non-designer,2,recognition,14,arial,dropped,word,Sure not seen,1.0,not seen,driving,3623,83,very easy to read,10-04-2019 08:15
2734,1.0,2664.0,True,Non-designer,2,recognition,15,arial,economy,word,Probably seen,0.0,not seen,economic,10013,83,very easy to read,10-04-2019 08:15
2735,1.0,2664.0,True,Non-designer,2,recognition,16,arial,suronder,non-word,Probably seen,1.0,seen,suronder,7575,83,very easy to read,10-04-2019 08:15
2736,1.0,2736.0,True,Graphic designer,1,lexical,1,arial,respantive,non-word,Probably word,0.0,,,5357,80,easy to read,10-04-2019 06:04
2737,1.0,2736.0,True,Graphic designer,1,lexical,2,arial,voiled,non-word,Probably word,0.0,,,3451,80,easy to read,10-04-2019 06:04
2738,1.0,2736.0,True,Graphic designer,1,lexical,3,arial,meant,word,Sure word,1.0,,,2622,80,easy to read,10-04-2019 06:04
2739,1.0,2736.0,True,Graphic designer,1,lexical,4,arial,often,word,Sure word,1.0,,,1552,80,easy to read,10-04-2019 06:04
2740,1.0,2736.0,True,Graphic designer,1,lexical,5,arial,difficulty,word,Sure word,1.0,,,2407,80,easy to read,10-04-2019 06:04
2741,1.0,2736.0,True,Graphic designer,1,lexical,6,arial,splectore,non-word,Probably word,0.0,,,2935,80,easy to read,10-04-2019 06:04
2742,1.0,2736.0,True,Graphic designer,1,lexical,7,arial,ordered,word,Sure word,1.0,,,1913,80,easy to read,10-04-2019 06:04
2743,1.0,2736.0,True,Graphic designer,1,lexical,8,arial,preeding,non-word,Sure word,0.0,,,3037,80,easy to read,10-04-2019 06:04
2744,1.0,2736.0,True,Graphic designer,1,lexical,9,arial,patcher,non-word,Sure word,0.0,,,2234,80,easy to read,10-04-2019 06:04
2745,1.0,2736.0,True,Graphic designer,1,lexical,10,arial,radio,word,Sure word,1.0,,,1471,80,easy to read,10-04-2019 06:04
2746,1.0,2736.0,True,Graphic designer,1,lexical,11,arial,previous,word,Sure word,1.0,,,3385,80,easy to read,10-04-2019 06:04
2747,1.0,2736.0,True,Graphic designer,1,lexical,12,arial,central,word,Sure word,1.0,,,1622,80,easy to read,10-04-2019 06:04
2748,1.0,2736.0,True,Graphic designer,1,lexical,13,arial,cormaning,non-word,Probably word,0.0,,,5699,80,easy to read,10-04-2019 06:04
2749,1.0,2736.0,True,Graphic designer,1,lexical,14,arial,uneard,non-word,Probably word,0.0,,,4602,80,easy to read,10-04-2019 06:04
2750,1.0,2736.0,True,Graphic designer,1,lexical,15,arial,peace,word,Sure word,1.0,,,2026,80,easy to read,10-04-2019 06:04
2751,1.0,2736.0,True,Graphic designer,1,lexical,16,arial,passing,word,Sure word,1.0,,,1317,80,easy to read,10-04-2019 06:04
2752,1.0,2736.0,True,Graphic designer,1,lexical,17,arial,grawn,non-word,Sure word,0.0,,,1820,80,easy to read,10-04-2019 06:04
2753,1.0,2736.0,True,Graphic designer,1,lexical,18,arial,taked,non-word,Probably non-word,1.0,,,6414,80,easy to read,10-04-2019 06:04
2754,1.0,2736.0,True,Graphic designer,1,lexical,19,arial,philogrand,non-word,Sure word,0.0,,,6388,80,easy to read,10-04-2019 06:04
2755,1.0,2736.0,True,Graphic designer,1,lexical,20,arial,necessary,word,Sure word,1.0,,,1793,80,easy to read,10-04-2019 06:04
2756,1.0,2736.0,True,Graphic designer,1,recognition,1,arial,pattern,word,Sure not seen,1.0,not seen,passing,5970,80,easy to read,10-04-2019 06:04
2757,1.0,2736.0,True,Graphic designer,1,recognition,2,arial,previous,word,Probably seen,1.0,seen,previous,3846,80,easy to read,10-04-2019 06:04
2758,1.0,2736.0,True,Graphic designer,1,recognition,3,arial,preeding,non-word,Sure seen,1.0,seen,preeding,2802,80,easy to read,10-04-2019 06:04
2759,1.0,2736.0,True,Graphic designer,1,recognition,4,arial,pearmas,non-word,Sure not seen,1.0,not seen,patcher,2337,80,easy to read,10-04-2019 06:04
2760,1.0,2736.0,True,Graphic designer,1,recognition,5,arial,tealissed,non-word,Sure not seen,1.0,not seen,taked,1948,80,easy to read,10-04-2019 06:04
2761,1.0,2736.0,True,Graphic designer,1,recognition,6,arial,raised,word,Sure not seen,1.0,not seen,radio,1699,80,easy to read,10-04-2019 06:04
2762,1.0,2736.0,True,Graphic designer,1,recognition,7,arial,people,word,Sure not seen,1.0,not seen,peace,1426,80,easy to read,10-04-2019 06:04
2763,1.0,2736.0,True,Graphic designer,1,recognition,8,arial,central,word,Sure seen,1.0,seen,central,1688,80,easy to read,10-04-2019 06:04
2764,1.0,2736.0,True,Graphic designer,1,recognition,9,arial,needed,word,Probably seen,0.0,not seen,necessary,3284,80,easy to read,10-04-2019 06:04
2765,1.0,2736.0,True,Graphic designer,1,recognition,10,arial,splectore,non-word,Probably seen,1.0,seen,splectore,2262,80,easy to read,10-04-2019 06:04
2766,1.0,2736.0,True,Graphic designer,1,recognition,11,arial,resperation,non-word,Probably seen,0.0,not seen,respantive,2288,80,easy to read,10-04-2019 06:04
2767,1.0,2736.0,True,Graphic designer,1,recognition,12,arial,ordered,word,Probably seen,1.0,seen,ordered,3667,80,easy to read,10-04-2019 06:04
2768,1.0,2736.0,True,Graphic designer,1,recognition,13,arial,philogrand,non-word,Sure seen,1.0,seen,philogrand,2318,80,easy to read,10-04-2019 06:04
2769,1.0,2736.0,True,Graphic designer,1,recognition,14,arial,grazy,non-word,Probably not seen,1.0,not seen,grawn,3260,80,easy to read,10-04-2019 06:04
2770,1.0,2736.0,True,Graphic designer,1,recognition,15,arial,cormaning,non-word,Probably not seen,0.0,seen,cormaning,3362,80,easy to read,10-04-2019 06:04
2771,1.0,2736.0,True,Graphic designer,1,recognition,16,arial,meant,word,Probably not seen,0.0,seen,meant,2117,80,easy to read,10-04-2019 06:04
2772,1.0,2736.0,True,Graphic designer,2,lexical,1,sansforgetica,bettems,non-word,Probably non-word,1.0,,,7477,81,ok,10-04-2019 06:04
2773,1.0,2736.0,True,Graphic designer,2,lexical,2,sansforgetica,batcough,non-word,Probably non-word,1.0,,,4535,81,ok,10-04-2019 06:04
2774,1.0,2736.0,True,Graphic designer,2,lexical,3,sansforgetica,personal,word,Sure word,1.0,,,2070,81,ok,10-04-2019 06:04
2775,1.0,2736.0,True,Graphic designer,2,lexical,4,sansforgetica,moundays,non-word,Probably non-word,1.0,,,5410,81,ok,10-04-2019 06:04
2776,1.0,2736.0,True,Graphic designer,2,lexical,5,sansforgetica,alreado,non-word,Probably non-word,1.0,,,6356,81,ok,10-04-2019 06:04
2777,1.0,2736.0,True,Graphic designer,2,lexical,6,sansforgetica,polloways,non-word,Probably word,0.0,,,2679,81,ok,10-04-2019 06:04
2778,1.0,2736.0,True,Graphic designer,2,lexical,7,sansforgetica,service,word,Sure word,1.0,,,1709,81,ok,10-04-2019 06:04
2779,1.0,2736.0,True,Graphic designer,2,lexical,8,sansforgetica,grown,word,Sure word,1.0,,,1204,81,ok,10-04-2019 06:04
2780,1.0,2736.0,True,Graphic designer,2,lexical,9,sansforgetica,affairs,word,Sure word,1.0,,,1171,81,ok,10-04-2019 06:04
2781,1.0,2736.0,True,Graphic designer,2,lexical,10,sansforgetica,algeres,non-word,Sure word,0.0,,,2508,81,ok,10-04-2019 06:04
2782,1.0,2736.0,True,Graphic designer,2,lexical,11,sansforgetica,presittes,non-word,Probably non-word,1.0,,,3647,81,ok,10-04-2019 06:04
2783,1.0,2736.0,True,Graphic designer,2,lexical,12,sansforgetica,approach,word,Sure word,1.0,,,1956,81,ok,10-04-2019 06:04
2784,1.0,2736.0,True,Graphic designer,2,lexical,13,sansforgetica,bottom,word,Sure word,1.0,,,2012,81,ok,10-04-2019 06:04
2785,1.0,2736.0,True,Graphic designer,2,lexical,14,sansforgetica,impossible,word,Sure word,1.0,,,1216,81,ok,10-04-2019 06:04
2786,1.0,2736.0,True,Graphic designer,2,lexical,15,sansforgetica,seriously,word,Sure word,1.0,,,1046,81,ok,10-04-2019 06:04
2787,1.0,2736.0,True,Graphic designer,2,lexical,16,sansforgetica,outside,word,Sure word,1.0,,,1272,81,ok,10-04-2019 06:04
2788,1.0,2736.0,True,Graphic designer,2,lexical,17,sansforgetica,retter,non-word,Probably word,0.0,,,2713,81,ok,10-04-2019 06:04
2789,1.0,2736.0,True,Graphic designer,2,lexical,18,sansforgetica,cheir,non-word,Probably word,0.0,,,2405,81,ok,10-04-2019 06:04
2790,1.0,2736.0,True,Graphic designer,2,lexical,19,sansforgetica,narnisite,non-word,Probably non-word,1.0,,,2599,81,ok,10-04-2019 06:04
2791,1.0,2736.0,True,Graphic designer,2,lexical,20,sansforgetica,reports,word,Sure word,1.0,,,2688,81,ok,10-04-2019 06:04
2792,1.0,2736.0,True,Graphic designer,2,recognition,1,sansforgetica,service,word,Sure seen,1.0,seen,service,2620,81,ok,10-04-2019 06:04
2793,1.0,2736.0,True,Graphic designer,2,recognition,2,sansforgetica,afford,word,Sure seen,0.0,not seen,affairs,2712,81,ok,10-04-2019 06:04
2794,1.0,2736.0,True,Graphic designer,2,recognition,3,sansforgetica,retter,non-word,Sure seen,1.0,seen,retter,1495,81,ok,10-04-2019 06:04
2795,1.0,2736.0,True,Graphic designer,2,recognition,4,sansforgetica,personal,word,Sure seen,1.0,seen,personal,1137,81,ok,10-04-2019 06:04
2796,1.0,2736.0,True,Graphic designer,2,recognition,5,sansforgetica,cheir,non-word,Sure seen,1.0,seen,cheir,1070,81,ok,10-04-2019 06:04
2797,1.0,2736.0,True,Graphic designer,2,recognition,6,sansforgetica,approach,word,Sure seen,1.0,seen,approach,954,81,ok,10-04-2019 06:04
2798,1.0,2736.0,True,Graphic designer,2,recognition,7,sansforgetica,pretectely,non-word,Probably not seen,1.0,not seen,presittes,3569,81,ok,10-04-2019 06:04
2799,1.0,2736.0,True,Graphic designer,2,recognition,8,sansforgetica,bought,word,Probably not seen,1.0,not seen,bottom,1461,81,ok,10-04-2019 06:04
2800,1.0,2736.0,True,Graphic designer,2,recognition,9,sansforgetica,alime,non-word,Probably not seen,1.0,not seen,algeres,1632,81,ok,10-04-2019 06:04
2801,1.0,2736.0,True,Graphic designer,2,recognition,10,sansforgetica,object,word,Probably seen,0.0,not seen,outside,3126,81,ok,10-04-2019 06:04
2802,1.0,2736.0,True,Graphic designer,2,recognition,11,sansforgetica,moundays,non-word,Sure seen,1.0,seen,moundays,1530,81,ok,10-04-2019 06:04
2803,1.0,2736.0,True,Graphic designer,2,recognition,12,sansforgetica,beausance,non-word,Probably not seen,1.0,not seen,batcough,2250,81,ok,10-04-2019 06:04
2804,1.0,2736.0,True,Graphic designer,2,recognition,13,sansforgetica,birst,non-word,Probably not seen,1.0,not seen,bettems,1350,81,ok,10-04-2019 06:04
2805,1.0,2736.0,True,Graphic designer,2,recognition,14,sansforgetica,narnisite,non-word,Sure seen,1.0,seen,narnisite,2092,81,ok,10-04-2019 06:04
2806,1.0,2736.0,True,Graphic designer,2,recognition,15,sansforgetica,required,word,Probably not seen,1.0,not seen,reports,1497,81,ok,10-04-2019 06:04
2807,1.0,2736.0,True,Graphic designer,2,recognition,16,sansforgetica,grown,word,Sure seen,1.0,seen,grown,1597,81,ok,10-04-2019 06:04
2808,1.0,2808.0,True,Non-designer,1,lexical,1,arial,industrial,word,Sure word,1.0,,,4985,75,very easy to read,09-04-2019 14:27
2809,1.0,2808.0,True,Non-designer,1,lexical,2,arial,nobody,word,Sure word,1.0,,,2591,75,very easy to read,09-04-2019 14:27
2810,1.0,2808.0,True,Non-designer,1,lexical,3,arial,information,word,Sure word,1.0,,,1211,75,very easy to read,09-04-2019 14:27
2811,1.0,2808.0,True,Non-designer,1,lexical,4,arial,principle,word,Sure word,1.0,,,2430,75,very easy to read,09-04-2019 14:27
2812,1.0,2808.0,True,Non-designer,1,lexical,5,arial,neacten,non-word,Sure non-word,1.0,,,4106,75,very easy to read,09-04-2019 14:27
2813,1.0,2808.0,True,Non-designer,1,lexical,6,arial,political,word,Sure word,1.0,,,2228,75,very easy to read,09-04-2019 14:27
2814,1.0,2808.0,True,Non-designer,1,lexical,7,arial,bring,word,Sure word,1.0,,,1339,75,very easy to read,09-04-2019 14:27
2815,1.0,2808.0,True,Non-designer,1,lexical,8,arial,modern,word,Sure word,1.0,,,1091,75,very easy to read,09-04-2019 14:27
2816,1.0,2808.0,True,Non-designer,1,lexical,9,arial,orgument,non-word,Sure non-word,1.0,,,2588,75,very easy to read,09-04-2019 14:27
2817,1.0,2808.0,True,Non-designer,1,lexical,10,arial,batcough,non-word,Probably non-word,1.0,,,3645,75,very easy to read,09-04-2019 14:27
2818,1.0,2808.0,True,Non-designer,1,lexical,11,arial,lither,non-word,Probably word,0.0,,,2497,75,very easy to read,09-04-2019 14:27
2819,1.0,2808.0,True,Non-designer,1,lexical,12,arial,perind,non-word,Sure non-word,1.0,,,3579,75,very easy to read,09-04-2019 14:27
2820,1.0,2808.0,True,Non-designer,1,lexical,13,arial,starish,non-word,Probably non-word,1.0,,,3813,75,very easy to read,09-04-2019 14:27
2821,1.0,2808.0,True,Non-designer,1,lexical,14,arial,legal,word,Sure word,1.0,,,1766,75,very easy to read,09-04-2019 14:27
2822,1.0,2808.0,True,Non-designer,1,lexical,15,arial,plactarshed,non-word,Sure non-word,1.0,,,3083,75,very easy to read,09-04-2019 14:27
2823,1.0,2808.0,True,Non-designer,1,lexical,16,arial,perfory,non-word,Probably non-word,1.0,,,2205,75,very easy to read,09-04-2019 14:27
2824,1.0,2808.0,True,Non-designer,1,lexical,17,arial,arould,non-word,Sure non-word,1.0,,,2847,75,very easy to read,09-04-2019 14:27
2825,1.0,2808.0,True,Non-designer,1,lexical,18,arial,smell,word,Sure word,1.0,,,1743,75,very easy to read,09-04-2019 14:27
2826,1.0,2808.0,True,Non-designer,1,lexical,19,arial,bottle,word,Sure word,1.0,,,1395,75,very easy to read,09-04-2019 14:27
2827,1.0,2808.0,True,Non-designer,1,lexical,20,arial,cenism,non-word,Probably non-word,1.0,,,2296,75,very easy to read,09-04-2019 14:27
2828,1.0,2808.0,True,Non-designer,1,recognition,1,arial,perman,non-word,Sure not seen,1.0,not seen,perind,3778,75,very easy to read,09-04-2019 14:27
2829,1.0,2808.0,True,Non-designer,1,recognition,2,arial,legal,word,Sure seen,1.0,seen,legal,1835,75,very easy to read,09-04-2019 14:27
2830,1.0,2808.0,True,Non-designer,1,recognition,3,arial,pericer,non-word,Sure not seen,1.0,not seen,perfory,2418,75,very easy to read,09-04-2019 14:27
2831,1.0,2808.0,True,Non-designer,1,recognition,4,arial,neceeducted,non-word,Sure not seen,1.0,not seen,neacten,1304,75,very easy to read,09-04-2019 14:27
2832,1.0,2808.0,True,Non-designer,1,recognition,5,arial,nobody,word,Probably seen,1.0,seen,nobody,2937,75,very easy to read,09-04-2019 14:27
2833,1.0,2808.0,True,Non-designer,1,recognition,6,arial,lither,non-word,Sure seen,1.0,seen,lither,2768,75,very easy to read,09-04-2019 14:27
2834,1.0,2808.0,True,Non-designer,1,recognition,7,arial,inside,word,Sure not seen,1.0,not seen,information,3498,75,very easy to read,09-04-2019 14:27
2835,1.0,2808.0,True,Non-designer,1,recognition,8,arial,batcough,non-word,Sure seen,1.0,seen,batcough,2589,75,very easy to read,09-04-2019 14:27
2836,1.0,2808.0,True,Non-designer,1,recognition,9,arial,centent,non-word,Probably not seen,1.0,not seen,cenism,4465,75,very easy to read,09-04-2019 14:27
2837,1.0,2808.0,True,Non-designer,1,recognition,10,arial,bottom,word,Sure not seen,1.0,not seen,bottle,1970,75,very easy to read,09-04-2019 14:27
2838,1.0,2808.0,True,Non-designer,1,recognition,11,arial,arould,non-word,Sure seen,1.0,seen,arould,2485,75,very easy to read,09-04-2019 14:27
2839,1.0,2808.0,True,Non-designer,1,recognition,12,arial,orgument,non-word,Sure seen,1.0,seen,orgument,2555,75,very easy to read,09-04-2019 14:27
2840,1.0,2808.0,True,Non-designer,1,recognition,13,arial,british,word,Sure not seen,1.0,not seen,bring,3449,75,very easy to read,09-04-2019 14:27
2841,1.0,2808.0,True,Non-designer,1,recognition,14,arial,smiled,word,Sure not seen,1.0,not seen,smell,1670,75,very easy to read,09-04-2019 14:27
2842,1.0,2808.0,True,Non-designer,1,recognition,15,arial,political,word,Sure seen,1.0,seen,political,2036,75,very easy to read,09-04-2019 14:27
2843,1.0,2808.0,True,Non-designer,1,recognition,16,arial,industrial,word,Sure seen,1.0,seen,industrial,1225,75,very easy to read,09-04-2019 14:27
2844,1.0,2808.0,True,Non-designer,2,lexical,1,sansforgetica,pericer,non-word,Sure non-word,1.0,,,8111,75,difficult to read,09-04-2019 14:27
2845,1.0,2808.0,True,Non-designer,2,lexical,2,sansforgetica,north,word,Sure word,1.0,,,2386,75,difficult to read,09-04-2019 14:27
2846,1.0,2808.0,True,Non-designer,2,lexical,3,sansforgetica,normit,non-word,Sure non-word,1.0,,,2711,75,difficult to read,09-04-2019 14:27
2847,1.0,2808.0,True,Non-designer,2,lexical,4,sansforgetica,neither,word,Sure word,1.0,,,1880,75,difficult to read,09-04-2019 14:27
2848,1.0,2808.0,True,Non-designer,2,lexical,5,sansforgetica,assinquent,non-word,Probably non-word,1.0,,,2609,75,difficult to read,09-04-2019 14:27
2849,1.0,2808.0,True,Non-designer,2,lexical,6,sansforgetica,mingerned,non-word,Sure non-word,1.0,,,3805,75,difficult to read,09-04-2019 14:27
2850,1.0,2808.0,True,Non-designer,2,lexical,7,sansforgetica,brought,word,Sure word,1.0,,,2011,75,difficult to read,09-04-2019 14:27
2851,1.0,2808.0,True,Non-designer,2,lexical,8,sansforgetica,batchdour,non-word,Sure non-word,1.0,,,5289,75,difficult to read,09-04-2019 14:27
2852,1.0,2808.0,True,Non-designer,2,lexical,9,sansforgetica,begar,non-word,Sure non-word,1.0,,,3858,75,difficult to read,09-04-2019 14:27
2853,1.0,2808.0,True,Non-designer,2,lexical,10,sansforgetica,stage,word,Sure word,1.0,,,1857,75,difficult to read,09-04-2019 14:27
2854,1.0,2808.0,True,Non-designer,2,lexical,11,sansforgetica,increved,non-word,Probably non-word,1.0,,,2059,75,difficult to read,09-04-2019 14:27
2855,1.0,2808.0,True,Non-designer,2,lexical,12,sansforgetica,organized,word,Sure word,1.0,,,2248,75,difficult to read,09-04-2019 14:27
2856,1.0,2808.0,True,Non-designer,2,lexical,13,sansforgetica,decided,word,Sure word,1.0,,,1208,75,difficult to read,09-04-2019 14:27
2857,1.0,2808.0,True,Non-designer,2,lexical,14,sansforgetica,staff,word,Sure word,1.0,,,1021,75,difficult to read,09-04-2019 14:27
2858,1.0,2808.0,True,Non-designer,2,lexical,15,sansforgetica,antendship,non-word,Probably non-word,1.0,,,3791,75,difficult to read,09-04-2019 14:27
2859,1.0,2808.0,True,Non-designer,2,lexical,16,sansforgetica,pereatents,non-word,Sure non-word,1.0,,,4512,75,difficult to read,09-04-2019 14:27
2860,1.0,2808.0,True,Non-designer,2,lexical,17,sansforgetica,fesituded,non-word,Sure non-word,1.0,,,2902,75,difficult to read,09-04-2019 14:27
2861,1.0,2808.0,True,Non-designer,2,lexical,18,sansforgetica,finished,word,Sure word,1.0,,,2183,75,difficult to read,09-04-2019 14:27
2862,1.0,2808.0,True,Non-designer,2,lexical,19,sansforgetica,nothing,word,Sure word,1.0,,,1463,75,difficult to read,09-04-2019 14:27
2863,1.0,2808.0,True,Non-designer,2,lexical,20,sansforgetica,third,word,Sure word,1.0,,,1045,75,difficult to read,09-04-2019 14:27
2864,1.0,2808.0,True,Non-designer,2,recognition,1,sansforgetica,neither,word,Sure seen,1.0,seen,neither,2024,75,difficult to read,09-04-2019 14:27
2865,1.0,2808.0,True,Non-designer,2,recognition,2,sansforgetica,stand,word,Probably not seen,1.0,not seen,stage,5501,75,difficult to read,09-04-2019 14:27
2866,1.0,2808.0,True,Non-designer,2,recognition,3,sansforgetica,nothing,word,Probably seen,1.0,seen,nothing,2353,75,difficult to read,09-04-2019 14:27
2867,1.0,2808.0,True,Non-designer,2,recognition,4,sansforgetica,begar,non-word,Sure seen,1.0,seen,begar,2113,75,difficult to read,09-04-2019 14:27
2868,1.0,2808.0,True,Non-designer,2,recognition,5,sansforgetica,batchdour,non-word,Sure seen,1.0,seen,batchdour,1408,75,difficult to read,09-04-2019 14:27
2869,1.0,2808.0,True,Non-designer,2,recognition,6,sansforgetica,mingine,non-word,Sure not seen,1.0,not seen,mingerned,2980,75,difficult to read,09-04-2019 14:27
2870,1.0,2808.0,True,Non-designer,2,recognition,7,sansforgetica,decision,word,Probably not seen,1.0,not seen,decided,3433,75,difficult to read,09-04-2019 14:27
