,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
4775,1,4752,True,Non-designer,1,recognition,4,sansforgetica,garost,non-word,Probably not seen,1.0,not seen,garance,4798,36,ok,11-04-2019 17:15
4776,1,4752,True,Non-designer,1,recognition,5,sansforgetica,movements,word,Probably not seen,0.0,seen,movements,2442,36,ok,11-04-2019 17:15
4777,1,4752,True,Non-designer,1,recognition,6,sansforgetica,imputives,non-word,Sure seen,0.0,not seen,improprians,2281,36,ok,11-04-2019 17:15
4778,1,4752,True,Non-designer,1,recognition,7,sansforgetica,simply,word,Probably seen,0.0,not seen,similar,4070,36,ok,11-04-2019 17:15
4779,1,4752,True,Non-designer,1,recognition,8,sansforgetica,became,word,Sure not seen,1.0,not seen,beauty,2841,36,ok,11-04-2019 17:15
4780,1,4752,True,Non-designer,1,recognition,9,sansforgetica,becieve,non-word,Probably seen,0.0,not seen,becend,4645,36,ok,11-04-2019 17:15
4781,1,4752,True,Non-designer,1,recognition,10,sansforgetica,relief,word,Sure not seen,1.0,not seen,relatively,2165,36,ok,11-04-2019 17:15
4782,1,4752,True,Non-designer,1,recognition,11,sansforgetica,complex,word,Sure seen,1.0,seen,complex,1957,36,ok,11-04-2019 17:15
4783,1,4752,True,Non-designer,1,recognition,12,sansforgetica,intentarine,non-word,Sure seen,1.0,seen,intentarine,1993,36,ok,11-04-2019 17:15
4784,1,4752,True,Non-designer,1,recognition,13,sansforgetica,glayed,non-word,Sure not seen,1.0,not seen,girst,2056,36,ok,11-04-2019 17:15
4785,1,4752,True,Non-designer,1,recognition,14,sansforgetica,requinest,non-word,Sure seen,1.0,seen,requinest,2142,36,ok,11-04-2019 17:15
4786,1,4752,True,Non-designer,1,recognition,15,sansforgetica,built,word,Probably not seen,0.0,seen,built,2172,36,ok,11-04-2019 17:15
4787,1,4752,True,Non-designer,1,recognition,16,sansforgetica,expeatial,non-word,Probably seen,1.0,seen,expeatial,2484,36,ok,11-04-2019 17:15
4788,1,4752,True,Non-designer,2,lexical,1,arial,worst,word,Sure word,1.0,,,2948,35,very easy to read,11-04-2019 17:15
4789,1,4752,True,Non-designer,2,lexical,2,arial,conference,word,Sure word,1.0,,,1538,35,very easy to read,11-04-2019 17:15
4790,1,4752,True,Non-designer,2,lexical,3,arial,secretary,word,Sure word,1.0,,,2539,35,very easy to read,11-04-2019 17:15
4791,1,4752,True,Non-designer,2,lexical,4,arial,exaggetent,non-word,Sure non-word,1.0,,,2910,35,very easy to read,11-04-2019 17:15
4792,1,4752,True,Non-designer,2,lexical,5,arial,contrucrate,non-word,Probably non-word,1.0,,,2812,35,very easy to read,11-04-2019 17:15
4793,1,4752,True,Non-designer,2,lexical,6,arial,acadence,non-word,Sure non-word,1.0,,,2861,35,very easy to read,11-04-2019 17:15
4794,1,4752,True,Non-designer,2,lexical,7,arial,smoke,word,Sure word,1.0,,,1565,35,very easy to read,11-04-2019 17:15
4795,1,4752,True,Non-designer,2,lexical,8,arial,curibe,non-word,Probably word,0.0,,,3415,35,very easy to read,11-04-2019 17:15
4796,1,4752,True,Non-designer,2,lexical,9,arial,contructors,non-word,Probably non-word,1.0,,,3013,35,very easy to read,11-04-2019 17:15
4797,1,4752,True,Non-designer,2,lexical,10,arial,perietail,non-word,Probably non-word,1.0,,,3502,35,very easy to read,11-04-2019 17:15
4798,1,4752,True,Non-designer,2,lexical,11,arial,peace,word,Sure word,1.0,,,1655,35,very easy to read,11-04-2019 17:15
4799,1,4752,True,Non-designer,2,lexical,12,arial,cittes,non-word,Sure non-word,1.0,,,1927,35,very easy to read,11-04-2019 17:15
4800,1,4752,True,Non-designer,2,lexical,13,arial,century,word,Sure word,1.0,,,1677,35,very easy to read,11-04-2019 17:15
4801,1,4752,True,Non-designer,2,lexical,14,arial,decurial,non-word,Probably word,0.0,,,5534,35,very easy to read,11-04-2019 17:15
4802,1,4752,True,Non-designer,2,lexical,15,arial,fesorized,non-word,Sure non-word,1.0,,,1772,35,very easy to read,11-04-2019 17:15
4803,1,4752,True,Non-designer,2,lexical,16,arial,affairs,word,Sure word,1.0,,,1615,35,very easy to read,11-04-2019 17:15
4804,1,4752,True,Non-designer,2,lexical,17,arial,spent,word,Sure word,1.0,,,1741,35,very easy to read,11-04-2019 17:15
4805,1,4752,True,Non-designer,2,lexical,18,arial,defence,word,Sure word,1.0,,,1637,35,very easy to read,11-04-2019 17:15
4806,1,4752,True,Non-designer,2,lexical,19,arial,angry,word,Sure word,1.0,,,1485,35,very easy to read,11-04-2019 17:15
4807,1,4752,True,Non-designer,2,lexical,20,arial,objectial,non-word,Probably non-word,1.0,,,4775,35,very easy to read,11-04-2019 17:15
4808,1,4752,True,Non-designer,2,recognition,1,arial,deeks,non-word,Sure not seen,1.0,not seen,decurial,3747,35,very easy to read,11-04-2019 17:15
4809,1,4752,True,Non-designer,2,recognition,2,arial,examitional,non-word,Sure not seen,1.0,not seen,exaggetent,2325,35,very easy to read,11-04-2019 17:15
4810,1,4752,True,Non-designer,2,recognition,3,arial,objectial,non-word,Sure seen,1.0,seen,objectial,2074,35,very easy to read,11-04-2019 17:15
4811,1,4752,True,Non-designer,2,recognition,4,arial,century,word,Sure seen,1.0,seen,century,2099,35,very easy to read,11-04-2019 17:15
4812,1,4752,True,Non-designer,2,recognition,5,arial,fesorized,non-word,Sure not seen,0.0,seen,fesorized,1578,35,very easy to read,11-04-2019 17:15
4813,1,4752,True,Non-designer,2,recognition,6,arial,curonoms,non-word,Sure not seen,1.0,not seen,curibe,1775,35,very easy to read,11-04-2019 17:15
4814,1,4752,True,Non-designer,2,recognition,7,arial,conference,word,Probably seen,1.0,seen,conference,2303,35,very easy to read,11-04-2019 17:15
4815,1,4752,True,Non-designer,2,recognition,8,arial,spirit,word,Probably not seen,1.0,not seen,spent,3416,35,very easy to read,11-04-2019 17:15
4816,1,4752,True,Non-designer,2,recognition,9,arial,degree,word,Probably seen,0.0,not seen,defence,2207,35,very easy to read,11-04-2019 17:15
4817,1,4752,True,Non-designer,2,recognition,10,arial,convence,non-word,Probably seen,0.0,not seen,contructors,3971,35,very easy to read,11-04-2019 17:15
4818,1,4752,True,Non-designer,2,recognition,11,arial,animals,word,Probably not seen,1.0,not seen,angry,4512,35,very easy to read,11-04-2019 17:15
4819,1,4752,True,Non-designer,2,recognition,12,arial,contrucrate,non-word,Sure seen,1.0,seen,contrucrate,2106,35,very easy to read,11-04-2019 17:15
4820,1,4752,True,Non-designer,2,recognition,13,arial,people,word,Sure not seen,1.0,not seen,peace,2261,35,very easy to read,11-04-2019 17:15
4821,1,4752,True,Non-designer,2,recognition,14,arial,perietail,non-word,Sure seen,1.0,seen,perietail,2741,35,very easy to read,11-04-2019 17:15
4822,1,4752,True,Non-designer,2,recognition,15,arial,worst,word,Probably seen,1.0,seen,worst,3394,35,very easy to read,11-04-2019 17:15
4823,1,4752,True,Non-designer,2,recognition,16,arial,affairs,word,Sure seen,1.0,seen,affairs,1975,35,very easy to read,11-04-2019 17:15
4824,1,4824,True,Non-designer,1,lexical,1,arial,support,word,Sure word,1.0,,,1930,4,very easy to read,11-04-2019 16:58
4825,1,4824,True,Non-designer,1,lexical,2,arial,described,word,Sure word,1.0,,,2683,4,very easy to read,11-04-2019 16:58
4826,1,4824,True,Non-designer,1,lexical,3,arial,experietted,non-word,Probably word,0.0,,,3032,4,very easy to read,11-04-2019 16:58
4827,1,4824,True,Non-designer,1,lexical,4,arial,charge,word,Sure word,1.0,,,1627,4,very easy to read,11-04-2019 16:58
4828,1,4824,True,Non-designer,1,lexical,5,arial,outhough,non-word,Sure non-word,1.0,,,4570,4,very easy to read,11-04-2019 16:58
4829,1,4824,True,Non-designer,1,lexical,6,arial,figure,word,Sure word,1.0,,,1695,4,very easy to read,11-04-2019 16:58
4830,1,4824,True,Non-designer,1,lexical,7,arial,considenon,non-word,Probably non-word,1.0,,,3912,4,very easy to read,11-04-2019 16:58
4831,1,4824,True,Non-designer,1,lexical,8,arial,compaing,non-word,Sure non-word,1.0,,,2955,4,very easy to read,11-04-2019 16:58
4832,1,4824,True,Non-designer,1,lexical,9,arial,later,word,Sure word,1.0,,,1633,4,very easy to read,11-04-2019 16:58
4833,1,4824,True,Non-designer,1,lexical,10,arial,direction,word,Sure word,1.0,,,2115,4,very easy to read,11-04-2019 16:58
4834,1,4824,True,Non-designer,1,lexical,11,arial,pieces,word,Sure word,1.0,,,1791,4,very easy to read,11-04-2019 16:58
4835,1,4824,True,Non-designer,1,lexical,12,arial,neacten,non-word,Probably word,0.0,,,3065,4,very easy to read,11-04-2019 16:58
4836,1,4824,True,Non-designer,1,lexical,13,arial,girls,word,Sure word,1.0,,,1557,4,very easy to read,11-04-2019 16:58
4837,1,4824,True,Non-designer,1,lexical,14,arial,bengely,non-word,Sure word,0.0,,,2228,4,very easy to read,11-04-2019 16:58
4838,1,4824,True,Non-designer,1,lexical,15,arial,commissful,non-word,Sure word,0.0,,,1826,4,very easy to read,11-04-2019 16:58
4839,1,4824,True,Non-designer,1,lexical,16,arial,childity,non-word,Sure word,0.0,,,3180,4,very easy to read,11-04-2019 16:58
4840,1,4824,True,Non-designer,1,lexical,17,arial,helped,word,Sure word,1.0,,,1819,4,very easy to read,11-04-2019 16:58
4841,1,4824,True,Non-designer,1,lexical,18,arial,conclution,non-word,Sure non-word,1.0,,,2719,4,very easy to read,11-04-2019 16:58
4842,1,4824,True,Non-designer,1,lexical,19,arial,learn,word,Sure word,1.0,,,3516,4,very easy to read,11-04-2019 16:58
4843,1,4824,True,Non-designer,1,lexical,20,arial,fissity,non-word,Probably non-word,1.0,,,2124,4,very easy to read,11-04-2019 16:58
4844,1,4824,True,Non-designer,1,recognition,1,arial,expermists,non-word,Sure not seen,1.0,not seen,experietted,3106,4,very easy to read,11-04-2019 16:58
4845,1,4824,True,Non-designer,1,recognition,2,arial,bengely,non-word,Sure seen,1.0,seen,bengely,2073,4,very easy to read,11-04-2019 16:58
4846,1,4824,True,Non-designer,1,recognition,3,arial,childity,non-word,Sure seen,1.0,seen,childity,1719,4,very easy to read,11-04-2019 16:58
4847,1,4824,True,Non-designer,1,recognition,4,arial,comparation,non-word,Sure seen,0.0,not seen,compaing,2643,4,very easy to read,11-04-2019 16:58
4848,1,4824,True,Non-designer,1,recognition,5,arial,considenon,non-word,Sure seen,1.0,seen,considenon,2540,4,very easy to read,11-04-2019 16:58
4849,1,4824,True,Non-designer,1,recognition,6,arial,directly,word,Sure not seen,1.0,not seen,direction,2697,4,very easy to read,11-04-2019 16:58
4850,1,4824,True,Non-designer,1,recognition,7,arial,later,word,Sure seen,1.0,seen,later,1631,4,very easy to read,11-04-2019 16:58
4851,1,4824,True,Non-designer,1,recognition,8,arial,condamenced,non-word,Sure not seen,1.0,not seen,conclution,2921,4,very easy to read,11-04-2019 16:58
4852,1,4824,True,Non-designer,1,recognition,9,arial,helped,word,Sure seen,1.0,seen,helped,1687,4,very easy to read,11-04-2019 16:58
4853,1,4824,True,Non-designer,1,recognition,10,arial,outsing,non-word,Sure not seen,1.0,not seen,outhough,2381,4,very easy to read,11-04-2019 16:58
4854,1,4824,True,Non-designer,1,recognition,11,arial,designed,word,Sure not seen,1.0,not seen,described,1860,4,very easy to read,11-04-2019 16:58
4855,1,4824,True,Non-designer,1,recognition,12,arial,support,word,Sure not seen,0.0,seen,support,3457,4,very easy to read,11-04-2019 16:58
4856,1,4824,True,Non-designer,1,recognition,13,arial,fissity,non-word,Sure seen,1.0,seen,fissity,1682,4,very easy to read,11-04-2019 16:58
4857,1,4824,True,Non-designer,1,recognition,14,arial,pieces,word,Sure seen,1.0,seen,pieces,2265,4,very easy to read,11-04-2019 16:58
4858,1,4824,True,Non-designer,1,recognition,15,arial,given,word,Sure not seen,1.0,not seen,girls,2452,4,very easy to read,11-04-2019 16:58
4859,1,4824,True,Non-designer,1,recognition,16,arial,check,word,Sure not seen,1.0,not seen,charge,1572,4,very easy to read,11-04-2019 16:58
4860,1,4824,True,Non-designer,2,lexical,1,sansforgetica,capites,non-word,Probably word,0.0,,,4519,28,ok,11-04-2019 16:58
4861,1,4824,True,Non-designer,2,lexical,2,sansforgetica,active,word,Sure word,1.0,,,2526,28,ok,11-04-2019 16:58
4862,1,4824,True,Non-designer,2,lexical,3,sansforgetica,celaament,non-word,Sure non-word,1.0,,,5533,28,ok,11-04-2019 16:58
4863,1,4824,True,Non-designer,2,lexical,4,sansforgetica,starge,non-word,Sure word,0.0,,,2490,28,ok,11-04-2019 16:58
4864,1,4824,True,Non-designer,2,lexical,5,sansforgetica,final,word,Sure word,1.0,,,1507,28,ok,11-04-2019 16:58
4865,1,4824,True,Non-designer,2,lexical,6,sansforgetica,friendly,word,Sure word,1.0,,,1941,28,ok,11-04-2019 16:58
4866,1,4824,True,Non-designer,2,lexical,7,sansforgetica,start,word,Sure word,1.0,,,1846,28,ok,11-04-2019 16:58
4867,1,4824,True,Non-designer,2,lexical,8,sansforgetica,feels,word,Probably non-word,0.0,,,2973,28,ok,11-04-2019 16:58
4868,1,4824,True,Non-designer,2,lexical,9,sansforgetica,newfations,non-word,Probably word,0.0,,,3067,28,ok,11-04-2019 16:58
4869,1,4824,True,Non-designer,2,lexical,10,sansforgetica,adult,word,Sure word,1.0,,,1399,28,ok,11-04-2019 16:58
4870,1,4824,True,Non-designer,2,lexical,11,sansforgetica,discomision,non-word,Sure word,0.0,,,2663,28,ok,11-04-2019 16:58
4871,1,4824,True,Non-designer,2,lexical,12,sansforgetica,across,word,Sure word,1.0,,,1610,28,ok,11-04-2019 16:58
4872,1,4824,True,Non-designer,2,lexical,13,sansforgetica,wourt,non-word,Sure non-word,1.0,,,3530,28,ok,11-04-2019 16:58
4873,1,4824,True,Non-designer,2,lexical,14,sansforgetica,becend,non-word,Sure word,0.0,,,2177,28,ok,11-04-2019 16:58
4874,1,4824,True,Non-designer,2,lexical,15,sansforgetica,wetween,non-word,Sure non-word,1.0,,,2846,28,ok,11-04-2019 16:58
4875,1,4824,True,Non-designer,2,lexical,16,sansforgetica,bottom,word,Sure word,1.0,,,1680,28,ok,11-04-2019 16:58
4876,1,4824,True,Non-designer,2,lexical,17,sansforgetica,noise,word,Sure word,1.0,,,1511,28,ok,11-04-2019 16:58
4877,1,4824,True,Non-designer,2,lexical,18,sansforgetica,nords,non-word,Probably non-word,1.0,,,2549,28,ok,11-04-2019 16:58
4878,1,4824,True,Non-designer,2,lexical,19,sansforgetica,always,word,Sure word,1.0,,,1478,28,ok,11-04-2019 16:58
4879,1,4824,True,Non-designer,2,lexical,20,sansforgetica,calculgical,non-word,Probably word,0.0,,,2439,28,ok,11-04-2019 16:58
4880,1,4824,True,Non-designer,2,recognition,1,sansforgetica,normal,word,Sure seen,0.0,not seen,noise,4024,28,ok,11-04-2019 16:58
4881,1,4824,True,Non-designer,2,recognition,2,sansforgetica,discoverent,non-word,Sure not seen,1.0,not seen,discomision,1922,28,ok,11-04-2019 16:58
4882,1,4824,True,Non-designer,2,recognition,3,sansforgetica,bottom,word,Sure seen,1.0,seen,bottom,1627,28,ok,11-04-2019 16:58
4883,1,4824,True,Non-designer,2,recognition,4,sansforgetica,cammuning,non-word,Sure not seen,1.0,not seen,calculgical,1688,28,ok,11-04-2019 16:58
4884,1,4824,True,Non-designer,2,recognition,5,sansforgetica,feels,word,Sure seen,1.0,seen,feels,1792,28,ok,11-04-2019 16:58
4885,1,4824,True,Non-designer,2,recognition,6,sansforgetica,among,word,Sure not seen,1.0,not seen,always,1637,28,ok,11-04-2019 16:58
4886,1,4824,True,Non-designer,2,recognition,7,sansforgetica,newfations,non-word,Sure seen,1.0,seen,newfations,1753,28,ok,11-04-2019 16:58
4887,1,4824,True,Non-designer,2,recognition,8,sansforgetica,celaament,non-word,Sure seen,1.0,seen,celaament,1619,28,ok,11-04-2019 16:58
4888,1,4824,True,Non-designer,2,recognition,9,sansforgetica,finally,word,Sure not seen,1.0,not seen,final,1912,28,ok,11-04-2019 16:58
4889,1,4824,True,Non-designer,2,recognition,10,sansforgetica,wrown,non-word,Sure not seen,1.0,not seen,wourt,2210,28,ok,11-04-2019 16:58
4890,1,4824,True,Non-designer,2,recognition,11,sansforgetica,start,word,Sure not seen,0.0,seen,start,1559,28,ok,11-04-2019 16:58
4891,1,4824,True,Non-designer,2,recognition,12,sansforgetica,friendly,word,Sure seen,1.0,seen,friendly,1691,28,ok,11-04-2019 16:58
4892,1,4824,True,Non-designer,2,recognition,13,sansforgetica,nords,non-word,Sure seen,1.0,seen,nords,1958,28,ok,11-04-2019 16:58
4893,1,4824,True,Non-designer,2,recognition,14,sansforgetica,activities,word,Sure not seen,1.0,not seen,active,1568,28,ok,11-04-2019 16:58
4894,1,4824,True,Non-designer,2,recognition,15,sansforgetica,capossed,non-word,Sure not seen,1.0,not seen,capites,2084,28,ok,11-04-2019 16:58
4895,1,4824,True,Non-designer,2,recognition,16,sansforgetica,becend,non-word,Sure seen,1.0,seen,becend,2000,28,ok,11-04-2019 16:58
4896,1,4896,True,Letter designer,1,lexical,1,arial,delident,non-word,Probably non-word,1.0,,,4595,26,ok,11-04-2019 16:05
4897,1,4896,True,Letter designer,1,lexical,2,arial,above,word,Sure word,1.0,,,1507,26,ok,11-04-2019 16:05
4898,1,4896,True,Letter designer,1,lexical,3,arial,suddence,non-word,Probably non-word,1.0,,,3952,26,ok,11-04-2019 16:05
4899,1,4896,True,Letter designer,1,lexical,4,arial,secret,word,Sure word,1.0,,,1626,26,ok,11-04-2019 16:05
4900,1,4896,True,Letter designer,1,lexical,5,arial,speech,word,Sure word,1.0,,,1158,26,ok,11-04-2019 16:05
4901,1,4896,True,Letter designer,1,lexical,6,arial,watching,word,Sure word,1.0,,,1053,26,ok,11-04-2019 16:05
4902,1,4896,True,Letter designer,1,lexical,7,arial,resources,word,Sure word,1.0,,,1056,26,ok,11-04-2019 16:05
4903,1,4896,True,Letter designer,1,lexical,8,arial,games,word,Sure word,1.0,,,920,26,ok,11-04-2019 16:05
4904,1,4896,True,Letter designer,1,lexical,9,arial,wondered,word,Sure word,1.0,,,1412,26,ok,11-04-2019 16:05
4905,1,4896,True,Letter designer,1,lexical,10,arial,turpagance,non-word,Probably word,0.0,,,9268,26,ok,11-04-2019 16:05
4906,1,4896,True,Letter designer,1,lexical,11,arial,given,word,Sure word,1.0,,,1069,26,ok,11-04-2019 16:05
4907,1,4896,True,Letter designer,1,lexical,12,arial,opplanation,non-word,Probably word,0.0,,,6409,26,ok,11-04-2019 16:05
4908,1,4896,True,Letter designer,1,lexical,13,arial,theen,non-word,Sure word,0.0,,,523,26,ok,11-04-2019 16:05
4909,1,4896,True,Letter designer,1,lexical,14,arial,appresses,non-word,Sure non-word,1.0,,,5420,26,ok,11-04-2019 16:05
4910,1,4896,True,Letter designer,1,lexical,15,arial,warket,non-word,Sure non-word,1.0,,,1884,26,ok,11-04-2019 16:05
4911,1,4896,True,Letter designer,1,lexical,16,arial,utimunation,non-word,Probably non-word,1.0,,,3468,26,ok,11-04-2019 16:05
4912,1,4896,True,Letter designer,1,lexical,17,arial,enoups,non-word,Probably non-word,1.0,,,1930,26,ok,11-04-2019 16:05
4913,1,4896,True,Letter designer,1,lexical,18,arial,compaganth,non-word,Probably non-word,1.0,,,4503,26,ok,11-04-2019 16:05
4914,1,4896,True,Letter designer,1,lexical,19,arial,somehow,word,Sure word,1.0,,,1409,26,ok,11-04-2019 16:05
4915,1,4896,True,Letter designer,1,lexical,20,arial,dinner,word,Sure word,1.0,,,1140,26,ok,11-04-2019 16:05
4916,1,4896,True,Letter designer,1,recognition,1,arial,wassia,non-word,Sure not seen,1.0,not seen,warket,3045,26,ok,11-04-2019 16:05
4917,1,4896,True,Letter designer,1,recognition,2,arial,taked,non-word,Sure not seen,1.0,not seen,turpagance,1788,26,ok,11-04-2019 16:05
4918,1,4896,True,Letter designer,1,recognition,3,arial,respect,word,Sure not seen,1.0,not seen,resources,1253,26,ok,11-04-2019 16:05
4919,1,4896,True,Letter designer,1,recognition,4,arial,given,word,Sure seen,1.0,seen,given,1321,26,ok,11-04-2019 16:05
4920,1,4896,True,Letter designer,1,recognition,5,arial,wonderful,word,Sure not seen,1.0,not seen,wondered,1761,26,ok,11-04-2019 16:05
4921,1,4896,True,Letter designer,1,recognition,6,arial,games,word,Sure seen,1.0,seen,games,1261,26,ok,11-04-2019 16:05
4922,1,4896,True,Letter designer,1,recognition,7,arial,speed,word,Probably not seen,1.0,not seen,speech,3018,26,ok,11-04-2019 16:05
4923,1,4896,True,Letter designer,1,recognition,8,arial,theen,non-word,Sure seen,1.0,seen,theen,1718,26,ok,11-04-2019 16:05
4924,1,4896,True,Letter designer,1,recognition,9,arial,secretary,word,Sure not seen,1.0,not seen,secret,2459,26,ok,11-04-2019 16:05
4925,1,4896,True,Letter designer,1,recognition,10,arial,suddle,non-word,Sure not seen,1.0,not seen,suddence,1133,26,ok,11-04-2019 16:05
4926,1,4896,True,Letter designer,1,recognition,11,arial,enoups,non-word,Sure seen,1.0,seen,enoups,1615,26,ok,11-04-2019 16:05
4927,1,4896,True,Letter designer,1,recognition,12,arial,appresses,non-word,Sure seen,1.0,seen,appresses,2257,26,ok,11-04-2019 16:05
4928,1,4896,True,Letter designer,1,recognition,13,arial,demething,non-word,Probably not seen,1.0,not seen,delident,3527,26,ok,11-04-2019 16:05
